143.41,143.41,108.31,166.1,166.1,160.34,147.84,147.84,113.35,111.7,111.7,87.026,131.87,131.87,109.78,15.156,15.124,15.143,-10.475,1.8747,-14.362,-5.266,5.7747,1.4344,3.4274,-2.4627,1.32,-0.20328,0.045125,-4.1464,3.4865,8.7038,9.222,8.7712,6.0663,3.4264,8.7895,0.13552,0.15471,8.8647
79.295,79.295,57.319,217.16,217.16,204.39,176.15,176.15,125.55,365.76,365.76,356.42,245.02,245.02,218.92,14.594,14.558,14.591,-23.446,-16.454,-12.574,-13.317,-9.0433,-6.383,4.8235,-6.9637,-5.5295,-1.6791,0.26988,-3.3156,9.0701,9.4187,28.374,12.998,15.172,9.1191,9.3788,0.092009,0.15767,13.113
64.51,64.51,63.572,215.01,215.01,161,250.09,250.09,142.94,170.91,170.91,158.34,122,110.36,110.36,13.939,13.989,13.903,-2.7386,-18.403,9.4044,-9.229,-12.319,-3.2615,-0.72451,-9.1857,-3.0082,-6.1531,-3.8838,-3.8535,8.5583,7.5395,15.525,9.4634,11.345,8.6531,7.6162,0.058055,0.15932,9.5618
245.91,245.91,230.15,313.29,313.29,243.58,197.87,197.87,195.8,267.16,267.16,203.06,155,139.54,139.54,13.009,12.937,12.981,-5.8502,6.0335,-6.9457,-1.9501,-1.9795,-2.6293,4.1102,8.7049,8.4775,-20.047,-1.5167,10.581,7.5351,10.5,18.037,20.087,13.193,7.4876,10.566,0.16467,0.19217,19.476
193,155.52,155.52,230.55,230.55,177.46,146,130.52,130.52,212.53,212.53,186.05,202.81,202.81,187.4,12.327,12.275,12.318,3.1716,-4.6332,-3.2254,-4.5127,-2.1117,2.3046,-1.6313,-0.70264,-4.1551,0.47297,-1.7709,-1.6655,9.1833,9.6839,16.323,11.319,13.547,9.2498,9.7386,0.1274,0.16399,11.085
70.059,70.059,66.774,138.08,138.08,130.37,160.82,160.82,159.26,135.08,135.08,118.88,92.246,92.246,90.079,11.574,11.621,11.621,-8.2096,0.5585,-7.1162,-4.784,-3.7205,-12.191,1.0082,-7.1165,0.38615,-2.0206,-1.5897,-2.3491,5.1919,9.1287,10.412,11.102,8.8431,5.2505,9.1394,0.077846,0.15086,11.089
55.437,55.437,41.868,116.45,116.45,116.27,97.515,97.515,83.266,95.469,95.469,89.146,98.218,98.218,97.144,11.229,11.217,11.196,-3.7353,-11.402,-6.1551,-5.294,-5.1182,-5.5138,-1.4907,-1.3214,-8.6151,-2.3571,1.4311,-4.7004,3.6576,8.6641,9.193,10.197,6.8443,3.5764,8.6645,0.097992,0.17273,9.9831
141.3,141.3,129.56,150.07,150.07,135.64,143.94,143.94,117.43,172.74,172.74,120.86,128.36,128.36,123,11.038,10.946,10.979,-2.9829,6.5748,-2.2675,-7.7396,0.30752,-3.5831,7.0565,5.8645,-1.227,-2.6758,-2.715,-2.144,5.7271,8.2731,10.508,7.8486,8.2165,5.5057,8.2341,0.10616,0.16425,7.651
56.588,56.588,54.27,181.75,181.75,132.05,128.19,128.19,116.15,131.82,131.82,101.21,124.94,124.94,117.53,10.462,10.535,10.545,-0.83362,-3.9076,2.2466,-12.425,1.6705,-3.0359,-0.098327,-0.20301,-2.5105,-2.1038,2.3817,-3.6911,4.6428,7.4087,9.7022,9.3891,6.8069,4.58,7.4077,0.068841,0.15576,9.4504
74.291,74.291,53.641,183.02,183.02,133.62,132.32,132.32,130.15,150.66,150.66,131,109.23,109.23,86.091,9.6827,9.793,9.8345,2.7627,20.041,-5.7405,-3.3056,7.091,-7.5245,-0.19095,-0.91809,-0.62932,-2.8921,0.030556,-3.1069,6.024,9.9855,10.072,9.5905,11.073,5.8277,9.9642,0.11394,0.15489,9.677
126.29,126.29,110.38,148.66,148.66,120.07,155.31,155.31,127.1,105.71,105.71,105.23,111.96,111.96,105.05,9.9738,10.013,10.002,1.7645,4.6211,1.9524,4.7901,-0.12178,-1.853,-0.14187,3.7262,1.2178,-0.4786,-0.36332,-1.5664,5.3769,10.658,9.421,12.863,10.349,5.3155,10.72,0.14678,0.15298,12.763
130.04,130.04,96.897,240.54,240.54,191.78,170.5,170.5,154.77,152.09,152.09,133.88,149.93,149.93,147.94,10.584,10.606,10.513,-9.9652,15.824,4.7962,-9.4811,3.6741,-7.9254,1.0114,-3.4278,-3.7828,-2.1998,-1.9484,-3.5928,6.1536,11.045,14.165,12.809,11.971,5.9299,11.164,0.081985,0.15491,12.819
84,76.478,76.478,172,126.36,126.36,149,106,106,116.04,116.04,99.821,106.63,106.63,83.911,10.103,10.178,10.097,-4.9228,8.4191,-7.684,-7.1594,8.4237,-12.258,-7.8261,-6.4612,-1.1183,-2.5738,-3.3922,-4.476,4.8967,9.8736,9.7843,7.2403,7.4729,4.703,9.9505,0.12631,0.1309,7.2845
133.86,133.86,109.74,188.64,188.64,186.22,192.02,192.02,182.39,91.628,91.628,91.62,89.498,89.498,88.537,8.0931,8.0613,8.0791,0.071057,-0.86248,-2.4169,-3.8529,-1.8551,-4.7784,-2.9379,-2.3608,-3.4144,1.259,0.41942,-0.61441,5.5237,12.522,7.2572,19.45,9.3773,5.4576,12.582,0.14486,0.12717,19.487
78.602,78.602,62.246,175.13,175.13,147.44,129.67,129.67,98.339,149.59,149.59,139.21,112.75,112.75,71.02,7.8378,7.8243,7.8251,-2.6952,-1.697,-9.6459,-2.3083,0.10211,-2.1112,0.86598,-4.1326,-4.0998,-0.53407,-1.3429,-1.0091,5.7639,9.8759,12.447,12.338,7.8768,5.1319,9.3264,0.16111,0.11772,11.819
135.2,135.2,115,175.39,175.39,169.8,163.26,163.26,143.54,114.34,114.34,88.457,183.86,183.86,173.84,12.489,12.095,11.696,-15.519,-6.8678,14.628,-1.9398,7.2939,-28.48,-10.182,26.416,-13.612,-2.4928,-0.50923,-15.965,6.1572,15.907,7.1725,4.0277,26.823,6.2253,16.084,0.25118,0.28234,4.0722
89.981,89.981,85.932,311.64,311.64,227.79,206.59,206.59,195.57,81.313,81.313,61.139,113.67,113.67,112.77,11.539,11.119,11.396,8.7274,-39.681,-32.981,-0.028436,-1.5307,5.4081,-32.243,20.347,-25.214,-28.906,-19.988,-57.976,7.7603,16.691,5.6706,5.5578,24.452,7.6978,16.868,0.25557,0.28848,5.6141
83.231,83.231,80.096,240.58,240.58,225.17,193.3,193.3,162.43,73.879,73.879,68.634,196,196,176.64,12.754,12.467,12.222,11.023,17.012,-1.152,-6.351,29.81,9.3919,16.983,-1.6847,31.458,-22.502,9.8771,13.79,7.8486,20.254,7.5777,6.8475,27.144,7.415,20.48,0.27844,0.20431,6.8775
169.87,169.87,127,262.3,262.3,261.85,259.52,259.52,230.76,89.37,89.37,86.96,252.47,252.47,153.78,13.752,13.757,13.755,-1.6269,-2.4201,1.1285,-6.2727,0.73409,0.049772,-2.4774,-1.0255,2.5098,-1.8539,-5.1742,1.1033,7.1445,25.835,8.641,11.033,31.866,7.1663,26.113,0.23439,0.20313,11.118
120.54,120.54,114.43,228.52,228.52,181.04,200.38,200.38,186.69,87.816,87.816,70.325,205.81,205.81,204.56,13.188,12.627,12.259,9.9,-30.863,69.924,21.753,3.1777,6.794,-3.0122,2.2107,21.877,1.2391,-61.664,-6.537,9.4434,33.089,6.9857,8.0471,21.79,9.548,33.456,0.25334,0.18338,8.0931
110.32,110.32,106.76,290.64,290.64,289.01,332.84,332.84,299.55,124.41,124.41,116,195.65,195.65,189.42,13.481,12.988,12.529,0.017055,-0.64355,19.129,-0.3456,-5.305,4.11,-28.466,-24.896,57.005,-0.99412,0.88263,8.5318,8.9629,23.86,10.326,6.3193,28.004,8.8886,23.884,0.23826,0.19142,5.8448
207.8,207.8,161.05,666.63,666.63,420.78,146.78,146.78,134.62,107,91.3,91.3,195.8,195.8,143.45,13.59,13.286,12.732,55.873,-21.271,12.244,9.3812,-6.0648,2.8935,-29.68,-6.4845,12.261,-4.171,-6.5425,19.472,7.1694,26.455,6.3648,7.6201,26.943,7.2487,26.436,0.24193,0.18901,7.7062
125.83,125.83,123.38,262.29,262.29,218.17,197.94,197.94,187.31,93.396,93.396,81.295,216.18,216.18,216.18,13.511,12.93,12.552,-0.77061,-5.8989,17.068,1.9044,-8.5967,-32.769,-5.2403,-49.453,-2.6843,-0.22614,19.112,-20.605,7.0758,17.57,6.9041,6.2734,37.113,7.0143,17.143,0.24247,0.15302,6.1163
158.16,158.16,126.28,184.1,184.1,160.34,217.83,217.83,209.39,123.87,123.87,120.81,179.6,179.6,168.74,12.715,12.833,12.873,31.514,8.5256,-7.7126,-43.267,-7.8461,0.17415,-27.464,-21.102,66.528,52.383,-27.324,-14.053,6.2111,19.083,11.61,4.7469,35.256,6.245,19.279,0.20354,0.15775,4.7997
130.37,130.37,125.27,274.31,274.31,243.59,324.03,324.03,314.25,186.81,186.81,167.43,167.12,167.12,166.68,12.548,12.491,12.511,61.555,12.328,22.485,3.7629,1.7201,16.279,-16.626,2.4891,18.639,27.702,-16.192,-14.235,6.8492,24.9,12.315,7.0538,36.838,6.7069,24.765,0.18253,0.17636,7.1275
178.32,178.32,144.88,241.32,241.32,238.04,143.59,143.59,138.36,320.45,320.45,270.65,158.79,158.79,155.84,-0.73927,0.92138,0.46284,126.55,30.875,11.783,210.78,117.39,4.5978,-34.724,22.558,-64.602,-4.8786,7.8343,2.7081,26.842,19.748,26.178,23.406,30.626,27.075,19.972,0.31935,0.21924,23.626
150.61,150.61,144.43,261.33,261.33,255.31,84.562,84.562,63.436,224.07,224.07,178.4,153.18,153.18,124.66,-0.84434,0.63388,0.19368,4.3335,-12.693,-37.611,-77.004,-36.689,-69.614,21.133,-6.8521,-3.0484,-2.2769,-3.6084,-52.141,22.103,12.393,17.935,15.424,18.431,22.198,12.488,0.24441,0.23714,15.467
216.17,216.17,174.96,326.2,326.2,298.29,128,128,116.18,291.8,291.8,269.4,145.33,145.33,135.78,19.142,19.153,19.116,31.447,26.695,21.036,82.121,0.55882,68.646,-60.361,15.643,-15.484,-4.4408,-4.8596,3.2748,20.309,12.407,21.137,15.839,19.036,20.463,12.543,0.16343,0.25775,15.534
122.82,122.82,122.76,416.93,416.93,383.42,131.39,131.39,130.89,314.27,314.27,259.49,147.89,147.89,141.02,19.363,19.421,19.152,2.9462,-6.0068,2.5901,3.1923,-18.783,30.419,16.802,6.2096,23.836,-10.993,1.4483,5.9482,20.757,7.9036,23.014,11.66,30.516,20.845,7.9789,0.15423,0.34053,11.738
112.01,112.01,105.15,274.88,274.88,253.1,56.735,56.735,54.934,210.06,210.06,203.45,100.66,100.66,87.819,18.944,18.931,18.974,-10.792,-17.019,4.8657,-8.2641,-37.091,18.23,-16.64,54.737,35.449,-2.3419,-6.9571,-15.268,25.206,8.9554,16.165,10.447,24.134,25.399,9.0419,0.13413,0.22551,10.414
217.51,217.51,207.69,395.8,395.8,359.43,135.15,135.15,127.91,289.28,289.28,278.71,157.49,157.49,143,19.052,18.902,18.855,4.5937,-7.8505,0.41283,40.959,-65.1,39.868,28.542,-64.876,13.305,0.54021,-6.8191,3.6363,19.697,8.2179,26.155,11.518,30.271,19.621,8.0775,0.13089,0.25704,11.411
224.18,224.18,212.11,354.58,354.58,325.75,138.96,138.96,108.89,353.86,353.86,298.04,212.67,212.67,206,19.215,18.964,18.835,-5.7249,4.4742,-9.0687,-12.904,-9.2178,-0.61043,4.8503,-61.022,41.058,17.763,-6.6955,-0.80446,24.12,11.853,29.841,18.375,32.685,24.289,11.579,0.20233,0.25071,18.496
219.32,219.32,214.49,278.32,278.32,248.83,94.711,94.711,93.512,274.9,274.9,259.43,172.84,172.84,126.4,19.037,18.893,18.946,18.167,-23.823,43.292,-45.529,-47.414,77.55,32.156,29.172,16.528,2.8607,-5.0885,-18.33,32.386,14.99,24.193,20.154,28.075,32.695,15.001,0.21122,0.44272,20.382
243.43,243.43,209.54,277.28,277.28,274.74,157.03,157.03,139.44,277.35,277.35,267.57,230.2,230.2,227.67,18.959,19.07,18.811,-18.283,-16.15,45.99,-34.547,-24.55,106.37,0.67647,8.6822,-93.692,-9.3553,-69.713,9.6733,33.608,18.374,24.608,26.127,28.318,33.972,18.547,0.22638,0.42173,26.421
303.41,303.41,244.49,319,299.48,299.48,170.68,170.68,166.01,193.35,193.35,187.34,226.34,226.34,199.04,18.418,18.227,18.121,-21.385,-83.91,25.426,44.055,18.075,-30.952,73.839,131.89,99.224,-24.197,60.283,33.15,29.348,12.418,20.347,21.119,25.489,29.673,12.27,0.15309,0.34984,21.356
259.51,259.51,240.29,309.13,309.13,292.66,159.05,159.05,148.49,276.92,276.92,269.55,243.35,243.35,210.26,18.882,18.948,18.674,-6.6568,-27.307,-7.4601,-4.4764,-17.844,15.267,-3.8945,62.256,80.89,15.296,4.578,-15.459,28.164,11.863,23.734,13.677,35.993,28.407,11.865,0.081474,0.27528,13.824
252.49,252.49,244.1,481.58,481.58,462.2,181.59,181.59,180.12,564.56,564.56,487.61,325,325,296.95,18.567,18.364,18.389,-0.51337,13.807,34.923,-24.135,33.883,56.241,57.856,-10.417,35.315,22.277,25.033,8.6135,29.105,12.346,37.982,19.997,32.95,28.738,12.475,0.15837,0.39655,20.183
332.39,332.39,314.85,402.63,402.63,368.59,149.73,149.73,113.64,577.2,577.2,433.22,329.91,329.91,328.77,18.037,17.979,17.976,-43.092,-16.44,14.496,-10.626,-149.32,55.437,-121.92,2.6243,42.532,9.2078,15.869,-6.3077,25.785,12.207,35.316,22.705,29.086,26.002,12.34,0.098013,0.30534,21.998
313.23,313.23,261.71,281.69,281.69,274.43,185.52,185.52,180.3,338.22,338.22,321.9,278.83,278.83,266.05,18.276,18.255,18.262,-0.42976,-4.0405,-1.8721,-3.9505,-3.0746,-0.89178,10.289,1.9583,-3.7057,-4.004,-3.024,-2.4248,26.09,16.21,26.341,22.319,24.835,26.381,16.392,0.12668,0.32701,22.571
312.84,312.84,182.49,261.66,261.66,236.76,138.83,138.83,111.16,261.1,261.1,255.06,279.76,279.76,247,18.095,18.064,18.16,-0.089824,2.9483,0.70325,-3.8774,-2.7475,-6.3772,-9.9134,-3.3822,-11.698,-3.3935,-11.058,20.445,21.84,9.7889,23.435,16.733,38.615,21.378,9.7808,0.098253,0.42545,15.865
334,324,324,361.82,361.82,318.43,97.505,97.505,96.306,370.2,370.2,312.9,219.49,219.49,204.64,17.957,17.887,17.87,-1.0478,-40.651,-18.756,-39.704,50.756,35.11,-108.84,17.886,-107.27,-7.8136,54.433,-28.422,23.625,9.2772,24.156,12.403,25.719,23.265,9.0061,0.10593,0.35685,12.407
334.18,334.18,322.06,351.49,351.49,281.84,209.48,209.48,177.49,438.48,438.48,402.49,280.75,280.75,258.79,17.955,17.99,17.981,0.12748,-0.020751,-4.5412,-2.5662,-0.97189,2.496,2.5347,-2.0681,-3.5325,-4.4351,2.2873,-5.9649,29.329,13.078,37.489,19.741,30.428,29.658,12.857,0.101,0.298,19.929
328.24,328.24,270.51,402.05,402.05,388.69,156.22,156.22,155.58,419.36,419.36,395.98,262.07,262.07,256.22,18.353,18.339,18.33,-3.0198,-0.63952,4.5087,-0.64436,-0.34792,0.12497,-1.6375,-8.8229,-1.0287,-3.5656,-2.564,-6.2271,31.008,20.351,36.579,18.258,38.805,31.246,20.382,0.084878,0.43635,18.158
489,362.85,362.85,410.85,410.85,408.41,239.98,239.98,235.88,593.04,593.04,472.14,317.23,317.23,285.24,18.29,18.438,18.278,-3.0668,-18.308,8.7634,-2.3897,-7.1318,17.549,-35.151,-23.299,91.84,-36.149,-16.928,-7.9454,34.585,10.887,42.999,22.671,31.665,34.284,10.962,0.044732,0.31093,22.87
340.61,340.61,266.74,202.71,202.71,201.53,80.569,80.569,75.822,77.072,77.072,74.694,95,71.58,71.58,12.944,12.92,12.953,-9.3737,-0.45961,-7.7192,-2.1673,-4.8651,-1.063,-3.6029,-8.8523,45.858,-0.31097,-1.8484,-17.431,9.4763,14.912,7.4729,11.689,23.982,9.0123,14.785,0.059373,0.15687,11.69
323.7,323.7,287,232.27,232.27,226.77,161.93,161.93,150.33,88,77.386,77.386,77.685,77.685,64.971,12.525,12.526,12.549,26.201,-23.439,-2.2234,0.57971,-1.3707,-0.19386,-0.82176,-0.14819,-21.187,-0.027413,0.14128,-2.5567,9.868,15.405,7.566,10.317,19.787,9.6799,15.575,0.055076,0.18377,10.382
388.37,388.37,318.02,264.56,264.56,211.91,167.04,167.04,126.92,157.43,157.43,146,68,53.448,53.448,12.526,12.581,12.573,16.665,1.5323,2.6142,3.6199,-2.728,-2.4965,8.2878,0.18033,39.654,-3.6837,1.6268,0.2336,15.179,22.713,12.261,12.523,23.866,15.234,22.857,0.081341,0.19386,12.569
389.78,389.78,318.11,260.19,260.19,234.72,156.08,156.08,152.87,136.09,136.09,130.69,74,71.112,71.112,13.066,13.064,13.012,-9.6359,-5.9175,-1.8819,-4.0787,-1.5662,1.3753,1.3114,1.3006,4.1765,-6.0275,-7.7547,-7.5431,15.528,11.489,11.857,13.947,27.737,15.046,11.506,0.071177,0.1767,14.058
419.92,419.92,414.31,424.78,424.78,275.65,180.77,180.77,141.83,143.14,143.14,140.5,66,54.366,54.366,12.875,12.897,12.903,4.1428,-1.8234,-0.87191,-3.2434,2.153,-0.49496,-3.5466,-8.2242,14.48,-1.3798,-5.3614,-0.24528,19.015,14.48,9.7457,15.886,24.815,18.928,14.62,0.095493,0.20167,16.04
356.77,356.77,335.08,358.87,358.87,265.81,156.87,156.87,155.22,121.84,121.84,80.839,63.683,63.683,60,13.043,13.077,13.107,-0.079675,-3.1675,-2.646,-2.38,-1.8641,-0.7654,0.70453,4.0405,-42.143,0.065019,-4.5809,-3.7014,18.848,15.245,7.0742,11.948,20.034,18.906,15.25,0.12212,0.23077,11.927
366.04,366.04,354.76,308.82,308.82,295.21,158.22,158.22,120.37,107.72,107.72,106.8,85.39,85.39,72.041,13.164,13.176,13.188,3.3556,-38.077,1.439,-3.6114,-2.758,-5.5616,-2.2659,-1.311,-13.956,-2.5501,-5.0526,-4.9328,10.618,13.047,10.506,9.3702,21.38,10.475,13.193,0.11854,0.21738,9.47
359.7,359.7,324.84,283,283,230.71,144.04,144.04,128.79,152.24,152.24,144.91,77.208,77.208,74.873,13.233,13.216,13.251,-3.3262,11.448,12.781,-3.5772,0.88513,1.3972,1.6128,-3.2666,11.857,-0.68773,-1.274,-0.17025,13.209,12.562,12.176,9.3023,25.321,13.183,12.648,0.095513,0.22175,9.2068
347.83,347.83,344.25,271,229.46,229.46,183.9,183.9,160.25,89.453,89.453,86.4,89.962,89.962,88.459,12.972,12.995,13.015,-3.1048,-0.81716,-3.2168,0.88373,-4.9315,2.8215,4.343,-0.69835,7.2638,4.9662,0.94619,-2.0958,21.188,19.188,8.5868,9.5289,24.528,21.386,19.345,0.10715,0.23396,9.5146
356.67,356.67,347.81,212.54,212.54,186.9,169,169,161.22,171.71,171.71,134.98,80.969,80.969,69.982,13.112,13.113,13.106,-0.55172,3.6576,-5.8204,-1.1757,-1.04,-0.62569,-1.5257,-0.14936,-30.523,1.3081,-2.8739,-8.9208,15.408,24.173,13.581,10.673,18.076,15.582,24.138,0.13943,0.22604,10.715
552.4,552.4,456.81,300.63,300.63,254.27,181.2,181.2,152.78,94.87,94.87,88.783,70.658,70.658,68.515,13.007,13.009,13.03,-2.0013,2.4656,11.721,-3.0885,-4.2401,-0.95405,-3.3747,-1.6389,7.7629,-5.8264,2.4603,-3.3951,10.502,13.705,7.9875,8.6897,13.77,10.5,13.856,0.12152,0.21895,8.7099
354.94,354.94,328.35,330.86,330.86,294.5,147,146.7,146.7,80.943,80.943,79.224,101,87.293,87.293,13.066,13.055,13.074,-3.2178,-0.76243,-0.063379,-3.8116,-0.095082,-0.63124,-6.822,-13.973,55.025,0.84957,-4.0611,-2.3998,15.79,14.037,7.5351,9.0811,23.782,15.757,14.183,0.12207,0.23681,9.1573
412.54,412.54,337.34,191.01,191.01,182.47,165.52,165.52,161.5,133.55,133.55,125.21,58.004,58.004,52.262,12.865,12.878,12.893,3.6903,0.78615,-2.4451,-5.11,-2.8433,1.4785,-8.5264,-5.2781,47.717,-0.81807,-0.39511,-3.5381,22.112,16.038,10.863,10.255,24.227,22.014,16.127,0.10635,0.24363,10.345
385.35,385.35,375.54,195.8,195.8,174.94,204.2,204.2,197.89,84.95,84.95,84.553,104.57,104.57,79,12.953,12.959,12.955,-6.6924,-2.2317,9.7003,-1.2846,-2.1644,-0.49632,-0.38919,3.4542,-16.299,2.0574,4.3708,-3.4963,14.284,9.6759,7.0679,12.269,30.583,14.413,9.7808,0.13001,0.23912,12.234
268.26,268.26,265.62,310.14,310.14,276.36,242.32,242.32,165.82,136.64,136.64,110.36,90,61.139,61.139,13.009,13.013,13.032,2.3569,-2.6973,-1.8239,-2.8127,-1.2157,-0.23147,-4.7916,-3.1754,9.8661,-2.6814,-4.189,2.8234,15.601,20.462,10.695,11.568,18.205,15.679,20.571,0.11681,0.2486,11.394
189.75,189.75,169.27,118,118,111.7,76.684,76.684,59,53.329,53.329,48,83,49.48,49.48,16.983,17.036,17.022,-0.18528,-0.7142,-2.9622,-2.0026,0.18949,0.12316,-1.6825,-0.029479,-4.5361,-2.9807,-1.1701,-0.31529,6.7741,5.0376,4.4572,4.7422,16.393,6.8,4.9977,0.16914,0.19536,4.6729
192,149.18,149.18,131.16,131.16,124.78,92.951,92.951,74.083,50.614,50.614,37.793,43.456,43.456,38.431,17.465,17.474,17.451,-2.0981,0.088554,-2.6236,-2.6236,-1.5254,0.54369,-7.6695,-4.018,-5.1309,-2.2562,1.0799,-3.7079,17.596,5.5757,3.8759,6.8443,17.743,17.557,5.6107,0.17836,0.16239,6.8223
162.2,162.2,128.35,148.54,148.54,132.34,63.044,63.044,56.321,65,53.403,53.403,91.499,91.499,91.243,17.596,17.627,17.608,0.14159,-2.4887,-2.462,-1.6559,-2.2228,-3.5757,-8.2584,3.5497,0.3455,-4.528,-2.3553,-3.1829,7.9554,5.8916,4.874,3.2592,8.332,8.0408,5.9539,0.19429,0.21108,3.1834
179.72,179.72,162.13,162.11,162.11,160.17,85.674,85.674,77.146,78.155,78.155,69.201,48.968,48.968,46.648,17.925,17.942,17.935,-1.117,0.7223,-2.1261,0.19317,-3.7541,-0.4361,-0.97638,4.4303,1.3605,-0.43408,-4.0295,0.97013,8.098,3.8064,5.5618,3.8093,15.427,7.8815,3.4717,0.17431,0.22531,3.2925
109.58,109.58,101.93,90.254,90.254,82.493,68.583,68.583,55.939,82.671,82.671,75.682,70.969,70.969,61.192,17.895,17.888,17.897,-5.0965,-4.9231,0.16919,1.8474,-3.0596,3.8378,-0.88671,-1.1181,-3.1104,-0.83815,-0.017213,-1.2117,8.531,6.1228,6.3087,4.0743,20.398,8.5104,5.9829,0.16889,0.21535,3.9705
132.15,132.15,104.01,149.78,149.78,145.34,50.857,50.857,50.476,193,118.2,118.2,75.226,75.226,65.793,17.731,17.718,17.69,-1.9225,-0.92691,-23.496,0.10248,-4.2823,-13.754,-2.3035,-3.9913,-0.60339,-0.733,-3.792,8.79,13.003,6.245,8.9778,6.2183,8.4024,12.693,6.2341,0.16085,0.22649,6.179
210.05,210.05,164.09,91.32,91.32,88.068,109.53,109.53,105.96,79.624,79.624,48.977,75.07,75.07,72.122,17.53,17.532,17.533,-1.7766,-1.2074,-6.8808,-3.6737,-0.15684,-0.78963,-0.85183,-0.95585,1.8195,2.1591,-0.3747,-3.6395,8.5803,5.9048,5.0354,4.9755,8.7901,8.6759,5.9133,0.16452,0.19819,5.0219
116,73.651,73.651,134.56,134.56,123.05,54.092,54.092,53.357,85.261,85.261,44.876,89.549,89.549,87.898,17.433,17.453,17.44,-0.65208,-1.3812,2.4203,-1.8016,-2.1707,8.0957,-0.12316,1.5146,0.28779,-4.1964,-1.6013,-0.70273,9.3785,4.4322,5.064,3.2007,8.2192,9.4065,3.977,0.14982,0.20194,3.0097
110.18,110.18,107.5,104.55,104.55,104.05,72,68.598,68.598,87,78.46,78.46,70.879,70.879,67.527,17.449,17.462,17.466,-1.353,-3.8835,-3.7544,-2.5237,-6.7583,-6.7976,-0.15582,-1.5968,2.9081,1.2318,-1.354,-0.45694,9.8443,5.1876,6.2734,4.0415,12.804,9.9208,4.5655,0.13384,0.2079,3.7027
173.98,173.98,134.44,82.292,82.292,73.225,45.299,45.299,43.79,98,69.445,69.445,88,56.232,56.232,17.326,17.327,17.324,-4.7528,-3.2919,-4.6071,0.9186,-1.5772,-7.743,-1.5185,-1.0641,-3.2243,-1.9383,-4.2868,-1.5761,10.383,7.0206,5.3083,4.9554,11.67,10.154,6.8914,0.13468,0.17738,4.8328
136.8,136.8,105.94,115.06,115.06,114.69,92,63.598,63.598,75.667,75.667,68.651,102.55,102.55,95.671,17.223,17.211,17.213,-1.1279,-6.1042,-5.8719,0.48986,-5.1848,-4.7709,-1.0241,0.24381,-1.7369,-0.36818,-3.4117,-2.6184,9.0603,5.2047,6.0019,3.7029,17.488,9.0021,5.1822,0.15026,0.19988,3.5502
208,128.53,128.53,118.41,118.41,114.24,69,68.038,68.038,85.015,85.015,51.092,86,54.785,54.785,16.967,16.939,16.947,-3.631,-1.6048,-1.1815,-0.43379,-2.4888,-2.1537,-2.8886,1.0588,-0.45896,-0.11081,-0.1348,-6.2637,6.5862,4.5461,4.7912,4.5363,7.6681,6.4611,4.0833,0.17987,0.20828,4.4115
118.48,118.48,118.25,94.771,94.771,89.354,60.722,60.722,56.181,54.561,54.561,52.274,48.628,48.628,44.039,16.561,16.587,16.578,-2.0533,-2.9365,-5.3331,-5.3176,1.2169,-1.6409,-1.7205,-2.5128,-5.5054,-3.5591,1.3132,-3.1007,7.1492,3.6697,4.6092,3.4026,5.8481,6.69,3.5891,0.14446,0.21514,2.8316
69.015,69.015,63.811,63.81,63.81,54,56.498,56.498,53.737,82,72.627,72.627,125.93,125.93,122,16.649,16.652,16.639,-1.3709,-6.3615,-14.962,0.31783,-4.3862,-14.032,-0.59117,-1.445,16.24,-3.3596,-0.76598,-14.496,12.032,5.9104,7.0111,5.1012,9.4033,12.168,5.9689,0.11796,0.19332,5.1576
127.47,127.47,102.26,88.86,88.86,86.756,48.471,48.471,47.49,46.764,46.764,43.971,58.826,58.826,52.335,16.694,16.656,16.663,-0.59168,0.086005,1.4602,-6.9536,-6.0281,-0.37998,-0.30752,-4.089,-3.4755,-3.1312,-1.4577,0.64026,13.032,4.7282,4.4146,5.0022,9.4469,12.66,4.7338,0.12262,0.21905,5.0007
160.16,160.16,156.03,117.89,117.89,114.4,48.855,48.855,43.15,65.921,65.921,62.18,54.814,54.814,54.133,16.034,16.037,16.03,-0.13191,-3.8237,0.50485,1.1624,-6.5185,-2.4544,1.3725,-2.4498,-10.505,-0.96793,-1.3324,-0.55233,9.4469,6.9105,5.3645,4.3076,8.4196,9.2746,6.7096,0.14395,0.25869,3.87
225.53,225.53,193.75,83.026,83.026,70.962,56.118,56.118,55.554,48,38.912,38.912,71,44.363,44.363,16.006,16.001,15.987,-2.2634,-3.0189,-9.3588,-8.2091,-2.552,-4.55,-3.3276,1.1174,-3.8613,-0.57692,-0.50108,-3.6158,5.5478,4.6043,3.4641,5.7619,10.017,5.3652,4.5502,0.1455,0.25456,5.3378
109.54,109.54,105.19,122.23,122.23,115.29,41.808,41.808,41.763,48.097,48.097,45.97,63,61.018,61.018,15.76,15.771,15.76,-2.3454,-1.9555,-7.4122,0.28079,-0.98384,-4.9643,-1.261,-0.13001,-2.0781,-1.095,-1.2888,-0.731,8.592,3.6271,3.7859,3.587,13.439,8.6816,3.2694,0.14189,0.2227,3.4704
