115,110.82,110.82,204.37,204.37,197.47,115.42,115.42,115.22,227.89,227.89,154.89,136.01,136.01,129,10.69,10.69,10.69,-5.6981,-3.4524,-3.3506,-7.065,-5.0024,-7.6789,-0.25552,1.7112,-3.7115,-2.6317,-2.3455,-4.2574,9.3868,12.561,16.405,12.966,11.811,9.4922,12.562,0.099002,0.15497,13.089
143.41,143.41,108.31,166.1,166.1,160.34,147.84,147.84,113.35,111.7,111.7,87.026,131.87,131.87,109.78,10.704,10.707,10.7,-7.0631,0.4237,0.67257,-3.7216,1.4935,4.2188,3.5899,4.8509,-0.22989,-0.60644,-1.1451,0.82024,3.4865,8.7038,9.222,8.7712,6.0663,3.4264,8.7895,0.13552,0.15471,8.8647
79.295,79.295,57.319,217.16,217.16,204.39,176.15,176.15,125.55,365.76,365.76,356.42,245.02,245.02,218.92,10.296,10.293,10.299,-15.317,-9.8742,-14.13,-7.9253,-6.5446,-7.0045,3.7404,-0.20859,2.4499,0.24994,-0.65965,0.14195,9.0701,9.4187,28.374,12.998,15.172,9.1191,9.3788,0.092009,0.15767,13.113
64.51,64.51,63.572,215.01,215.01,161,250.09,250.09,142.94,170.91,170.91,158.34,122,110.36,110.36,9.9117,9.9256,9.888,-2.4258,-7.0567,-4.4153,-5.8885,-7.6846,-7.0253,1.9296,6.0253,-7.7847,-4.7524,-4.7268,-3.3768,8.5583,7.5395,15.525,9.4634,11.345,8.6531,7.6162,0.058055,0.15932,9.5618
245.91,245.91,230.15,313.29,313.29,243.58,197.87,197.87,195.8,267.16,267.16,203.06,155,139.54,139.54,9.1641,9.1633,9.1629,-1.2965,5.1005,-2.729,-1.3109,-2.8219,-0.73112,3.4935,2.393,5.034,-13.318,-8.4496,-6.662,7.5351,10.5,18.037,20.087,13.193,7.4876,10.566,0.16467,0.19217,19.476
193,155.52,155.52,230.55,230.55,177.46,146,130.52,130.52,212.53,212.53,186.05,202.81,202.81,187.4,8.675,8.6714,8.6844,0.932,0.48548,-0.50048,-2.6869,-2.1675,-2.8289,-1.0967,-1.4565,-0.71588,-0.32394,-1.0581,-0.43193,9.1833,9.6839,16.323,11.319,13.547,9.2498,9.7386,0.1274,0.16399,11.085
70.059,70.059,66.774,138.08,138.08,130.37,160.82,160.82,159.26,135.08,135.08,118.88,92.246,92.246,90.079,8.2011,8.1997,8.2051,-5.8701,-2.9259,-4.7105,-4.172,-4.9023,-3.9162,1.3328,1.7164,-2.487,0.33324,2.2877,-1.6961,5.1919,9.1287,10.412,11.102,8.8431,5.2505,9.1394,0.077846,0.15086,11.089
55.437,55.437,41.868,116.45,116.45,116.27,97.515,97.515,83.266,95.469,95.469,89.146,98.218,98.218,97.144,7.9405,7.9401,7.9404,-4.1876,-8.7296,-1.2432,-4.3661,-5.1213,-2.6666,-2.6427,-3.6609,-0.23835,-1.8094,-1.9842,1.01,3.6576,8.6641,9.193,10.197,6.8443,3.5764,8.6645,0.097992,0.17273,9.9831
141.3,141.3,129.56,150.07,150.07,135.64,143.94,143.94,117.43,172.74,172.74,120.86,128.36,128.36,123,7.7624,7.7575,7.7604,-2.4156,-4.0132,-1.3694,-8.2402,-11.47,-2.6751,7.1564,9.4881,3.9845,-1.8334,-3.1332,-2.1915,5.7271,8.2731,10.508,7.8486,8.2165,5.5057,8.2341,0.10616,0.16425,7.651
56.588,56.588,54.27,181.75,181.75,132.05,128.19,128.19,116.15,131.82,131.82,101.21,124.94,124.94,117.53,7.4211,7.4164,7.4334,-2.5449,-7.797,1.3659,-8.7796,-10.897,-1.4299,-0.13846,-0.043543,0.70842,-1.2887,-0.44324,0.012949,4.6428,7.4087,9.7022,9.3891,6.8069,4.58,7.4077,0.068841,0.15576,9.4504
74.291,74.291,53.641,183.02,183.02,133.62,132.32,132.32,130.15,150.66,150.66,131,109.23,109.23,86.091,6.8652,6.855,6.8924,3.9914,10.454,7.0039,-1.4908,2.2877,1.2887,-0.42468,2.0674,-0.53847,-2.722,-2.9578,-1.1645,6.024,9.9855,10.072,9.5905,11.073,5.8277,9.9642,0.11394,0.15489,9.677
126.29,126.29,110.38,148.66,148.66,120.07,155.31,155.31,127.1,105.71,105.71,105.23,111.96,111.96,105.05,7.0451,7.0384,7.0675,1.2929,0.31392,1.7136,3.6674,6.0383,-1.4882,-0.91065,-0.88128,0.82877,-0.33008,0.042239,-0.72797,5.3769,10.658,9.421,12.863,10.349,5.3155,10.72,0.14678,0.15298,12.763
130.04,130.04,96.897,240.54,240.54,191.78,170.5,170.5,154.77,152.09,152.09,133.88,149.93,149.93,147.94,7.4656,7.4598,7.4943,-7.8349,-8.7784,0.089275,-7.2769,-8.0342,-3.3603,0.78552,2.7719,-2.5455,-0.82576,0.6096,-3.5371,6.1536,11.045,14.165,12.809,11.971,5.9299,11.164,0.081985,0.15491,12.819
84,76.478,76.478,172,126.36,126.36,149,106,106,116.04,116.04,99.821,106.63,106.63,83.911,7.184,7.1917,7.1785,-4.1733,-3.7506,0.69821,-4.3073,0.56214,-0.16926,-3.6769,-3.3679,-9.8666,-2.0538,-2.1649,-1.8379,4.8967,9.8736,9.7843,7.2403,7.4729,4.703,9.9505,0.12631,0.1309,7.2845
133.86,133.86,109.74,188.64,188.64,186.22,192.02,192.02,182.39,91.628,91.628,91.62,89.498,89.498,88.537,5.7132,5.7147,5.7072,0.37827,0.44064,-0.29249,-2.402,-3.6174,-1.0094,-1.7451,-1.8113,-1.4382,0.76584,1.0594,0.69192,5.5237,12.522,7.2572,19.45,9.3773,5.4576,12.582,0.14486,0.12717,19.487
78.602,78.602,62.246,175.13,175.13,147.44,129.67,129.67,98.339,149.59,149.59,139.21,112.75,112.75,71.02,5.5748,5.5902,5.5377,-3.2766,-4.7638,-0.79834,-1.2565,-2.1174,-0.90968,0.72793,-1.9367,-0.78971,-0.14664,-2.4222,-0.30573,5.7639,9.8759,12.447,12.338,7.8768,5.1319,9.3264,0.16111,0.11772,11.819
135.2,135.2,115,175.39,175.39,169.8,163.26,163.26,143.54,114.34,114.34,88.457,183.86,183.86,173.84,8.9037,9.0493,8.659,-10.643,-13.112,-8.3462,-6.0455,-13.735,11.723,-4.337,11.614,0.068029,0.17469,0.38667,-7.7487,6.1572,15.907,7.1725,4.0277,26.823,6.2253,16.084,0.25118,0.28234,4.0722
89.981,89.981,85.932,311.64,311.64,227.79,206.59,206.59,195.57,81.313,81.313,61.139,113.67,113.67,112.77,8.2839,8.3948,7.9838,0.54871,-8.6269,3.6286,-0.32655,-0.088388,0.41234,-23.579,-12.287,6.0345,-13.127,21.33,-24.263,7.7603,16.691,5.6706,5.5578,24.452,7.6978,16.868,0.25557,0.28848,5.6141
83.231,83.231,80.096,240.58,240.58,225.17,193.3,193.3,162.43,73.879,73.879,68.634,196,196,176.64,9.0777,9.1647,8.9058,1.9878,-2.5612,23.576,-5.9949,-8.5833,10.393,8.0232,3.0787,16.612,-10.305,-1.3662,-16.927,7.8486,20.254,7.5777,6.8475,27.144,7.415,20.48,0.27844,0.20431,6.8775
169.87,169.87,127,262.3,262.3,261.85,259.52,259.52,230.76,89.37,89.37,86.96,252.47,252.47,153.78,9.7303,9.7311,9.728,-0.84564,-0.93003,-2.5963,-3.9591,-1.554,-2.7824,-1.843,-2.5158,-1.5132,-0.96295,0.47767,-3.0093,7.1445,25.835,8.641,11.033,31.866,7.1663,26.113,0.23439,0.20313,11.118
120.54,120.54,114.43,228.52,228.52,181.04,200.38,200.38,186.69,87.816,87.816,70.325,205.81,205.81,204.56,9.3871,9.5479,9.0912,6.215,0.93524,-1.9875,10.294,-1.9769,17.848,-6.0568,-11.709,12.542,-0.024671,3.6349,-10.758,9.4434,33.089,6.9857,8.0471,21.79,9.548,33.456,0.25334,0.18338,8.0931
110.32,110.32,106.76,290.64,290.64,289.01,332.84,332.84,299.55,124.41,124.41,116,195.65,195.65,189.42,9.555,9.6302,9.3693,0.67489,-0.26517,-2.2977,-1.1206,-3.7006,0.52202,-15.094,-5.4821,-22.915,-0.80701,-3.2164,-0.65336,8.9629,23.86,10.326,6.3193,28.004,8.8886,23.884,0.23826,0.19142,5.8448
207.8,207.8,161.05,666.63,666.63,420.78,146.78,146.78,134.62,107,91.3,91.3,195.8,195.8,143.45,9.6003,9.6326,9.541,32.733,2.4738,14.572,5.2608,1.0288,3.1405,-17.097,-8.163,-16.273,-3.6622,-9.8312,-3.6448,7.1694,26.455,6.3648,7.6201,26.943,7.2487,26.436,0.24193,0.18901,7.7062
125.83,125.83,123.38,262.29,262.29,218.17,197.94,197.94,187.31,93.396,93.396,81.295,216.18,216.18,216.18,9.5739,9.6503,9.3539,3.4095,5.4183,-3.6616,1.7074,2.4196,-3.7098,-7.0307,-23.367,-10.197,0.17159,-5.0595,0.91122,7.0758,17.57,6.9041,6.2734,37.113,7.0143,17.143,0.24247,0.15302,6.1163
158.16,158.16,126.28,184.1,184.1,160.34,217.83,217.83,209.39,123.87,123.87,120.81,179.6,179.6,168.74,9.0237,9.0139,9.0497,19.286,8.7817,13.614,-25.166,-13.523,-26.376,-9.2924,-3.3316,-39.912,34.917,20.518,6.3143,6.2111,19.083,11.61,4.7469,35.256,6.245,19.279,0.20354,0.15775,4.7997
130.37,130.37,125.27,274.31,274.31,243.59,324.03,324.03,314.25,186.81,186.81,167.43,167.12,167.12,166.68,8.9218,8.9527,8.852,41.342,27.776,20.851,2.46,-4.9698,-1.2739,-5.8012,7.7156,-14.941,16.669,6.3413,5.3748,6.8492,24.9,12.315,7.0538,36.838,6.7069,24.765,0.18253,0.17636,7.1275
178.32,178.32,144.88,241.32,241.32,238.04,143.59,143.59,138.36,320.45,320.45,270.65,158.79,158.79,155.84,0.24903,0.23314,0.30303,68.957,24.364,87.793,130.02,97.833,132.38,-22.879,-14.065,-8.5495,-6.4913,-14.843,6.2358,26.842,19.748,26.178,23.406,30.626,27.075,19.972,0.31935,0.21924,23.626
150.61,150.61,144.43,261.33,261.33,255.31,84.562,84.562,63.436,224.07,224.07,178.4,153.18,153.18,124.66,0.1618,0.17615,0.14379,7.8568,19.9,-12.885,-40.683,-5.5494,-59.265,9.532,19.956,27.714,-2.0911,-1.682,-2.3017,22.103,12.393,17.935,15.424,18.431,22.198,12.488,0.24441,0.23714,15.467
216.17,216.17,174.96,326.2,326.2,298.29,128,128,116.18,291.8,291.8,269.4,145.33,145.33,135.78,13.518,13.507,13.545,11.643,-18.768,34.153,45.655,0.30003,43.427,-38.945,-31.072,-22.79,-2.7434,-6.0897,-5.7841,20.309,12.407,21.137,15.839,19.036,20.463,12.543,0.16343,0.25775,15.534
122.82,122.82,122.76,416.93,416.93,383.42,131.39,131.39,130.89,314.27,314.27,259.49,147.89,147.89,141.02,13.649,13.6,13.77,1.0022,-1.3615,0.96238,1.4186,-1.0554,-0.92346,12.877,18.926,5.885,-7.3631,-7.1107,-4.0604,20.757,7.9036,23.014,11.66,30.516,20.845,7.9789,0.15423,0.34053,11.738
112.01,112.01,105.15,274.88,274.88,253.1,56.735,56.735,54.934,210.06,210.06,203.45,100.66,100.66,87.819,13.399,13.404,13.388,-9.0059,-17.774,-7.4708,-8.2921,-22.707,-9.3832,-15.697,-5.1505,26.497,-2.7015,-8.0225,-2.1898,25.206,8.9554,16.165,10.447,24.134,25.399,9.0419,0.13413,0.22551,10.414
217.51,217.51,207.69,395.8,395.8,359.43,135.15,135.15,127.91,289.28,289.28,278.71,157.49,157.49,143,13.476,13.503,13.413,2.865,3.4868,2.0178,27.423,29.743,6.4696,26.697,10.752,-39.022,1.9703,6.9566,-2.708,19.697,8.2179,26.155,11.518,30.271,19.621,8.0775,0.13089,0.25704,11.411
224.18,224.18,212.11,354.58,354.58,325.75,138.96,138.96,108.89,353.86,353.86,298.04,212.67,212.67,206,13.57,13.586,13.502,1.2991,19.979,-8.5746,1.3224,31.01,-23.023,1.2584,-3.4881,-6.848,16.55,23.848,-6.5677,24.12,11.853,29.841,18.375,32.685,24.289,11.579,0.20233,0.25071,18.496
219.32,219.32,214.49,278.32,278.32,248.83,94.711,94.711,93.512,274.9,274.9,259.43,172.84,172.84,126.4,13.468,13.546,13.358,15.826,17.769,-7.7747,-22.76,-11.694,-45.507,19.377,19.148,28.363,-6.811,-31.389,14.033,32.386,14.99,24.193,20.154,28.075,32.695,15.001,0.21122,0.44272,20.382
243.43,243.43,209.54,277.28,277.28,274.74,157.03,157.03,139.44,277.35,277.35,267.57,230.2,230.2,227.67,13.348,13.264,13.51,-8.6796,-1.5852,-17.763,-15.648,-3.6481,-34.394,0.2309,0.7045,0.23634,-1.466,-11.595,-40.277,33.608,18.374,24.608,26.127,28.318,33.972,18.547,0.22638,0.42173,26.421
303.41,303.41,244.49,319,299.48,299.48,170.68,170.68,166.01,193.35,193.35,187.34,226.34,226.34,199.04,13.031,13.022,12.983,-15.682,-21.695,-26.796,15.915,-25.353,41.971,41.038,17.874,84.068,-17.536,-15.166,11.898,29.348,12.418,20.347,21.119,25.489,29.673,12.27,0.15309,0.34984,21.356
259.51,259.51,240.29,309.13,309.13,292.66,159.05,159.05,148.49,276.92,276.92,269.55,243.35,243.35,210.26,13.316,13.267,13.421,-1.3472,-0.38092,-18.303,-0.43669,-0.54857,-14.255,2.3228,4.8984,-0.67083,8.1637,0.20675,8.3115,28.164,11.863,23.734,13.677,35.993,28.407,11.865,0.081474,0.27528,13.824
252.49,252.49,244.1,481.58,481.58,462.2,181.59,181.59,180.12,564.56,564.56,487.61,325,325,296.95,13.127,13.144,13.048,5.7384,13.561,-11.188,0.55615,23.857,-41.624,48.562,45.181,-14.696,20.639,48.273,11.384,29.105,12.346,37.982,19.997,32.95,28.738,12.475,0.15837,0.39655,20.183
332.39,332.39,314.85,402.63,402.63,368.59,149.73,149.73,113.64,577.2,577.2,433.22,329.91,329.91,328.77,12.789,12.873,12.698,-27.237,-27.307,-25.553,0.034968,-14.275,-69.061,-74.219,-49.642,-53.095,0.94384,-16.66,16.644,25.785,12.207,35.316,22.705,29.086,26.002,12.34,0.098013,0.30534,21.998
313.23,313.23,261.71,281.69,281.69,274.43,185.52,185.52,180.3,338.22,338.22,321.9,278.83,278.83,266.05,12.913,12.913,12.912,-0.074211,0.12932,-1.7397,-2.2795,-0.67008,-3.0582,6.2937,3.7201,5.2591,-2.4919,-1.7704,-2.3669,26.09,16.21,26.341,22.319,24.835,26.381,16.392,0.12668,0.32701,22.571
312.84,312.84,182.49,261.66,261.66,236.76,138.83,138.83,111.16,261.1,261.1,255.06,279.76,279.76,247,12.795,12.794,12.789,-1.3876,-3.6083,3.802,-3.0156,-3.2678,-1.8049,-7.8757,-6.6226,0.48548,-1.2808,-1.6397,-5.6518,21.84,9.7889,23.435,16.733,38.615,21.378,9.7808,0.098253,0.42545,15.865
334,324,324,361.82,361.82,318.43,97.505,97.505,96.306,370.2,370.2,312.9,219.49,219.49,204.64,12.703,12.719,12.67,2.06,7.8144,-18.114,-10.346,3.1317,-48.728,-66.865,-18.306,-38.428,-8.4053,-2.3669,21.175,23.625,9.2772,24.156,12.403,25.719,23.265,9.0061,0.10593,0.35685,12.407
334.18,334.18,322.06,351.49,351.49,281.84,209.48,209.48,177.49,438.48,438.48,402.49,280.75,280.75,258.79,12.713,12.713,12.713,0.069535,1.7613,0.15469,-1.4995,-2.1187,-1.4596,1.9152,0.62002,-0.59718,-2.7825,-1.901,-1.009,29.329,13.078,37.489,19.741,30.428,29.658,12.857,0.101,0.298,19.929
328.24,328.24,270.51,402.05,402.05,388.69,156.22,156.22,155.58,419.36,419.36,395.98,262.07,262.07,256.22,12.979,12.979,12.977,-1.8269,-1.372,-2.185,0.17013,1.1438,-0.91556,0.57712,2.987,-5.7381,-2.1066,-1.3297,-2.7944,31.008,20.351,36.579,18.258,38.805,31.246,20.382,0.084878,0.43635,18.158
489,362.85,362.85,410.85,410.85,408.41,239.98,239.98,235.88,593.04,593.04,472.14,317.23,317.23,285.24,12.952,12.974,12.977,0.77136,0.81819,-14.803,0.87335,-0.098813,-9.7784,-18.986,-9.6299,-23.681,-17.841,-9.7326,-36.394,34.585,10.887,42.999,22.671,31.665,34.284,10.962,0.044732,0.31093,22.87
340.61,340.61,266.74,202.71,202.71,201.53,80.569,80.569,75.822,77.072,77.072,74.694,95,71.58,71.58,9.1394,9.1397,9.1397,-5.1499,-2.9669,-3.5413,-1.1379,-0.88779,-3.2354,-2.1088,-0.62654,-3.8424,-0.56403,0.7032,0.51006,9.4763,14.912,7.4729,11.689,23.982,9.0123,14.785,0.059373,0.15687,11.69
323.7,323.7,287,232.27,232.27,226.77,161.93,161.93,150.33,88,77.386,77.386,77.685,77.685,64.971,8.8513,8.8475,8.8573,17.525,11.922,-4.1426,0.090469,0.43934,-0.79627,-0.20951,-0.31001,-0.8973,-0.45654,-2.2877,2.1638,9.868,15.405,7.566,10.317,19.787,9.6799,15.575,0.055076,0.18377,10.382
388.37,388.37,318.02,264.56,264.56,211.91,167.04,167.04,126.92,157.43,157.43,146,68,53.448,53.448,8.8846,8.8854,8.8831,11.219,6.947,6.0292,1.1613,-1.7125,1.4682,3.7621,-2.181,8.1787,-7.148,-10.669,1.6114,15.179,22.713,12.261,12.523,23.866,15.234,22.857,0.081341,0.19386,12.569
389.78,389.78,318.11,260.19,260.19,234.72,156.08,156.08,152.87,136.09,136.09,130.69,74,71.112,71.112,9.2328,9.2335,9.2337,-4.436,1.1204,-10.149,-2.5632,-3.1358,-2.9553,0.88899,2.8655,1.2811,-2.0194,5.6204,-7.0956,15.528,11.489,11.857,13.947,27.737,15.046,11.506,0.071177,0.1767,14.058
419.92,419.92,414.31,424.78,424.78,275.65,180.77,180.77,141.83,143.14,143.14,140.5,66,54.366,54.366,9.116,9.1153,9.116,2.0003,-1.0489,2.3073,-2.536,-3.0435,0.10723,-2.2991,-2.3442,-3.7997,-0.58331,0.25735,-3.8744,19.015,14.48,9.7457,15.886,24.815,18.928,14.62,0.095493,0.20167,16.04
356.77,356.77,335.08,358.87,358.87,265.81,156.87,156.87,155.22,121.84,121.84,80.839,63.683,63.683,60,9.2333,9.2324,9.2377,0.38743,-2.1161,-2.824,-1.9004,-3.1768,-1.7696,1.2009,4.0951,-1.4992,0.0739,-1.2784,-1.1027,18.848,15.245,7.0742,11.948,20.034,18.906,15.25,0.12212,0.23077,11.927
366.04,366.04,354.76,308.82,308.82,295.21,158.22,158.22,120.37,107.72,107.72,106.8,85.39,85.39,72.041,9.3159,9.3161,9.3154,6.9512,12.58,-19.753,-2.6903,-3.5316,-2.2185,-2.596,-6.0832,-0.99867,-1.9027,-3.6161,-0.7659,10.618,13.047,10.506,9.3702,21.38,10.475,13.193,0.11854,0.21738,9.47
359.7,359.7,324.84,283,283,230.71,144.04,144.04,128.79,152.24,152.24,144.91,77.208,77.208,74.873,9.3517,9.3527,9.3488,-1.7815,-2.6016,-0.83753,-2.8725,-4.1016,-0.35433,0.6857,0.44194,0.10589,-0.25303,0.042239,-0.84987,13.209,12.562,12.176,9.3023,25.321,13.183,12.648,0.095513,0.22175,9.2068
347.83,347.83,344.25,271,229.46,229.46,183.9,183.9,160.25,89.453,89.453,86.4,89.962,89.962,88.459,9.1808,9.18,9.1823,-2.7747,-3.3971,-0.27931,0.86486,1.2758,-2.1023,2.3505,-2.5912,0.37262,4.1089,6.967,0.93702,21.188,19.188,8.5868,9.5289,24.528,21.386,19.345,0.10715,0.23396,9.5146
356.67,356.67,347.81,212.54,212.54,186.9,169,169,161.22,171.71,171.71,134.98,80.969,80.969,69.982,9.2689,9.2689,9.2695,0.096418,4.975,-0.074265,-0.20174,1.1425,-1.1624,-1.908,-2.1174,0.74067,0.44471,1.5845,-0.84572,15.408,24.173,13.581,10.673,18.076,15.582,24.138,0.13943,0.22604,10.715
552.4,552.4,456.81,300.63,300.63,254.27,181.2,181.2,152.78,94.87,94.87,88.783,70.658,70.658,68.515,9.1984,9.1985,9.1982,-1.6276,-3.1716,1.3624,-2.036,-2.43,-2.6499,-2.5109,-2.2097,-1.8572,-3.6302,-2.7823,-0.032096,10.502,13.705,7.9875,8.6897,13.77,10.5,13.856,0.12152,0.21895,8.7099
354.94,354.94,328.35,330.86,330.86,294.5,147,146.7,146.7,80.943,80.943,79.224,101,87.293,87.293,9.2306,9.2309,9.2302,-2.3023,-3,-0.52878,-2.6063,-1.8575,-1.6286,0.83779,3.2865,-13.338,-0.12362,-2.2006,1.0302,15.79,14.037,7.5351,9.0811,23.782,15.757,14.183,0.12207,0.23681,9.1573
412.54,412.54,337.34,191.01,191.01,182.47,165.52,165.52,161.5,133.55,133.55,125.21,58.004,58.004,52.262,9.1029,9.1029,9.1023,1.2751,-1.5767,4.0034,-3.2572,-3.93,-2.9274,-4.5693,-5.0804,-5.3477,-0.73245,1.3193,0.3815,22.112,16.038,10.863,10.255,24.227,22.014,16.127,0.10635,0.24363,10.345
385.35,385.35,375.54,195.8,195.8,174.94,204.2,204.2,197.89,84.95,84.95,84.553,104.57,104.57,79,9.1616,9.1615,9.1619,-3.8015,-1.864,-4.4835,-1.122,-2.1174,-1.0481,0.14135,3.7006,1.7213,0.14054,-1.3589,4.0455,14.284,9.6759,7.0679,12.269,30.583,14.413,9.7808,0.13001,0.23912,12.234
268.26,268.26,265.62,310.14,310.14,276.36,242.32,242.32,165.82,136.64,136.64,110.36,90,61.139,61.139,9.1993,9.1992,9.1993,0.9044,-2.066,0.88737,-1.7468,-1.4155,-1.8719,-1.5946,-0.1859,-4.573,-0.91422,1.5344,-3.0515,15.601,20.462,10.695,11.568,18.205,15.679,20.571,0.11681,0.2486,11.394
189.75,189.75,169.27,118,118,111.7,76.684,76.684,59,53.329,53.329,48,83,49.48,49.48,12.033,12.033,12.035,0.27499,1.8483,-0.97558,-1.4559,-0.7968,-0.66016,0.57224,9.462,-3.4922,-1.6546,-0.71102,-1.9615,6.7741,5.0376,4.4572,4.7422,16.393,6.8,4.9977,0.16914,0.19536,4.6729
192,149.18,149.18,131.16,131.16,124.78,92.951,92.951,74.083,50.614,50.614,37.793,43.456,43.456,38.431,12.353,12.351,12.355,-1.6353,-1.4578,-0.74857,-1.3938,-0.97488,-2.2236,-2.9627,3.5926,-7.5613,-1.5386,-1.4578,-0.97587,17.596,5.5757,3.8759,6.8443,17.743,17.557,5.6107,0.17836,0.16239,6.8223
162.2,162.2,128.35,148.54,148.54,132.34,63.044,63.044,56.321,65,53.403,53.403,91.499,91.499,91.243,12.457,12.457,12.457,0.3002,1.8483,-0.91631,-1.604,-2.558,-0.39325,-5.1558,-2.8323,-2.0238,-2.922,-2.211,-1.8932,7.9554,5.8916,4.874,3.2592,8.332,8.0408,5.9539,0.19429,0.21108,3.1834
179.72,179.72,162.13,162.11,162.11,160.17,85.674,85.674,77.146,78.155,78.155,69.201,48.968,48.968,46.648,12.682,12.683,12.682,-0.84681,-0.44194,0.27294,-0.24434,-1.0145,-0.82414,-1.0737,-3.5199,3.36,-0.09246,-0.53163,-2.2069,8.098,3.8064,5.5618,3.8093,15.427,7.8815,3.4717,0.17431,0.22531,3.2925
109.58,109.58,101.93,90.254,90.254,82.493,68.583,68.583,55.939,82.671,82.671,75.682,70.969,70.969,61.192,12.651,12.651,12.649,-3.4793,-3.2268,-3.2804,2.1292,3.8325,-2.0317,-0.64273,0.3061,-0.2847,-0.88549,-1.5422,0.61512,8.531,6.1228,6.3087,4.0743,20.398,8.5104,5.9829,0.16889,0.21535,3.9705
132.15,132.15,104.01,149.78,149.78,145.34,50.857,50.857,50.476,193,118.2,118.2,75.226,75.226,65.793,12.535,12.535,12.533,-1.4885,0.16896,-2.398,0.09928,1.756,-3.6296,-1.6781,-1.7678,-1.86,-0.56094,0.12802,-1.9536,13.003,6.245,8.9778,6.2183,8.4024,12.693,6.2341,0.16085,0.22649,6.179
210.05,210.05,164.09,91.32,91.32,88.068,109.53,109.53,105.96,79.624,79.624,48.977,75.07,75.07,72.122,12.396,12.395,12.397,-1.5653,-1.4578,-0.73543,-1.9534,0.16635,-3.903,-0.43901,0.78898,-1.8487,1.0575,1.4565,0.92668,8.5803,5.9048,5.0354,4.9755,8.7901,8.6759,5.9133,0.16452,0.19819,5.0219
116,73.651,73.651,134.56,134.56,123.05,54.092,54.092,53.357,85.261,85.261,44.876,89.549,89.549,87.898,12.336,12.334,12.338,-0.16077,0.74674,-0.93952,-1.397,-3.9657,-0.072494,-0.025208,0,-0.059271,-2.7961,-2.1675,-2.6313,9.3785,4.4322,5.064,3.2007,8.2192,9.4065,3.977,0.14982,0.20194,3.0097
110.18,110.18,107.5,104.55,104.55,104.05,72,68.598,68.598,87,78.46,78.46,70.879,70.879,67.527,12.338,12.334,12.344,-1.5104,-3.1755,-1.3285,-3.1852,-6.8338,-1.3038,0.45909,2.3312,-2.4341,0.32699,-0.65965,0.020051,9.8443,5.1876,6.2734,4.0415,12.804,9.9208,4.5655,0.13384,0.2079,3.7027
173.98,173.98,134.44,82.292,82.292,73.225,45.299,45.299,43.79,98,69.445,69.445,88,56.232,56.232,12.254,12.257,12.251,-3.2673,-2.8733,-2.6534,0.5022,2.2454,-0.58929,-1.1573,-2.0739,-1.4073,-1.4238,-3.1319,-1.8557,10.383,7.0206,5.3083,4.9554,11.67,10.154,6.8914,0.13468,0.17738,4.8328
136.8,136.8,105.94,115.06,115.06,114.69,92,63.598,63.598,75.667,75.667,68.651,102.55,102.55,95.671,12.172,12.172,12.172,-0.77443,-0.22553,-2.2808,0.41376,1.4961,-0.9506,-0.7602,-0.3984,-0.25432,-0.067751,1.2296,-2.0061,9.0603,5.2047,6.0019,3.7029,17.488,9.0021,5.1822,0.15026,0.19988,3.5502
208,128.53,128.53,118.41,118.41,114.24,69,68.038,68.038,85.015,85.015,51.092,86,54.785,54.785,11.984,11.985,11.984,-1.9334,0.43152,-3.002,-0.64452,0.040936,-0.99132,-1.7277,0.34573,-1.8357,0.022169,0.043543,-0.37572,6.5862,4.5461,4.7912,4.5363,7.6681,6.4611,4.0833,0.17987,0.20828,4.4115
118.48,118.48,118.25,94.771,94.771,89.354,60.722,60.722,56.181,54.561,54.561,52.274,48.628,48.628,44.039,11.719,11.718,11.723,-0.91064,0.17026,-2.5761,-3.6514,-5.0739,-1.7812,-1.3738,-0.70971,-1.3227,-2.2602,-0.75586,-1.5724,7.1492,3.6697,4.6092,3.4026,5.8481,6.69,3.5891,0.14446,0.21514,2.8316
69.015,69.015,63.811,63.81,63.81,54,56.498,56.498,53.737,82,72.627,72.627,125.93,125.93,122,11.777,11.778,11.775,-0.83191,-0.88649,-2.5373,0.15046,-1.1913,-1.93,-0.040073,0.042239,-1.4099,-2.5653,-2.9142,-1.6786,12.032,5.9104,7.0111,5.1012,9.4033,12.168,5.9689,0.11796,0.19332,5.1576
127.47,127.47,102.26,88.86,88.86,86.756,48.471,48.471,47.49,46.764,46.764,43.971,58.826,58.826,52.335,11.785,11.784,11.786,-0.66271,0.040936,-1.1856,-3.7113,-1.4721,-7.6674,-0.81463,-2.7771,-0.92262,-2.1226,-1.8126,-1.8497,13.032,4.7282,4.4146,5.0022,9.4469,12.66,4.7338,0.12262,0.21905,5.0007
160.16,160.16,156.03,117.89,117.89,114.4,48.855,48.855,43.15,65.921,65.921,62.18,54.814,54.814,54.133,11.342,11.343,11.338,-0.41365,-1.719,-0.61259,-0.2512,-3.5225,0.48769,0.66658,-1.3193,0.069738,-0.73499,-0.3984,-0.19504,9.4469,6.9105,5.3645,4.3076,8.4196,9.2746,6.7096,0.14395,0.25869,3.87
