121.48,121.48,107.83,52,40.344,40.344,115.02,115.02,110.65,38,14.057,14.057,46.652,46.652,40.795,7.1828,7.2238,7.1426,-3.8313,-0.67706,1.4026,-2.0197,-2.391,-2.5751,-2.679,0.00043532,-0.40571,-0.76898,-0.83083,4.5102,1.3499,1.2737,1.4142,1.5129,1.3581,0.83666,0.98371,0.010213,0.010795,1.2843
141.51,141.51,114.24,64,34.458,34.458,129,121.41,121.41,56,14.693,14.693,39,29.705,29.705,7.0375,7.1787,7.1307,-0.85399,-5.1002,-0.89679,-1.859,-2.351,0.53434,0.82093,-2.3126,0.57882,-3.9588,0.76509,1.9547,1.4606,1.5635,1.7512,1.5706,1.2824,1.0551,1.0135,0.003887,0.012297,0.87444
153.07,153.07,127.37,55.7,55.7,38.256,132.86,132.86,130,41,12.737,12.737,47.009,47.009,37.59,7.0123,7.0539,7.0451,-1.7882,-2.4377,-3.285,-4.265,-3.271,-3.2001,-1.8227,-0.024909,-11.724,-2.4239,-2.6378,-6.8929,1.2824,1.4298,1.3416,1.2824,1.3663,1.0135,1.0111,0.0098258,0.010672,0.83907
85.194,85.194,71.74,32.827,32.827,27.723,67.447,67.447,67.233,43,11.146,11.146,38.368,38.368,28.817,17.083,16.931,16.915,-3.6067,-3.3423,-3.279,-2.8055,-1.0593,-1.1164,-2.4329,-1.2661,-2.4414,0.6932,-3.3292,0.7713,1.5916,1.6533,1.3081,1.4757,1.7448,1.3644,0.95716,0.083151,0.01663,1.0313
91.897,91.897,88.561,44.787,44.787,41.806,93.027,93.027,84.816,44,9.5394,9.5394,28.473,28.473,25.733,16.236,16.217,16.246,-4.8758,-3.4182,-0.48361,-4.207,-0.9621,0.67712,-1.8196,-3.8294,1.8237,-1.4206,-2.1286,-2.9034,1.5129,1.5492,1.2996,1.5202,1.422,1.1069,1.1772,0.073056,0.019601,0.99899
73,71.113,71.113,42,37.857,37.857,108,84.504,84.504,42,11.102,11.102,69.478,69.478,63.885,16.187,16.203,16.157,-2.4748,-0.32512,-3.75,-2.4942,-3.3701,-1.1429,-2.1884,-1.7901,0.86851,-0.13994,-1.4352,-0.12485,1.4832,1.6055,1.2649,1.4757,1.3081,0.96766,1.2879,0.089408,0.022584,0.98216
23,15.312,15.312,41,15.487,15.487,33,16.834,16.834,43,10.679,10.679,105,84.657,84.657,16.479,16.45,16.443,-1.3522,-0.26049,-1.8958,-3.1054,-2.7736,-1.1583,-1.0234,-2.8392,-0.91581,-0.87565,-5.4775,-2.4393,1.4063,1.7448,1.3581,1.5055,1.8499,0.84208,1.3019,0.075822,0.010239,0.97597
110.66,110.66,83.235,36.71,36.71,28.615,106.31,106.31,80.015,38,15.69,15.69,46.578,46.578,41.996,17.109,15.83,16.126,-5.9019,-2.6104,-3.1331,-2.9381,-2.649,-2.2649,0.91804,-1.1353,0.41629,-2.3298,-2.5382,-0.055067,1.3166,1.6931,1.2824,1.4376,1.3333,1.0574,1.1362,1.8225,0.071226,0.94922
68.768,68.768,61.073,43.801,43.801,31.029,97.223,97.223,89.766,50,16.089,16.089,80,64.863,64.863,8.7255,8.651,8.6656,-1.9162,-4.3571,0.55395,-1.5706,-2.7314,-1.0247,-3.3544,-1.6325,-3.3948,-3.1772,-4.79,-2.4311,1.8738,1.4907,1.9322,1.5635,1.5706,1.6432,0.9524,0.031464,0.032311,1.0135
71.427,71.427,67.007,50.885,50.885,46.662,95,81.776,81.776,51,12.51,12.51,97.944,97.944,97.667,8.3921,8.382,8.4186,-2.4478,0.0036225,-4.5704,0.90617,-3.3734,-3.0074,-4.6117,-4.1966,1.0077,-3.4401,2.4093,-0.45881,1.4453,1.7256,1.4981,1.4376,1.3416,0.98627,0.98832,0.026738,0.033477,0.94922
84.069,84.069,78.414,82.434,82.434,80.145,115.74,115.74,95.329,47,13.458,13.458,87.131,87.131,75.425,8.0594,7.9985,7.9982,-3.9734,-1.0371,-3.0442,-1.3528,-3.7401,-0.51057,-1.2507,-1.5135,-1.4778,-1.9858,2.9943,-3.4608,1.4606,1.6055,1.542,1.2472,1.2824,0.84208,1.0787,0.029329,0.039163,0.88478
76.156,76.156,66.77,42.205,42.205,26.161,109.09,109.09,101.09,39,13.624,13.624,124.56,124.56,110.95,7.8835,7.8947,7.8562,-0.024532,-3.4198,-1.3247,-1.5507,-3.2278,-2.0926,-0.39111,-1.5,-2.2133,0.42834,-2.9437,-1.4018,1.3081,1.4063,1.4063,1.2824,1.3663,0.99087,1.0435,0.020811,0.030208,0.93474
85,62.081,62.081,65.016,65.016,59.198,78.055,78.055,76.974,23,14.713,14.713,121.22,121.22,117.04,8.2523,8.1858,8.1382,-0.22561,-4.4917,-1.2287,-4.7253,-3.8085,-3.1602,-1.135,-1.4121,0.20142,-0.82143,-3.2117,-1.3393,1.4142,1.8499,1.422,1.6262,1.5348,1.0745,1.5882,0.042583,0.038585,1.134
73.898,73.898,73,55,24.999,24.999,96.293,96.293,85,41,12.052,12.052,43.654,43.654,43,8.3158,8.2933,8.3356,1.0877,-1.1063,-2.0492,4.0712,2.9953,-1.1647,-1.0048,-2.7394,-2.5284,-2.8627,-0.83705,0.84288,1.3744,1.7448,1.3744,1.3824,1.6193,0.99899,1.5049,0.10513,0.037648,0.98832
123,123,83.914,42.73,42.73,40.957,110.96,110.96,85.278,41,12.722,12.722,82,68,68,7.9483,7.9277,7.9308,-5.4807,-4.1307,0.14507,-4.1175,-2.1504,-3.5307,-1.3841,-4.0073,-1.4187,-3.8018,-1.18,0.87719,1.5275,1.9437,1.422,1.3904,1.3581,0.9266,1.6432,0.024707,0.02853,0.92823
71.68,71.68,66.594,98.79,98.79,89.68,84.085,84.085,78.047,57,14.842,14.842,130,106.52,106.52,7.5368,7.5394,7.4829,-7.6634,-4.7891,-0.99245,-7.0109,-4.8101,-0.57662,-1.3137,3.6402,-45.713,-1.1764,2.6848,-12.106,1.3166,2.3381,1.7062,1.7062,1.7192,1.0215,1.9728,0.033265,0.030201,1.1042
47.254,47.254,45.814,69,35.791,35.791,49.637,49.637,49.378,56,11.655,11.655,95.467,95.467,89.218,7.765,7.654,7.6418,-3.5503,0.93818,-3.057,-2.3538,-2.6366,-3.4946,-3.1367,-1.9016,-1.1232,0.37797,0.3862,-1.9052,1.2737,1.6193,1.6865,1.3824,1.5916,0.79772,1.5298,0.033233,0.028157,1.0313
53,49.905,49.905,48.681,48.681,46.585,78.83,78.83,69.675,51,15.135,15.135,53.256,53.256,49.234,6.5171,6.5174,6.5475,-2.5721,-0.1338,1.5219,-3.2751,-2.0008,3.143,-0.21565,0.41863,2.5117,-0.65531,-2.2388,-3.2266,1,1.6997,1.6533,1.4298,1.2824,0.84087,1.6462,0.046229,0.027014,0.96295
65,61.814,61.814,30.583,30.583,29.669,51.165,51.165,47,54,12.754,12.754,141,119.64,119.64,6.4496,6.376,6.4008,-4.2117,-2.3393,-4.5295,-3.0493,-3.856,-2.6539,-3.5681,-2.0414,-1.768,-4.0327,-0.10174,-4.737,1.4832,2.0166,1.5492,1.5202,1.4453,1.1472,1.7165,0.026793,0.026437,1.1772
75.116,75.116,70.123,33.91,33.91,28.899,61.208,61.208,58.484,39,14.21,14.21,42.528,42.528,40.683,6.3342,6.3266,6.2804,-6.6735,-2.7686,-5.7129,-8.6975,4.7666,-7.0928,-3.8409,2.79,4.0401,-0.90634,-4.1195,0.77142,1.422,2.3333,1.453,1.5129,1.0646,1.1042,1.8532,0.033243,0.03021,1.0135
106.78,106.78,92.872,50,40.695,40.695,70.698,70.698,66.43,51,12.124,12.124,95.215,95.215,91,6.0458,5.972,5.9358,0.48948,-3.307,-0.82161,-2.2839,-3.386,-1.8968,-0.93821,-1.3725,-0.78455,-0.35286,-3.7733,-1.4016,1.2996,1.8379,1.4063,1.3824,1.6055,0.81153,1.5136,0.056193,0.035312,0.98832
94.339,94.339,78.501,92.191,92.191,83.797,47.607,47.607,40.655,54,17.829,17.829,70.143,70.143,65.972,5.7039,5.7042,5.6983,-6.6558,1.4359,2.3701,-5.7444,2.9931,3.2378,-2.9329,-2.1615,1.1545,-2.7264,-4.1187,-4.5167,1.3333,2.2706,1.6997,1.6055,1.2383,0.96295,1.9206,0.035913,0.030268,1.0787
77.142,77.142,67.868,40,29.795,29.795,88.156,88.156,83.796,61,8.8882,8.8882,62.049,62.049,61.908,5.7661,5.7553,5.7555,-0.71942,-2.5529,0.09155,-1.2124,-3.8288,-0.10237,-0.27731,0.075744,-2.1199,-1.7769,-1.8905,1.2111,1.4907,1.7192,1.5846,1.4142,1.1926,1.0531,1.2665,0.035429,0.033602,1.0333
45,0,0,45,0,0,0,0,0,81.818,81.818,62,45,0,0,13.963,13.963,13.963,-0.30621,-0.65746,-4.1887,-0.81224,-0.51537,0.74321,-2,-2,-2,-4,-4,-4,3.2523,3.2042,5.3872,1.7764,3.134,3.188,2.8329,0.39803,0.14187,1.5554
158.17,158.17,154,208.38,208.38,155.75,61.464,61.464,59.804,40.731,40.731,38.871,105,58.73,58.73,0.49116,1.7901,1.5697,-5.2049,-0.85007,-2.2494,-1.1651,0.33858,-1.7923,-35.858,1.9378,-1.2481,6.6029,-1.0376,-0.11612,6.1806,1.8318,3.8006,3.1198,2.1239,6.088,1.4554,0.11123,0.027703,2.7349
275.37,275.37,232.19,137.88,137.88,120.51,134,112.21,112.21,25.604,25.604,20.465,138.01,138.01,133.74,3.2514,0.72021,0.59058,-1.2256,-0.74389,0.40932,-1.4391,-1.0474,-1.4562,-11.663,-1.9006,-17.378,-15.584,-8.6456,-10.04,4.1979,1.4907,2.1448,1.8856,2.1499,4.2438,1.2102,0.13212,0.022709,1.7268
168.17,168.17,144,186.8,186.8,151.25,111.59,111.59,110.66,54,20.259,20.259,193.81,193.81,177.5,14.573,-0.53634,1.2241,1.1352,-2.054,0.12801,-2.9303,-4.351,-1.4941,-40.723,40.207,-16.004,4.0199,-6.6631,8.9485,3.6606,1.4832,1.8379,2.044,1.7889,3.5481,1.2173,0.057304,0.013775,1.6398
161.81,161.81,155.22,206.11,206.11,194.08,128.39,128.39,121.74,56,17.828,17.828,114.13,114.13,99.122,18.545,20.161,14.172,-1.0977,0.10159,-3.2646,-0.36332,-1.8878,-0.56478,-52.16,49.226,34.093,-79.914,-4.1357,-2.3449,5.8652,1.4832,1.8012,1.5706,1.7448,5.9231,1.0651,0.054395,0.017746,1.3799
217.24,217.24,200,116.09,116.09,114.6,179.27,179.27,142.14,36,15.705,15.705,88.635,88.635,80.244,18.458,19.025,21.041,-1.2034,-2.1644,-0.90159,-3.7788,-2.9194,-2.1651,35.819,-5.0121,0.43444,14.17,-26.683,-2.892,5.5976,1.422,1.4606,1.7764,1.7385,5.6609,0.92496,0.031265,0.014763,1.4692
230.24,230.24,216.58,181.44,181.44,154.42,125.52,125.52,119.48,56,15.189,15.189,99.802,99.802,95.257,-0.6389,0.66846,0.73915,-4.0419,-3.1196,-1.6381,-2.9945,-1.5376,-3.04,45.764,-29.947,-27.464,-5.9111,23.042,-8.9513,2.2559,1.4682,1.7256,1.6125,1.8499,2.0449,1.0435,0.038753,0.018147,1.1137
228.64,228.64,227.11,157.04,157.04,150.88,162.16,162.16,153.64,44,12.762,12.762,188.47,188.47,146.28,18.524,16.769,17.169,-2.404,-0.72857,-1.2708,-1.6035,0.22338,0.4945,-3.0383,-8.9362,15.5,1.2019,2.0256,-25.685,1.7951,1.3333,1.3824,1.0853,1.5055,1.6763,0.86573,0.43487,0.053003,0.91453
185.69,185.69,185.13,136.85,136.85,133.32,95.313,95.313,91.011,44,19.65,19.65,224.38,224.38,194.71,14.507,-1.1014,0.51304,-1.4034,-1.0241,0.35096,-3.0794,-2.4034,-1.9403,0.89436,-15.756,-12.434,-4.6652,-6.193,-7.4403,7.0993,1.4832,2.0221,1.9551,2.0221,7.123,0.96766,0.042696,0.029067,1.7832
172.27,172.27,167.2,101.27,101.27,94.12,81.451,81.451,77.183,41,12.635,12.635,126.18,126.18,110.8,17.834,18.3,18.831,-1.6531,-4.3946,0.18627,-0.27478,0.70695,-2.7842,-7.4658,-4.3974,23.205,-82.273,-2.6552,-5.6116,3.7742,1.4298,1.3744,1.2737,1.8196,3.7349,0.85162,0.032086,0.021212,1.02
240.32,240.32,236.68,146.57,146.57,146.07,145,104.2,104.2,31,17.328,17.328,176.47,176.47,166.14,18.349,18.791,19.508,-2.9835,0.85269,-2.3021,-0.68,-0.21184,0.54488,-1.9154,-27.589,-6.03,-32.435,5.3176,-4.4922,6.7132,1.7951,1.4832,2.3805,1.8074,6.7884,1.2863,0.038466,0.023578,2.2422
289.19,289.19,278.67,131.75,131.75,111.72,203.67,203.67,202.96,52,25.261,25.261,102.92,102.92,100.13,19.79,19.497,20.722,-2.0423,-4.1723,-2.7759,-0.3713,-2.6082,-2.4421,6.857,-7.765,-12.526,-16.117,2.8272,6.6611,6.1662,1.5846,2.0976,2.1551,2.2608,6.231,0.96295,0.029475,0.018147,1.9954
191.14,191.14,139.92,138.32,138.32,105.53,94.7,94.7,85.593,48,14.055,14.055,100,86.679,86.679,19.668,19.673,19.687,-5.0492,-0.56007,-0.34301,-2.1946,-0.010543,-3.4942,11.941,-22.129,24.139,3.5083,2.4282,10.282,1.7638,1.4832,1.5202,1.6055,1.8738,1.7003,1.0651,0.029983,0.018543,0.96818
118.47,118.47,114.84,111.45,111.45,102.59,85.34,85.34,82.731,43,14.466,14.466,96.884,96.884,67.144,17.815,18.445,19.036,-2.2501,-3.8743,-2.7594,-3.2077,-1.324,-1.4617,-5.6192,4.196,-17.973,-51.902,-5.4685,-0.58117,5.1661,1.7385,1.542,2.1858,1.8012,5.1579,1.1798,0.032106,0.028985,1.8902
231.57,231.57,181.29,242.49,242.49,194.45,83.379,83.379,70.135,43,16.093,16.093,195.09,195.09,152.41,19.046,19.475,19.508,-2.4581,-3.5196,-4.1152,-0.87759,-1.957,0.16502,-4.4114,-17.807,7.1012,1.254,-6.3439,6.0299,2.6119,1.325,1.7321,1.453,1.8379,2.6337,0.8245,0.033115,0.028911,1.3382
184.07,184.07,175.37,157,157,123.27,157.96,157.96,122.33,50,19.69,19.69,96.784,96.784,76.777,19.433,20.264,14.359,-3.5881,-1.3794,-2.8812,-3.5123,-1.9723,-2.59,0.011877,2.3934,5.5493,-9.4474,-1.317,1.1738,3.35,1.5986,1.9206,1.3499,1.9889,3.2952,1.1836,0.032628,0.021731,0.9412
245.01,245.01,203.59,224.16,224.16,182.18,126.59,126.59,117,36,9.7158,9.7158,93,82.564,82.564,17.887,18.296,18.904,-2.2653,-1.1855,-1.1878,-1.0776,-0.83999,-0.36631,25.485,14.23,1.2562,-12.702,-8.5937,5.5402,1.7701,1.5986,1.1547,1.4907,1.7192,1.649,0.98627,0.039253,0.01438,1.138
279.22,279.22,226.21,205.76,205.76,199.71,103.69,103.69,97.195,42,13.17,13.17,121.12,121.12,117.07,16.994,17.579,18.352,-3.5417,-3.9796,-3.4526,-3.7337,-2.537,-3.3718,-4.0181,17.422,-51.681,89.596,0.37745,-2.7757,3.8844,1.7889,1.4453,2.196,2.1134,3.8293,1.2545,0.028515,0.0164,1.845
209.32,209.32,183.37,150.95,150.95,134.47,117.78,117.78,102.34,32,14.015,14.015,101.55,101.55,86.855,16.547,17.397,17.926,1.1184,-4.7201,-2.6664,-0.096564,-0.65817,-0.31409,3.1566,-20.954,-0.95324,8.0732,10.705,12.344,1.7127,1.5055,1.2293,1.6193,1.6533,1.5544,1.1578,0.031789,0.015113,1.3054
292.01,292.01,256.04,241,192.51,192.51,152.25,152.25,99.9,34,16.633,16.633,169.64,169.64,151.02,15.358,15.324,16.118,-2.37,-1.3443,-0.83677,-2.1244,-2.4846,-2.2151,-4.6136,7.4621,-43.062,-7.6438,33.208,-66.123,2.0055,1.2824,1.5635,1.3663,1.4682,1.9828,0.78303,0.032244,0.018821,1.1201
402.8,402.8,265,123.07,123.07,114.54,133.97,133.97,113.1,49,20.88,20.88,160.03,160.03,159.1,18.681,18.678,18.737,-2.0161,-2.4354,-1.9305,-0.65761,-2.5356,-2.5332,13.633,1.3376,16.327,-11.048,7.3818,2.1089,2.2211,1.5635,1.8679,1.422,2.1029,2.128,0.95716,0.027614,0.0202,1.0651
45,0,0,135,0,0,0,0,0,90.614,90.614,84.085,45,0,0,12.817,12.817,12.817,10.962,-2.017,-1.7321,0.80406,-10.395,2.0983,-6,-6,-6,0,0,0,3.1868,3.559,8.0388,6.168,10.945,3.2095,3.4852,0.29884,0.16058,6.2012
45,0,0,135,0,0,0,0,0,153.26,153.26,129,45,0,0,12.817,12.817,12.817,-3.0706,-4.1622,-8.0225,-1.4544,-1.5613,-9.922,-6,-6,-6,0,0,0,6.8052,5.7677,11.469,6.66,11.994,6.5642,5.4281,0.22809,0.18783,6.7202
45,0,0,135,0,0,0,0,0,86.712,86.712,76.493,45,0,0,12.817,12.817,12.817,1.6231,-1.7607,-2.9309,1.6295,0.17573,0.038516,-6,-6,-6,0,0,0,3.4319,3.6667,6.3456,8.0333,7.912,3.4211,3.708,0.25901,0.1898,8.114
45,0,0,135,0,0,0,0,0,95.425,95.425,79.301,45,0,0,12.817,12.817,12.817,0.58179,-5.4819,-0.76374,-4.733,-5.2809,5.3334,-6,-6,-6,0,0,0,3.7148,3.6727,7.5041,5.2196,8.1172,3.6998,3.2624,0.28883,0.19329,5.2631
45,0,0,135,0,0,0,0,0,80.892,80.892,69.974,45,0,0,12.817,12.817,12.817,-1.5781,-0.38819,2.9064,-0.49998,-5.7002,13.177,-6,-6,-6,0,0,0,5.3769,3.4641,6.8799,8.4169,7.4162,4.899,3.5006,0.25458,0.19381,8.0884
45,0,0,135,0,0,0,0,0,67.642,67.642,62.793,45,0,0,12.817,12.817,12.817,-4.1554,-1.4824,-1.284,0.29514,2.1709,2.603,-6,-6,-6,0,0,0,5.5478,4.6092,6.7165,4.5874,10.29,5.5612,4.6506,0.26839,0.17599,4.6152
45,0,0,135,0,0,0,0,0,86.98,86.98,85.353,45,0,0,12.817,12.817,12.817,-5.1213,-3.4431,1.3519,-3.6395,-1.93,0.97413,-6,-6,-6,0,0,0,4.2348,3.534,8.3373,7.0396,9.2892,4.2656,3.5455,0.31942,0.18996,7.1178
45,0,0,135,0,0,0,0,0,91.984,91.984,90.065,45,0,0,12.817,12.817,12.817,-4.2893,-3.6255,6.8162,-1.4576,-2.7537,16.492,-6,-6,-6,0,0,0,4.9844,4.1042,6.8573,4.5558,8.8129,5.0309,4.1467,0.29519,0.16906,4.3916
45,0,0,135,0,0,0,0,0,83.725,83.725,83.038,45,0,0,12.817,12.817,12.817,-1.3087,2.6481,-0.092064,-1.422,-2.3908,-7.4038,-6,-6,-6,0,0,0,4.0083,5.2387,8.2771,5.1164,12.267,4.0461,5.2727,0.31751,0.15897,5.1547
45,0,0,135,0,0,0,0,0,106.01,106.01,99,45,0,0,12.817,12.817,12.817,1.2602,-6.2756,-0.89023,-0.015982,0.13006,-2.2933,-6,-6,-6,0,0,0,4.219,5.2936,8.9951,6.4014,7.049,4.2017,5.3239,0.26564,0.15336,6.2191
45,0,0,135,0,0,0,0,0,92.352,92.352,81.431,45,0,0,12.817,12.817,12.817,-7.7585,1.255,-0.94229,-1.2475,-1.5365,8.439,-6,-6,-6,0,0,0,4.2243,9.9208,8.3746,8.8657,12.511,4.222,10.005,0.30468,0.15408,8.9272
45,0,0,135,0,0,0,0,0,198.47,198.47,174.84,45,0,0,12.817,12.817,12.817,-6.416,-9.4548,5.7324,-5.6328,-1.4301,12.047,-6,-6,-6,0,0,0,5.4016,6.0955,15.797,6.3613,10.498,5.4289,6.0151,0.287,0.15985,6.3303
45,0,0,135,0,0,0,0,0,113.93,113.93,105.13,45,0,0,12.817,12.817,12.817,-2.5703,10.291,-36.887,-2.5499,-3.5602,-9.8693,-6,-6,-6,0,0,0,5.243,8.8003,10.981,5.8252,11.507,5.1866,8.8997,0.27441,0.15719,5.8859
45,0,0,135,0,0,0,0,0,196.45,196.45,173.9,45,0,0,12.817,12.817,12.817,0.82877,0.95586,10.264,-3.3028,0.37869,-8.0595,-6,-6,-6,0,0,0,3.1552,4.9733,14.137,4.5923,8.8406,3.1088,5.0028,0.27118,0.14584,4.5982
45,0,0,135,0,0,0,0,0,78,66.964,66.964,45,0,0,12.817,12.817,12.817,-4.7504,-0.2577,0.5798,-12.268,-1.6779,2.845,-6,-6,-6,0,0,0,3.9243,3.8035,6.1968,8.0014,7.5484,3.9287,3.7112,0.32405,0.12851,8.0893
45,0,0,135,0,0,0,0,0,84.295,84.295,81.927,45,0,0,12.817,12.817,12.817,-1.0424,0.98696,2.4231,1.8651,-2.1279,2.4199,-6,-6,-6,0,0,0,4.5412,3.5434,7.8556,6.4031,7.4371,4.4529,3.515,0.26067,0.17474,6.3888
45,0,0,135,0,0,0,0,0,91.554,91.554,75.538,45,0,0,12.817,12.817,12.817,0.79328,-5.567,7.9196,-1.6972,-3.3381,6.2462,-6,-6,-6,0,0,0,3.8759,3.6056,7.1181,4.305,7.2877,3.9173,3.476,0.27527,0.15401,4.3516
90.411,90.411,85.191,38.176,38.176,38,78,67.565,67.565,0,0,0,37.82,37.82,31.743,12.205,12.256,12.244,-4,-4,-4,0,0,0,-0.75824,-3.2029,-5.1348,-2.3382,-2.8572,1.7945,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
105.47,105.47,89.415,59,44.701,44.701,84,77.339,77.339,0,0,0,30,18.432,18.432,12.876,12.945,12.91,-4,-4,-4,0,0,0,-6.913,4.0349,-4.7171,-2.421,-2.2168,0.52231,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
137.74,137.74,129.42,43.415,43.415,39.287,83.32,83.32,82.352,0,0,0,21.227,21.227,19.308,13.011,12.987,12.994,-4,-4,-4,0,0,0,-3.4037,-2.7815,-4.3044,0.60029,-2.4455,-5.1391,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
124.9,124.9,109.7,72,56.422,56.422,93,69.309,69.309,0,0,0,20.664,20.664,20.145,12.506,12.548,12.491,-4,-4,-4,0,0,0,-3.164,-0.13985,-13.095,-0.73898,-1.2318,-10.945,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
120.38,120.38,116.49,44.084,44.084,43.835,67.001,67.001,65.48,0,0,0,27.653,27.653,26,12.996,13.027,13.007,-4,-4,-4,0,0,0,0.70829,0.8751,-2.1094,-2.2776,-4.546,-3.3913,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
117,116.2,116.2,65,44.952,44.952,82.668,82.668,75.553,0,0,0,37.302,37.302,35.071,12.736,12.821,12.786,-4,-4,-4,0,0,0,0.92983,-1.3253,-2.3361,-3.1634,0.25751,-1.6377,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
188.12,188.12,125.81,55,36.739,36.739,66,51.619,51.619,0,0,0,37,23.259,23.259,12.988,13.08,13.021,-4,-4,-4,0,0,0,-2.937,-6.4999,-1.1243,-2.211,-3.0444,-1.1498,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
73.349,73.349,71.432,40.318,40.318,38.962,43.804,43.804,41,0,0,0,36,19.935,19.935,12.652,12.739,12.708,-4,-4,-4,0,0,0,-3.1617,-3.4865,1.7392,-1.3787,-3.2001,-1.0491,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
114.6,114.6,90.515,43.921,43.921,43.807,68.943,68.943,59.872,0,0,0,26.375,26.375,24,12.868,12.828,12.821,-4,-4,-4,0,0,0,-4.5188,0.58228,-4.1374,-0.21752,-0.027746,0.19097,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
101,75.526,75.526,62.432,62.432,52,74,52.338,52.338,0,0,0,24.997,24.997,22.714,12.821,12.787,12.788,-4,-4,-4,0,0,0,-3.3679,12.376,-2.5439,-2.7442,-4.1891,-0.34881,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
141.48,141.48,134.39,42,38.223,38.223,58.108,58.108,54.272,0,0,0,45,30.896,30.896,12.596,12.511,12.525,-4,-4,-4,0,0,0,-2.0677,2.1015,-2.7709,-1.0416,-1.0314,-1.7314,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
169.84,169.84,113.64,58.098,58.098,54.112,54.838,54.838,50.572,0,0,0,31,30.228,30.228,12.278,12.242,12.231,-4,-4,-4,0,0,0,-4.5067,-1.5684,-2.6232,-4.2981,-0.83162,5.0136,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
97.328,97.328,94.342,47,41.698,41.698,69.41,69.41,63,0,0,0,34,28.968,28.968,11.91,11.911,11.91,-4,-4,-4,0,0,0,-2.9205,3.7269,-1.7989,-3.602,-0.077204,0.075744,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
120.44,120.44,107.96,82.314,82.314,82.072,55.298,55.298,53.382,0,0,0,33,27.221,27.221,11.759,11.77,11.762,-4,-4,-4,0,0,0,-0.034751,1.7176,3.7393,-2.2292,-1.4421,-4.7654,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
96,66.926,66.926,81.103,81.103,66.108,93,52.941,52.941,0,0,0,43,23.853,23.853,12.788,11.584,11.814,-4.3163,-3.9089,-4,0,0,0,-1.8017,3.1209,-12.62,-2.1465,-1.2388,-0.20783,0,1.9777,0,0.98883,0.98883,0,0.29814,0.40871,0.041489,0.14907
111.61,111.61,96.979,50,42.755,42.755,59.904,59.904,58.367,0,0,0,38.862,38.862,33.44,11.574,11.606,11.595,-4,-4,-4,0,0,0,-2.3442,-1.9787,8.1372,-1.9909,-0.16326,-3.1772,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
109.55,109.55,103.04,56.424,56.424,48.463,113.73,113.73,96.432,0,0,0,27.638,27.638,27.359,11.624,11.631,11.567,-4,-4,-4,0,0,0,6.9277,2.1272,-8.2995,-0.85792,-1.9855,-6.6451,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
114.02,114.02,101.93,38.754,38.754,31,84.623,84.623,82.008,0,0,0,23.762,23.762,22.766,11.637,11.661,11.638,-4,-4,-4,0,0,0,-2.4502,-3.1171,-2.8873,-0.67387,-1.8535,-2.4768,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
149.53,149.53,134.44,54,40.387,40.387,71.11,71.11,57,0,0,0,33.527,33.527,27.875,11.646,11.67,11.607,-4,-4,-4,0,0,0,3.2387,-0.31052,-9.9152,-2.7653,-1.8246,-1.5978,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
106.75,106.75,92.261,34.511,34.511,32.776,60.556,60.556,44.658,0,0,0,38,29.804,29.804,11.805,11.8,11.797,-4,-4,-4,0,0,0,-0.20734,0.083281,-3.3468,-1.6844,-4.387,-5.1898,0,2,0,1,1,0,0,1.7964e-15,2.2455e-16,0
45,0,0,0,0,0,45,0,0,148.29,148.29,124.89,45,0,0,13.81,13.81,13.81,-0.14605,-1.8164,0.54235,-1.6717,-1.4974,-2.9668,0,0,0,-2,-2,-2,3.0478,2.1396,12.22,1.8012,2.5906,3.0555,1.947,0.23323,0.18864,1.6536
45,0,0,0,0,0,45,0,0,137.82,137.82,126.33,45,0,0,13.81,13.81,13.81,2.1373,0.034671,-0.29035,-3.5,-2.5175,0.34833,0,0,0,-2,-2,-2,2.3523,3.6848,12.8,2.3711,2.708,2.3116,3.599,0.24756,0.1922,2.2945
45,0,0,0,0,0,45,0,0,91.969,91.969,86.636,45,0,0,13.81,13.81,13.81,-1.816,-2.6275,0.83055,-0.10605,-0.8915,-0.048673,0,0,0,-2,-2,-2,2.2261,2.4313,9.0823,1.66,2.7203,2.2322,2.3218,0.31082,0.19867,1.6043
