129.42,129.42,123.77,90.276,90.276,88.786,99.592,99.592,97.783,118.17,118.17,107.14,208.1,208.1,197.97,8.6057,8.6083,8.601,-1.3755,-0.31392,-1.7564,-2.0486,-2.43,-2.6795,-0.58702,-0.97227,-1.5818,-1.9088,-1.8549,-0.78902,16.347,20.088,10.725,24.743,10.609,16.467,19.851,0.47291,0.20822,24.923
105.23,105.23,90.21,113,104.78,104.78,104.23,104.23,100.3,100.19,100.19,93.675,131.56,131.56,127.24,8.5693,8.5712,8.5668,-1.382,-1.4142,-1.49,-0.2639,-0.35355,-0.44581,-0.13164,0.12932,-1.7232,-1.4464,-1.4142,-1.3384,13.072,11.794,8.6551,16.517,8.3013,13.22,11.926,0.45262,0.20605,16.697
117.33,117.33,103.1,200.5,200.5,188.28,120.08,120.08,119.71,144.75,144.75,118.85,118.03,118.03,110.37,8.5903,8.5881,8.5953,-1.122,-2.1174,-1.0481,-2.6833,-1.8575,-1.5067,-1.9309,-1.8984,-0.4133,-0.76666,-1.4987,0.012097,17.832,15.125,12.031,15.747,10.978,17.745,15.195,0.45959,0.18774,15.691
125.22,125.22,113.84,146.51,146.51,128.25,108.52,108.52,73.294,90.104,90.104,89.844,78.766,78.766,73.348,4.9025,4.899,4.9141,-1.4142,-1.4142,-1.4142,-0.29126,3.7363,-3.8382,-2.7704,-1.8139,-1.6847,-1.4042,-2.1597,1.1194,17.686,8.4222,7.6289,11.096,12.47,17.857,8.3791,0.11176,0.25073,10.881
266.26,266.26,255.73,188.21,188.21,160.47,116.3,116.3,110.48,135.21,135.21,104.38,146.58,146.58,121,5.073,5.0738,5.0774,-2.5793,-2.2533,-1.1356,-2.0904,-2.4736,-2.1984,-6.198,-7.4142,-2.2872,-1.8609,-1.4578,-0.21821,16.455,7.7974,10.812,11.306,12.766,16.592,7.8823,0.093981,0.2337,11.348
190.63,190.63,170.8,184.8,184.8,141.66,119,109.37,109.37,104.04,104.04,87.454,79.452,79.452,76.387,5.1929,5.1986,5.1795,-1.8034,-2.9116,-0.9906,-3.4445,-2.5223,-3.3536,-0.60192,0.52381,-2.1765,-1.7769,-2.1187,-0.74807,23.865,6.8232,8.6756,10.367,12.275,24.054,6.6912,0.13252,0.26087,10.259
133.24,133.24,113.97,125.33,125.33,118.06,103.78,103.78,87.653,79.896,79.896,75.512,93.707,93.707,89.984,5.0695,5.0709,5.0731,-0.82093,0.83122,-2.3955,-3.5653,-1.9972,-5.4808,-2.0182,-3.7467,-0.056987,-0.9007,-2.2467,0.58288,14.258,5.1683,7.4744,8.6487,11.984,14.072,5.2265,0.10704,0.23777,8.4029
173.7,173.7,138.69,121.16,121.16,108.3,162,131.43,131.43,88.626,88.626,86.88,101.29,101.29,72.695,5.0629,5.0542,5.0319,-0.475,-1.1016,0.24686,-2.829,-3.4406,0.17218,-1.6511,-4.4486,1.3729,-0.91792,-1.3694,-1.6057,16.012,4.7656,9.0062,8.9951,8.9765,16.043,4.5235,0.13811,0.21936,9.07
268.15,268.15,178.84,195,125.81,125.81,111.03,111.03,96.343,110.39,110.39,104.83,94.145,94.145,83.095,5.0114,5.1233,4.724,-2.5899,-2.302,-4.7385,-1.426,-0.97488,-2.1479,-23.171,-38.611,7.5071,-0.17164,1.0528,-2.7692,13.043,5.4058,9.3547,11.591,11.008,13.093,5.0878,0.18525,0.2754,11.279
177.87,177.87,138.2,96.217,96.217,94.404,97.948,97.948,95.034,98,82.117,82.117,81.284,81.284,73.455,5.2046,5.2034,5.2063,-3.2059,-2.8297,-3.2399,-3.2438,-3.4907,-3.6018,-0.50667,-2.2019,0.454,-1.9076,-0.66878,-2.8114,28.355,3.3099,8.1677,6.3421,8.1377,28.11,2.9665,0.18371,0.25418,6.0714
122.49,122.49,115,85.998,85.998,80.409,82.365,82.365,81.303,39.038,39.038,37.323,109.32,109.32,102,5.209,5.2154,5.2136,-0.61518,-2.4235,-0.32528,-0.71776,-2.9499,1.1467,-1.347,-1.5435,0.46053,0.82969,0.52642,-2.9445,9.9688,3.6636,3.2146,5.0067,6.6182,9.9718,3.5305,0.26136,0.24883,4.8677
145.4,145.4,127.32,110.44,110.44,104.94,141.63,141.63,139.49,94.524,94.524,93.518,77.692,77.692,67.174,4.9234,4.9801,4.8356,-1.8962,-1.8549,-0.75939,-2.8088,-2.8284,-2.9338,-2.6362,-1.6794,-0.14086,1.3139,-1.8802,6.7652,10.609,4.2843,9.502,8.3533,11.178,10.623,4.3178,0.21885,0.28027,8.4089
277.04,277.04,170.56,99.586,99.586,93.144,80.674,80.674,73.995,49.485,49.485,38.136,75.156,75.156,69.965,5.2898,5.2897,5.2825,-3.1191,-2.9591,-1.4706,-1.2441,-0.27038,-2.3298,-1.9013,-4.2771,-1.3385,-0.11905,1.8035,-0.84671,11.459,2.1756,4.2817,3.7771,8.0802,11.407,2.0181,0.24722,0.22111,3.7598
153.56,153.56,148.68,123.31,123.31,120.21,120.85,120.85,90.852,61.575,61.575,53,66.42,66.42,65.019,5.0786,5.0792,5.0904,-2.5236,-3.5316,-2.4327,-1.4142,-1.4142,-1.4142,-0.0030398,0.74544,-2.6687,-2.3758,-1.1952,-0.83536,13.189,2.4449,5.6075,3.8844,8.3825,13.197,2.0578,0.24819,0.23223,3.7434
139.71,139.71,116.62,115.23,115.23,111.94,109.63,109.63,101,72.301,72.301,67.04,104,102.29,102.29,5.1924,5.1928,5.1957,-2.8117,-3.6187,-1.3452,-0.8247,-1.0594,-0.37571,-2.0268,-2.0726,2.5881,-0.82166,-1.1029,0.059282,12.751,2.7729,5.5518,4.2137,9.421,12.647,2.5692,0.21814,0.2149,4.204
127.36,127.36,118,114.46,114.46,90.878,127.35,127.35,98.148,67,58.136,58.136,72.662,72.662,71.275,5.2307,5.2238,5.2629,-0.41995,1.8893,-2.0854,-1.4166,0.9157,-4.0029,-2.1147,-1.3733,-2.6887,-4.595,-4.5026,-0.70702,12.83,2.9364,5.1747,5.7484,15.821,12.79,2.5186,0.23143,0.22041,5.352
167.76,167.76,150.95,125,125,118.88,94.716,94.716,84.533,126.59,126.59,113.54,134.86,134.86,125.46,5.1545,5.1573,5.1517,-1.3472,-1.3707,-1.8361,-0.89748,-0.93003,-2.4151,-0.20354,-0.17417,1.5359,-1.604,-2.558,-0.39325,11.591,2.7447,10.461,4.2348,10.871,11.522,2.2713,0.2589,0.21823,3.4811
194.93,194.93,156.04,156.98,156.98,148.15,123.66,123.66,89.561,101.79,101.79,99.421,79.021,79.021,60.329,5.4503,5.453,5.4485,-1.8379,-0.75456,-1.207,-1.6672,-1.372,-2.2641,-0.11098,-1.0581,-0.99192,-1.9444,-1.8562,-2.0636,13.122,3.0295,8.109,3.6636,7.9289,13.242,2.6682,0.30832,0.18361,3.2879
123.28,123.28,92.586,106.56,106.56,79.931,60.996,60.996,49.229,60.155,60.155,52.38,79.197,79.197,78.33,5.3063,5.3059,5.2919,-1.0653,-0.18329,-3.2196,0.15645,0.21641,-2.8107,4.5224,12.246,-3.0321,-1.1873,-2.5567,-0.19253,9.9599,2.4358,4.6857,3.2352,7.3786,9.9692,2.0467,0.24855,0.21094,3.0645
153.08,153.08,139.4,132.75,132.75,118.92,158.68,158.68,152.18,44.453,44.453,41.318,75.707,75.707,64.109,5.3668,5.3668,5.3669,-0.34268,0.042239,-0.75761,-1.7064,-0.71102,-1.7804,-1.0608,-0.22683,-3.0843,-3.4334,-3.9736,-2.3079,12.23,2.9665,4.1285,3.7417,7.3636,12.362,2.8476,0.19878,0.20673,3.7312
201.23,201.23,187.74,165.36,165.36,164.59,118.46,118.46,116.06,76.436,76.436,75.123,114.14,114.14,103.84,5.1543,5.1494,5.1623,-0.34375,-0.88519,-2.6231,-0.92356,-2.0303,-2.0433,-0.47633,0,1.0014,-1.2897,-0.70971,-1.5796,10.468,2.7406,6.2681,3.3233,6.3175,10.581,2.6767,0.20587,0.25208,3.0481
125.7,125.7,115.78,106.33,106.33,74.527,106.12,106.12,68.028,56,53.266,53.266,114,110.26,110.26,5.3805,5.3816,5.3853,-1.6109,-1.8971,0.014714,-1.3763,-0.75326,-1.0524,-2.4724,-0.53424,-0.33513,-0.72732,-3.9657,-1.5285,15.302,2.1858,4.5753,4.6547,7.8202,15.057,1.8015,0.2424,0.2292,4.322
134.64,134.64,105.75,71.255,71.255,55.178,86,75.627,75.627,61,20.299,20.299,51.997,51.997,47,10.884,10.883,10.889,-1.3433,-0.31392,-1.8322,-0.11014,-1.1003,0.62875,-2.158,-4.8035,0.3772,-0.72624,-0.79419,0.10361,2.1292,7.188,2.2061,2.2361,2.7608,2.0957,7.2664,0.10885,0.25588,2.0846
216.86,216.86,216.63,62.32,62.32,51.41,143.89,143.89,139.65,51,23.104,23.104,41,34.516,34.516,10.848,10.854,10.841,-0.36642,0.83252,-2.1058,-0.35057,-1.0581,-0.19149,-1.1352,-1.0171,-1.2091,-0.52085,0.3061,-0.45272,2.087,7.8768,2.2657,2.6331,2.0166,1.8646,7.9505,0.13827,0.27082,2.2115
93.13,93.13,92.597,61.471,61.471,51.424,102.19,102.19,88.273,48,21.309,21.309,39,30.17,30.17,10.946,10.929,10.965,-1.4055,-2.471,-1.3885,-2.1935,-2.9129,-1.4318,-1.523,-1.5013,-0.51124,-2.0074,-2.9987,-0.16003,1.7127,8.6294,2.0548,1.8012,2.1807,1.3181,8.5153,0.12966,0.24429,1.6922
117.84,117.84,87.006,51.517,51.517,46,121.78,121.78,88.959,27.095,27.095,27.002,29,27.701,27.701,10.488,10.488,10.486,-1.9758,-1.8984,-0.36717,-2.9145,-3.9723,-2.1698,-2.0776,-2.6464,0.12784,-1.3472,-1.3707,-1.8361,1.5986,6.7905,2.2061,2.4631,1.8499,1.2613,6.8404,0.12238,0.25501,2.0797
132.58,132.58,128.73,64,60.189,60.189,80.343,80.343,72.163,28.2,28.2,28,44,33.482,33.482,10.325,10.334,10.308,0.40334,1.2745,-2.2569,-0.85316,0.83122,-2.3197,-2.3335,-4.4077,0.29271,-0.35071,-0.22423,-2.2152,1.7826,5.5857,2.1705,2.6331,2.2901,1.3533,5.5839,0.11224,0.24467,2.537
161.31,161.31,125.09,58.68,58.68,55.508,153,87.048,87.048,43,20.512,20.512,48.114,48.114,44.508,10.139,10.134,10.151,-3.042,-2.9591,-1.5925,-3.0072,-2.9155,-1.9386,-1.8896,0.16505,-4.6407,-0.62626,-0.97227,-1.3709,1.7256,4.4121,1.7575,2.0055,2.0763,1.4379,4.4235,0.94329,0.23876,1.8695
145.84,145.84,124.33,57.188,57.188,57,80.137,80.137,68.708,33,24.221,24.221,54,47.531,47.531,10.018,10.05,9.9439,-2.5331,-2.9142,-1.7544,-2.6872,-2.9142,-1.5106,-0.53807,-1.7626,-0.17425,-1.7773,-1.8113,-1.3624,1.4453,6.571,1.7321,2.3758,1.7512,1.116,6.3781,0.14286,0.24453,2.0467
134.41,134.41,113.54,41.638,41.638,40.217,90.225,90.225,82.645,32,22.287,22.287,59,33.568,33.568,9.5787,9.5775,9.582,-0.46798,-1.1016,0.11182,-2.5306,-2.8707,-2.0247,-1.6072,-0.66747,-2.278,-1.0258,-0.35616,-1.1338,1.5492,8.34,1.6733,2.4449,1.542,1.2505,8.2404,0.16181,0.23227,1.9612
129.5,129.5,104.91,77.323,77.323,66.203,119.87,119.87,103.76,42,23.296,23.296,70,46.324,46.324,9.4801,9.4765,9.4883,-0.80218,-0.26907,-2.0698,-2.001,-1.8984,-0.42644,0.46972,0.7058,0.32187,-2.1492,-1.8126,-1.6093,1.8135,5.1446,1.9664,2.6077,2.0111,1.4832,5.1496,0.19959,0.19439,2.3413
123,99.136,99.136,63,41.737,41.737,142.11,142.11,129.42,39,16.611,16.611,39.571,39.571,25.311,8.8914,8.8905,8.8941,-1.9752,-1.2862,-3.3678,-0.40511,-0.26777,-1.7637,-1.2377,-3.2177,-0.584,-1.3637,-0.75326,-1.0227,1.7192,5.81,1.5275,1.6799,1.7192,1.1755,5.8099,0.16311,0.25049,1.3307
126.92,126.92,122.71,47.032,47.032,46.784,120.17,120.17,112.15,36,22.354,22.354,35.791,35.791,34.825,8.7541,8.7439,8.7764,-3.2892,-4.1029,-0.55505,0.10791,-1.0132,-0.47189,-0.019619,0,0.1054,-0.99366,-1.0171,-1.4825,2.0331,7.5189,1.8012,2.5122,1.9379,1.5901,7.5697,0.16725,0.2495,2.3402
116.09,116.09,115.96,58.054,58.054,55,85.692,85.692,84.877,49,20.941,20.941,61,50.399,50.399,8.7491,8.7526,8.7423,-1.6577,-1.3284,-2.6694,-1.2998,-1.3271,-2.1525,-1.3962,-0.58039,-3.2436,-1.0295,-1.5858,1.1589,1.7385,5.7542,2.1756,2.3094,1.8738,1.5834,5.5766,0.18844,0.22059,2.1158
123.11,123.11,110.33,41.235,41.235,38.504,95.407,95.407,80.324,49,32.187,32.187,38.421,38.421,35,8.4677,8.4657,8.4755,0.11828,1.1438,-0.7344,-1.5932,-1.3284,-2.821,-1.0581,-1.0171,-1.331,-2.8253,-2.211,-2.1205,1.5055,9.0542,2.4721,2.0331,1.8619,1.2605,9.11,0.13851,0.24733,1.8902
116.9,116.9,115.61,65,47.768,47.768,110.49,110.49,87.222,39,18.25,18.25,51,32.021,32.021,8.2832,8.2808,8.2889,-0.72411,-1.6768,-1.446,0.0038646,-1.2784,-1.1159,-0.65793,-2.0726,-1.1638,-0.79248,-1.0594,-0.45148,1.66,6.2893,1.7062,2.0385,1.9607,1.1599,6.3598,0.21271,0.23973,1.866
111.66,111.66,91.708,79.994,79.994,71.319,115.27,115.27,91.953,41,23.726,23.726,42.437,42.437,40.803,8.0396,8.0441,8.0342,-1.9688,-2.5594,-0.77514,-1.7569,-1.372,-2.1718,-2.2675,-2.9564,-0.87486,-1.3655,-2.0316,-2.3033,1.325,4.1952,1.9944,1.8915,1.6733,1.0848,4.1887,0.20682,0.1879,1.6508
159.18,159.18,111,31.376,31.376,27.801,109.6,109.6,91.188,56,16.878,16.878,32,25.355,25.355,7.7685,7.7904,7.7318,-2.2249,-2.4736,-2.06,-1.6995,-1.372,-2.1883,-1.1416,-1.4565,-0.66975,-1.3142,-0.93134,-2.6158,1.5202,7.3711,1.8379,2.3944,1.8135,1.0954,7.4365,0.15185,0.22165,2.0688
184.64,184.64,117.38,67.457,67.457,62.053,78.823,78.823,59.725,58,18.51,18.51,21,18.241,18.241,7.8607,7.8671,7.8456,-0.68624,-1.0158,-1.0841,-2.254,-1.8562,-1.2763,0.079544,-0.61742,-0.66515,-0.31133,-1.0581,-0.40229,1.6193,6.1246,1.8379,1.6997,1.8499,1.1913,5.3872,0.20679,0.20409,1.3007
41.419,41.419,38.209,52.202,52.202,42,94.587,94.587,92.507,227,161.08,161.08,71.294,71.294,59.396,9.5517,9.5518,9.5613,-1.3234,4.7944,-0.98823,5.4993,26.113,-6.0059,-1.6412,-0.27168,-2.6359,-2.5009,-2.9142,-1.8301,4.0277,15.249,13.673,4.0277,20.525,3.9398,15.413,0.83959,0.27074,3.992
457.76,457.76,385.9,240.71,240.71,170.35,154.83,154.83,146.77,139.27,139.27,137.71,201.51,201.51,199.16,12.785,12.593,13.106,-2.6817,-5.7309,-0.14102,-3.1941,-3.2691,-2.5063,-6.1916,-33.97,-7.2653,6.9749,12.735,-3.5069,28.556,6.2946,12.769,14.804,18.989,28.753,6.3368,0.25126,0.21062,14.96
398.01,398.01,369.77,194.73,194.73,179.22,165.54,165.54,143.66,136.86,136.86,128.65,302.36,302.36,203.7,12.869,12.598,13.464,-2.3258,-2.3826,0.41958,-2.6376,-2.872,-3.0127,-5.1225,-3.4471,-2.2343,-0.76798,1.0041,-3.8094,26.68,5.9833,9.9432,14.874,18.422,26.67,5.9499,0.27625,0.25004,15.041
311.69,311.69,274.1,264,190.27,190.27,125.13,125.13,101,86.573,86.573,86,172.37,172.37,157.99,11.425,11.375,11.563,-1.6451,-1.3284,-2.6398,-1.6729,-2.0329,-2.7017,10.793,-8.1153,2.4718,-11.429,-2.224,0.13949,19.808,6.1391,8.203,8.8882,13.729,19.818,5.9,0.20569,0.37096,8.661
375.06,375.06,330.96,192.05,192.05,181.5,134.97,134.97,128.51,129.75,129.75,122.64,179,175.03,175.03,11.612,11.582,11.648,-0.95883,-0.31262,-1.5557,-0.95188,-0.97357,-1.9636,-7.3605,-11.076,-7.6609,33.823,17.213,4.499,20.564,6.3544,12.785,9.1857,16.735,20.651,6.4252,0.24478,0.18662,9.2391
277.4,277.4,256.27,177.24,177.24,174.37,110.98,110.98,81.075,78,72.272,72.272,148.23,148.23,123.52,11.354,11.296,11.525,-3.343,-3.5342,-3.1042,-1.3363,-0.97488,-2.2401,-6.2172,-7.0314,-11.64,-13.559,-17.371,36.297,17.703,4.4672,7.303,11.483,19.514,17.894,4.5174,0.27375,0.23553,11.179
345.85,345.85,306.98,248,180.13,180.13,147.54,147.54,131.12,71.644,71.644,63.952,76.558,76.558,71.387,11.19,11.181,11.171,1.9009,1.3655,-2.2317,-2.714,-5.2877,1.5889,-0.85848,-8.0647,-3.3596,-1.9355,-3.5082,15.537,19.468,4.1633,6.1464,8.9368,8.4182,19.421,4.1631,0.23959,0.21118,8.9732
343.58,343.58,339.26,269,263.51,263.51,113.51,113.51,104.26,90.686,90.686,90,111.67,111.67,86,12.315,12.105,12.894,-0.38137,-1.0581,-0.41543,0.4901,0.48418,-0.76047,24.559,14.412,-29.85,5.641,14.362,-3.3344,15.295,5.4181,9.9242,7.513,17.076,15.44,5.466,0.27168,0.20547,7.5593
363.99,363.99,296.67,218.28,218.28,190.62,103.64,103.64,90.279,54.058,54.058,45.994,159,92.119,92.119,13.213,13.384,12.879,-8.4394,-4.8588,2.5935,-4.6737,-3.8482,-4.9067,-20.277,-5.7168,-23.745,-9.1184,-2.8545,-10.523,27.541,8.7038,4.7329,11.225,26.306,27.523,8.8014,0.28235,0.21923,11.266
412.54,412.54,365.79,225,147.17,147.17,120.72,120.72,94.959,81.491,81.491,73.058,120.8,120.8,120.64,11.61,11.498,11.748,-1.4041,-3.1319,-1.9611,0.3033,0.79159,-1.0553,-18.749,-22.777,-10.689,19.36,14.968,-2.6093,19.763,4.6975,6.284,7.7374,12.749,19.87,4.669,0.28172,0.21354,7.7917
391.2,391.2,242.42,217.46,217.46,206.74,93.289,93.289,90.1,115,78.665,78.665,123.55,123.55,119.33,11.782,11.706,11.935,-0.55398,-0.53294,-2.3615,-2.841,-2.8284,-2.8581,-0.64911,4.8483,5.3019,-21.994,-57.46,1.5562,25.417,4.6667,6.3788,13.228,11.113,25.108,4.285,0.27524,0.21637,12.737
409.89,409.89,240.97,126.21,126.21,95.772,141.19,141.19,123.33,67.424,67.424,60.88,75.716,75.716,70.59,11.959,11.858,12.233,0.36155,1.2309,-1.7758,-0.6194,1.5357,-2.6828,0.84844,-1.2758,-0.3851,-5.8508,-1.7782,-2.5597,15.194,6.4256,6.1046,11.884,10.855,15.323,6.4883,0.35311,0.1878,11.963
228.86,228.86,228,140,140,130.64,82.087,82.087,71.788,162.1,162.1,113.3,78.877,78.877,73.023,12.324,12.068,12.977,-3.5994,-3.9749,-2.9797,1.0225,1.5858,-1.0238,-16.84,-6.0052,13.446,5.0639,6.2229,2.4888,9.5371,3.9889,11.037,6.5303,8.0705,9.2267,3.8019,0.26122,0.18713,6.397
177.74,177.74,167.85,166.22,166.22,160.97,99,44.737,44.737,160.57,160.57,114.74,134.57,134.57,132.88,12.609,12.318,13.254,-1.396,-0.75326,-0.94698,-1.9663,-2.5158,-1.0455,-6.4884,-8.6076,-35.694,-1.4268,-0.75326,-1.1709,20.413,4.0934,11.797,9.5951,6.7594,20.481,3.9437,0.33718,0.21782,9.3893
334.28,334.28,312.3,169.47,169.47,167.51,100.38,100.38,97.343,88,67.04,67.04,130.79,130.79,107.12,12.932,12.673,13.419,-2.8237,-2.7862,-4.2844,-0.45813,-0.97227,-1.8848,-14.486,-18.056,21.046,2.8197,0.48679,-2.7508,23.399,5.0947,7.3545,10.995,14.384,22.587,5.1239,0.3295,0.20961,11.043
304.52,304.52,222.05,206.71,206.71,171.1,102,95.417,95.417,131.28,131.28,119,65.438,65.438,63.441,11.316,11.211,11.498,-3.0586,-4.6768,-1.899,-1.4913,-1.4142,-1.2923,6.2918,-4.1613,4.78,36.231,64.262,-41.944,20.366,4.3436,10.728,11.863,18.914,20.554,4.1099,0.28204,0.21069,11.878
249.57,249.57,241.18,133.82,133.82,110.77,78.26,78.26,76.145,95.923,95.923,89.652,88.273,88.273,85.819,11.437,11.391,11.482,-1.0454,-0.35616,-1.0284,0.93287,1.5858,-0.93157,-5.2127,-7.4103,-0.94392,47.715,44.413,40.16,24.091,6.0955,7.2648,9.2484,9.4187,24.211,5.9603,0.27043,0.21737,9.3523
283.7,283.7,213.71,154,151.2,151.2,116.95,116.95,76.414,95,79.568,79.568,90.143,90.143,89.608,11.764,11.529,12.379,-1.7316,-0.71102,-1.8396,-0.63475,-0.088388,0.89992,4.2585,7.2283,1.9037,-4.3085,2.222,-9.6971,11.422,8.0194,7.3832,8.2798,10.6,11.095,7.8053,0.39194,0.19748,8.2677
416.02,416.02,396.63,235.88,235.88,227.61,151.13,151.13,145.75,182.19,182.19,173.06,238.44,238.44,178.18,10.912,10.915,10.95,-1.1447,-0.3997,-0.5308,-0.30894,1.4935,-1.8494,-11.012,-4.2687,-11.699,5.8005,-4.3068,29.111,22.424,7.7402,15.196,13.976,15.644,22.662,7.8256,0.29607,0.20778,14.113
333.14,333.14,290.64,138.45,138.45,133.9,87.611,87.611,85.447,95,54.11,54.11,63.536,63.536,49.755,11.551,11.429,11.8,-2.46,-3.971,-1.8802,-1.4616,-1.4578,-1.0978,6.4104,12.474,-0.29725,-21.222,-38.271,-5.1463,21.511,5.7754,5.3934,14.159,11.763,21.7,5.8091,0.25136,0.22275,14.315
491.84,491.84,404.07,222.5,222.5,196.94,149.93,149.93,115.91,77.557,77.557,71.565,119.88,119.88,116.21,11,11.012,10.996,-1.2377,-3.2177,-0.584,-0.58702,-0.97227,-1.5818,-2.6067,0.69408,-2.4763,9.1408,-2.3057,37.18,23.982,4.4522,7.8951,11.501,13.319,24.19,4.0449,0.25907,0.2154,11.437
50,8.9465,8.9465,137,8.4512,8.4512,34.799,34.799,34.14,281.09,281.09,188.14,33,11.752,11.752,9.063,9.063,9.063,-0.82826,-1.3694,-1.698,-5.7727,-6.7955,-1.2139,-4.2426,-4.2426,-4.2426,0,0,0,4.9688,3.3333,16.521,6.1626,11.589,5.0164,3.0896,0.47487,0.22252,5.9176
33.151,33.151,29.252,75.534,75.534,71.059,94.465,94.465,66.454,226.85,226.85,195.05,83.335,83.335,80.747,9.1632,9.1637,9.1641,-1.4346,0.079267,-3.6458,-1.0947,-1.2849,-4.1981,-1.7823,0.47506,-3.6808,-2.6065,-1.6846,-3.9252,6.9921,4.4572,18.238,5.6194,11.412,7.0705,4.4695,0.40478,0.21755,5.6807
47,31.241,31.241,104,88.524,88.524,105.14,105.14,87.616,333.25,333.25,314.31,80,64.536,64.536,9.0809,9.081,9.0813,-4.0452,-5.0329,-3.2436,0.13448,0,-0.13839,0.0055888,0,0.16467,-3.453,-8.1941,2.1063,4.908,4.9171,25.847,7.7946,12.884,4.8971,4.8542,0.39107,0.23458,7.8022
62.208,62.208,59.78,144.58,144.58,133.58,129.88,129.88,127.55,211.59,211.59,211.45,46.138,46.138,44.755,9.0644,9.0638,9.0675,-0.27574,-0.57518,-1.4524,-0.3623,0.042239,-0.65221,-3.8784,-9.4737,0.76005,2.4237,4.5,2.918,5.8614,7.2065,16.633,11.049,8.7076,5.5553,6.7247,0.41261,0.20731,10.565
38,32.045,32.045,86.127,86.127,80.253,72.643,72.643,57.545,259,194.02,194.02,55,43.612,43.612,9.1153,9.116,9.1133,-0.98573,-1.8522,-0.47985,-1.272,0.51991,-4.1424,0.24973,1.1874,-1.3078,2.2685,3.8338,-1.1194,5.6431,3.9917,18.771,5.0968,9.0554,5.6745,3.9594,0.41884,0.22989,5.1237
54.546,54.546,45,76.02,76.02,61.041,103.75,103.75,100.23,140.2,140.2,119.33,69.974,69.974,57.919,9.1002,9.1018,9.0991,0.51281,1.1016,-0.15795,-2.6465,-0.98139,-5.0621,-0.97845,-0.31262,-1.4503,2.1133,3.3087,1.4197,4.4746,7.3045,10.719,8.2489,11.177,4.3401,7.2976,0.53987,0.20834,8.1257
38,27.962,27.962,74.55,74.55,66.732,91.898,91.898,64.172,176,176,169.9,64,56.73,56.73,9.0766,9.0829,9.06,0.76296,5.8115,-1.4823,8.8883,10.625,-4.6683,-3.4179,-3.1833,-3.8669,0.70647,-4.8867,-1.3395,5.9348,5.3914,16.386,5.4447,12.064,6.0015,5.3777,0.59458,0.2092,5.4972
43,29.194,29.194,67.662,67.662,48.148,88.451,88.451,79.639,198.15,198.15,179.86,75,55.948,55.948,9.1325,9.1345,9.1322,-0.95194,-2.6861,1.1683,-3.5631,-4.4129,-1.3008,-3.4208,-3.9736,-2.2783,3.5759,2.5158,-1.0796,6.4876,5.3187,17.315,5.6194,10.059,6.2557,5.2453,0.55867,0.22559,5.3835
27.889,27.889,24.321,66.399,66.399,65.192,111.37,111.37,96.739,182,165.02,165.02,66,34.22,34.22,9.0297,9.0301,9.0287,-4.7501,-1.5618,-6.9385,-5.1517,-4.9062,-5.0948,-0.43651,0.17156,-2.3919,-5.3463,-3.364,-3.7037,4.9978,4.9733,14.798,9.4293,9.4939,4.9378,4.8127,0.53433,0.21359,9.4955
62,36.897,36.897,78.151,78.151,70.732,101,95.898,95.898,176.15,176.15,161.21,125,68.136,68.136,8.9976,8.9978,8.9963,-0.63011,-1.3681,-1.1019,-1.8989,-1.7255,-2.7857,-1.7247,-2.0329,-2.5205,0.054652,1.5832,-1.2869,5.6036,7.174,15.855,5.5217,10.921,5.6668,7.2501,0.57014,0.22353,5.5776
35,28.578,28.578,69.959,69.959,66.103,66.843,66.843,64.972,221.27,221.27,217.79,87.048,87.048,70.806,9.0154,9.0159,9.0135,-5.2133,-3.4933,-2.2802,0.080971,-0.61742,-0.96485,-2.4564,-3,-0.28498,-1.1895,-0.3997,-0.48467,6.1228,5.0772,21.035,6.6933,10.039,6.1704,5.0901,0.56318,0.22184,6.7204
50.495,50.495,50.21,73.433,73.433,69.037,82,67.156,67.156,322.46,322.46,302.47,72.224,72.224,69.91,8.9013,8.902,8.9002,6.121,4.0659,0.7154,-0.99821,-2.2045,-0.81049,-3.6084,-0.71883,-4.1541,-2.0495,-1.4155,-1.2196,8.5803,5.4201,24.812,6.7626,15.386,8.6591,5.4768,0.53365,0.22437,6.8141
55,27.252,27.252,88,73.524,73.524,98,67.18,67.18,236.98,236.98,228.88,63.199,63.199,50.733,8.7544,8.7544,8.7541,-0.16797,-0.75456,-3.9479,-0.069568,-0.94176,-11.489,-0.28307,-0.17938,-2.0508,1.9853,2.5528,-3.625,5.414,3.3928,19.249,3.7118,8.1799,4.8025,3.4205,0.50898,0.21562,3.6332
49,18.213,18.213,61,53.433,53.433,94.375,94.375,84.047,282.57,282.57,278.56,55.407,55.407,53.82,8.5065,8.5032,8.5127,4.7078,4.5923,1.7406,0.59549,1.5422,0.066775,-1.9088,-1.8549,-0.78902,-8.2701,-10.851,-1.0055,5.7966,3.4641,23.26,10.146,12.607,5.8412,3.4798,0.62258,0.24136,10.125
44.952,44.952,38.397,80.983,80.983,78.754,128.3,128.3,119.57,318.56,318.56,264,36,31.914,31.914,8.3258,8.3269,8.3248,-2.7051,-3.31,-0.97148,-0.96309,-2.1161,-0.24123,-2.2192,-1.8126,-1.6224,-2.7672,0.12542,-0.43095,6.0535,3.8844,23.739,6.5422,9.3417,5.8722,3.354,0.5649,0.24451,6.5664
