315.72,315.72,294.63,345.35,345.35,274.85,263.08,263.08,233.7,59,27.434,27.434,343.57,343.57,220.71,15.596,15.596,15.594,-3.3367,-0.63554,-3.3459,-0.92382,-3.0971,-3.3585,-5.9247,0.55307,2.532,-4.086,-0.88439,-7.6753,2.6541,1.4682,2.0817,1.6193,1.5776,2.5663,0.88649,0.030557,0.02684,0.99138
430.91,430.91,329.99,189.81,189.81,181.58,214.81,214.81,183.56,45,17.208,17.208,330.89,330.89,245.39,15.798,15.749,15.824,-1.2215,-5.4978,-3.9657,-2.1676,-2.2949,-1.888,47.983,-29.757,30.892,74.742,-18.313,-0.053902,2.3333,1.5348,1.7062,1.5563,1.4606,2.312,1.0215,0.039684,0.026901,1.3364
217.03,217.03,209.09,303.95,303.95,294.13,141.04,141.04,131.22,37,16.24,16.24,187.06,187.06,176.85,15.899,15.75,14.893,-1.7224,0.52265,-2.4764,0.65494,-0.86493,-2.5097,-37.745,40.49,11.963,-13.846,28.563,5.2856,1.7638,1.3824,1.7321,1.3581,1.4832,1.4846,0.9412,0.025627,0.028448,1.0185
306.41,306.41,247.26,275.69,275.69,266.12,202.94,202.94,190.66,47,29.955,29.955,346.9,346.9,269.3,15.704,14.608,14.396,-2.4526,-1.9366,-1.9767,-1.6472,-3.8441,-3.4828,110.45,-49.608,31.428,-7.2594,-23.8,12.416,1.8619,1.2996,2.3333,1.4832,2.071,1.6293,0.75076,0.015333,0.029884,0.91176
288.69,288.69,270.64,228.43,228.43,227.28,322.28,322.28,302.01,31,12.45,12.45,246.27,246.27,224.69,15.114,15.225,15.736,-0.14319,-2.5344,-0.12017,-5.2875,-1.797,-2.0383,52.029,5.6655,1.0616,-27.365,17.141,-21.335,1.3984,1.6667,1.422,1.4907,1.9437,1.1273,1.1926,0.026324,0.028649,1.138
238.13,238.13,203.56,143.68,143.68,129.52,217.64,217.64,201.41,52,26.655,26.655,203.51,203.51,200.13,14.423,14.512,14.453,-2.582,0.44386,-2.8772,-1.4089,-2.4581,-3.7351,-0.46727,-64.647,26.647,-38.813,-54.518,16.067,1.5986,1.4063,2.6247,1.3581,2.8944,1.3864,0.84208,0.019446,0.025854,0.8779
428.53,428.53,383.45,269.7,269.7,264.02,346.99,346.99,271.96,80.872,80.872,77.139,369.97,369.97,368.88,15.328,15.469,15.576,-4.2536,-1.3517,-2.9785,-1.96,-3.8392,-1.4872,3.0014,8.8335,-48.177,-108.71,7.3178,2.863,1.6865,1.6262,8.261,1.4453,1.7321,1.3897,1.134,0.029293,0.023338,1.1862
382.86,382.86,377.11,335.08,335.08,300.95,313.6,313.6,305.61,65,58.189,58.189,272.09,272.09,262.62,15.506,15.743,15.933,-4.0638,-2.603,-1.1823,-3.2111,-5.1799,0.98061,-39.296,-83.221,31.55,-27.504,8.0009,34.49,2.582,1.3744,4.9148,1.5202,1.9264,2.5639,1.0787,0.025217,0.027175,1.3341
292.11,292.11,225.7,196.83,196.83,168.67,191.81,191.81,168.28,75,28.856,28.856,190.34,190.34,159.83,16.247,16.146,15.138,-3.902,-1.6424,-2.1047,-1.2073,-0.90886,-0.89285,63.838,-19.926,-60.368,4.4034,-6.4154,38.395,1.633,1.5846,2.7769,1.6799,1.8074,1.4866,1.1643,0.020288,0.023014,1.2115
417.51,417.51,331.59,232.54,232.54,209.98,188.41,188.41,172.05,49,34.395,34.395,168.19,168.19,96.297,1.9427,2.1048,2.0006,-3.1213,-1.2248,-3.6644,-1.5919,-3.3878,-2.3862,5.8787,19.159,51.675,6.0397,8.2758,-5.7368,4.9688,1.3081,4.0689,1.5129,1.8679,4.8589,1.0289,0.035849,0.02287,1.2541
339.42,339.42,259.37,253.95,253.95,252,233.52,233.52,225.54,62.009,62.009,51.358,153.11,153.11,126.94,2.555,1.5759,1.0045,-2.1979,-1.702,-2.0721,-2.5966,-3.2321,-1.6997,-75.475,-55.448,-49.613,-4.3064,4.0966,-11.908,1.7826,1.4682,4.6356,1.5776,1.8619,1.5996,1.1643,0.044863,0.033201,1.0862
369.58,369.58,351.23,276.4,276.4,258.63,265.17,265.17,262.55,53.195,53.195,38.535,328.69,328.69,320.15,2.0162,1.9371,2.204,-1.2427,-3.2592,-1.6651,-0.36332,-1.3754,-5.653,-36.354,-18.076,-67.362,102.02,-20.224,-8.5539,1.3984,1.3581,3.9581,1.5055,1.4453,1.0531,0.92932,0.02352,0.027786,1.0745
500.11,500.11,444.8,252.33,252.33,251.3,349.79,349.79,332.74,33.362,33.362,32.528,219,188.6,188.6,1.8708,1.8703,1.9797,-0.45379,-1.442,-2.2234,-1.5656,-5.3403,-2.6924,-24.121,-25.053,-67.796,24.438,41.567,-14.866,1.5129,1.4298,3.2455,1.6125,1.7764,1.2214,1.0551,0.025716,0.023521,1.2792
293.4,293.4,247.69,430.89,430.89,409.92,385.96,385.96,370.62,56.203,56.203,39.481,251.15,251.15,247.88,1.8528,2.0995,2.1923,-1.8549,-0.41333,0.25071,-1.3779,-1.4945,0.22338,-20.158,22.482,17.075,20.529,114.53,-28.927,1.7256,1.3333,3.7208,1.453,1.5706,1.5219,0.96295,0.023251,0.025369,0.97286
46,41.999,41.999,63.957,63.957,57.774,46.265,46.265,43.447,85.126,85.126,69.252,75.215,75.215,67.014,10.807,9.3751,9.4749,2.249,2.5428,11.642,-7.9711,6.2781,13.573,-4.4464,2.1458,-5.0066,-2.796,1.9615,-0.4641,4.4222,4.9058,7.4356,3.4189,5.0662,4.1143,4.9387,1.0112,0.28091,3.3386
33.227,33.227,32.259,41,33.651,33.651,39,27.41,27.41,52.454,52.454,40.174,62.824,62.824,51.455,10.27,9.9221,9.6595,-15.021,-0.96553,27.29,1.056,-7.3157,9.1611,1.2749,2.1092,-3.8013,-2.5463,-4.6459,0.71478,4.6714,7.541,3.9917,3.6998,5.5237,4.7165,7.6206,0.15411,0.25349,3.7284
45,17.059,17.059,54,23.907,23.907,43,16.134,16.134,49.353,49.353,44.494,59.603,59.603,46.272,9.3501,9.4331,9.4152,-6.4083,-6.9727,-25.891,-0.5452,4.6769,9.4457,3.6956,-0.67427,-7.5115,-2.2839,0.021081,-7.5864,3.1163,4.9822,4.6619,3.34,9.7707,3.0517,4.9901,0.16958,0.24582,3.3585
39,26.31,26.31,35.109,35.109,32.727,32,25.98,25.98,46.182,46.182,42.758,69,66.112,66.112,10.958,11.012,10.934,-8.031,-3.6167,-5.6919,-3.8171,-0.26813,-2.1386,-4.8375,-2.5422,2.2791,-8.149,2.0641,-3.0817,4.4796,7.2602,3.7298,3.2592,5.7754,4.5288,7.3401,0.14363,0.22471,3.2911
36,28.205,28.205,61,54.707,54.707,79,22.135,22.135,46.986,46.986,42.333,60,49.664,49.664,10.803,10.817,10.743,-4.6774,-1.5452,-3.0227,-2.5696,-1.3313,-2.2733,-2.2768,-4.62,-24.954,-3.1241,-3.2586,-3.2992,4.1713,10.316,3.4833,3.9665,5.886,4.2112,10.399,0.19085,0.24046,3.9686
36,27.511,27.511,30.04,30.04,28.388,52,18.712,18.712,48.389,48.389,44.208,100,58.899,58.899,10.692,10.721,10.627,-2.8028,-2.7945,2.285,-4.8244,-6.1265,11.047,-2.8795,2.7532,3.4374,-1.8083,-2.3178,-2.9302,4.6547,5.6569,4.5216,3.3233,9.5917,4.4122,5.6093,0.1422,0.23122,3.2971
36,30.518,30.518,48,35.504,35.504,51,23.956,23.956,30.321,30.321,26.254,106,50.476,50.476,10.458,10.497,10.241,-1.5777,-2.6159,5.8978,-1.1349,-0.52914,4.4198,-1.2237,-3.752,-7.3718,-1.0161,-1.9537,-0.89312,5.1511,7.7287,2.5991,4.1258,5.3624,5.1388,7.4724,0.13379,0.20668,3.9329
47,21.794,21.794,44.061,44.061,40,44,20.43,20.43,56.913,56.913,55.214,56,42.814,42.814,11.032,9.9954,10.099,0.39266,-1.0937,-18.992,-0.85781,-0.15201,-3.8976,-5.3207,-3.0933,5.2792,0.9586,-7.2605,-3.9677,3.821,7.7043,4.3868,3.2694,6.6533,3.6457,7.7796,0.99746,0.24412,3.162
29.238,29.238,26.211,54.352,54.352,46.814,39.226,39.226,38.574,90,53.777,53.777,61.722,61.722,61,10.124,9.7583,9.1987,-2.6262,10.955,-2.2381,-1.4679,1.1808,-2.0046,-2.614,-0.058758,4.0219,-0.99031,-0.43545,-0.069657,4.7773,9.0836,4.7469,3.5715,7.4027,4.8123,9.0385,0.16534,0.20642,3.4863
54,21.942,21.942,36,25.918,25.918,48,20.246,20.246,54.129,54.129,43.806,66.302,66.302,50,9.0393,8.6691,8.3944,-7.3514,-38.319,13.873,-0.19842,-2.545,2.1884,-4.1678,0.50841,-3.3321,-3.9175,-6.3037,-10.453,4.7586,10.62,3.4448,3.102,5.1983,4.613,10.714,0.11288,0.14926,3.1273
55,26.706,26.706,45,41.944,41.944,63,22.912,22.912,60.093,60.093,39.913,84,44.223,44.223,8.9281,8.5148,8.232,4.6305,10.653,3.5219,-4.427,-6.1617,6.9572,-3.2497,-6.794,-6.4554,-6.7619,1.3707,-4.3633,3.9609,8.7939,3.448,3.534,5.2387,3.9628,8.5928,0.12659,0.16923,3.209
44.419,44.419,40.098,57,38.609,38.609,37,17.757,17.757,123,89.329,89.329,65.772,65.772,51,8.8333,8.3323,7.9534,-3.5718,17.747,11.932,-8.5776,7.2593,0.33219,-4.2452,-2.5641,-5.1341,-1.2332,-5.8259,-2.2056,5.7504,8.632,7.5144,3.4026,10.388,5.4181,8.7052,0.14022,0.18656,3.4322
52,22.161,22.161,60,43.975,43.975,34,19.415,19.415,44.658,44.658,37.49,54,50.5,50.5,8.8772,8.8823,8.8392,-2.5671,-9.078,1.5315,-0.70696,-1.8798,-2.5757,-3.8851,2.3248,-3.7907,-1.3071,1.5234,-0.82921,4.6356,9.3737,3.587,4.858,7.104,4.5873,9.2309,0.12233,0.20695,4.8381
54,33.927,33.927,74,34.96,34.96,35,14.757,14.757,26.079,26.079,23.385,63.204,63.204,60.706,8.7228,8.7244,8.4744,-1.8765,-1.7256,-11.604,-1.274,-5.1335,8.7373,-0.71989,-0.71383,0.63599,-2.0138,-2.4181,-1.9289,4.1258,13.876,2.4631,4.3076,5.3624,4.143,13.939,0.12331,0.20828,4.3395
42,33.166,33.166,31,29.836,29.836,52,17.349,17.349,40.97,40.97,36.181,58,53.437,53.437,8.1809,8.1825,8.1536,6.0213,0.74235,3.3475,1.6516,3.6362,-8.124,-1.6459,-3.2372,1.3797,1.5988,1.5377,-2.7,4.0166,8.2179,3.1482,4.5166,10.755,3.7636,8.3105,0.14339,0.2247,4.3201
46,21.502,21.502,48,38.112,38.112,59,22.316,22.316,41.398,41.398,39.865,54,42.884,42.884,8.0236,8.0511,7.9249,5.2359,-4.3987,10.873,-5.5657,-3.1228,-0.48626,-1.4599,-3.3072,-1.3702,-0.54926,-1.5196,-1.9709,3.1447,7.9666,3.8413,3.6848,10.065,3.1706,8.0063,0.15574,0.21919,3.7209
35,27.823,27.823,50,41.633,41.633,42,27.719,27.719,47.061,47.061,44.764,78,57.595,57.595,8.0625,8.0592,8.0621,-6.8548,-4.0377,-0.68628,-1.6392,-2.6112,-7.3509,-0.090837,-2.8208,3.1142,2.7265,-1.7566,2.2075,4.15,8.405,4.3614,4.8351,5.2641,4.1649,8.3312,0.12826,0.22687,4.8878
64,15.793,15.793,46.993,46.993,42.589,51,18.248,18.248,51,44.171,44.171,74.532,74.532,39.523,7.8932,7.5136,6.9798,-2.1839,-6.0829,-3.5331,-4.9315,-4.6557,-19.144,0.69623,-4.2148,-17.274,-2.9187,2.7063,-7.4417,3.6179,4.8808,3.5056,3.4577,6.5574,3.4746,4.9228,0.12874,0.18981,3.2624
50,30.547,30.547,51,29.23,29.23,52,18.713,18.713,68,53.703,53.703,69,45.491,45.491,7.1819,6.815,6.6744,-4.3488,-21.765,-3.1703,-7.2652,5.8403,-9.5331,-2.419,-2.9372,-2.1797,-0.79623,1.7672,-7.9882,5.3603,6.5625,4.9441,3.8586,5.4201,5.4205,6.6023,0.15018,0.20576,3.8582
45,0,0,45,0,0,90,0,0,130.1,130.1,113.03,0,0,0,9.3362,9.3362,9.3362,-1.5608,-1.4678,-1.1832,-0.7763,-2.9179,-6.421,-2,-2,-2,-6,-6,-6,17.369,11.758,10.164,11.624,16.268,17.044,11.52,0.59977,0.21454,11.117
47,41.739,41.739,78,60.902,60.902,36.324,36.324,35.24,24.361,24.361,23.456,45,31.241,31.241,3.4041,3.4027,3.3959,-6.2248,-1.5976,-5.1901,-1.5889,-1.4111,-8.6932,5.8884,-2.0377,1.7918,0.44051,-2.9591,-1.9281,6.0864,6.3997,2.1292,2.9021,3.6727,5.8364,6.1097,0.41865,0.17145,2.5951
42.249,42.249,42.205,43.95,43.95,43,45,28.55,28.55,30,19.579,19.579,40,34.688,34.688,3.2513,3.2164,3.2193,-4.9195,-2.877,0.7497,-1.6719,-1.3466,-3.4905,-9.3384,-2.1008,-2.9848,-4.0096,-1.2692,-5.2355,8.9393,5.6999,1.9551,3.7859,2.582,8.9102,5.249,0.44917,0.17066,3.3683
50.037,50.037,37.923,51.764,51.764,49.775,79,32.053,32.053,33,17.727,17.727,46,27.544,27.544,2.4108,2.4189,3.6013,-1.6703,34.247,-11.598,-5.7968,18.319,-15.138,-9.6021,-5.3434,0.30635,-3.0711,2.9126,8.5773,7.3197,5.7908,1.7062,3.2694,4.3461,7.0312,5.8091,0.3971,0.15946,3.2657
54.749,54.749,46.499,65,54.085,54.085,63,27.181,27.181,46,25.273,25.273,45.747,45.747,30.053,2.2714,2.2782,2.2356,-1.4027,-1.9586,-11.7,-2.013,0.55467,-4.4896,-1.7976,-3.463,2.0975,-0.46581,-2.6513,-1.2692,5.5538,5.7349,2.044,2.9021,6.4893,5.3505,4.5505,0.43827,0.16711,2.6823
83.647,83.647,57.801,92.155,92.155,81.842,63,29.502,29.502,33,18.248,18.248,76,48.201,48.201,2.2419,2.2567,2.2784,-3.8707,-0.87668,0.71147,-2.9198,-1.145,0.15508,3.9098,-3.6718,-3.0839,1.184,1.0722,-12.507,4.4197,4.8465,1.7321,3.2592,4.858,4.3639,4.8578,0.43934,0.16974,3.1952
54.074,54.074,49.865,85,54.571,54.571,40,37.739,37.739,54,30.888,30.888,57.541,57.541,52.818,1.5776,1.6385,1.613,-2.2893,-4.2818,-1.7672,-2.8033,-4.2641,-1.7773,-6.758,-5.0519,-4.6073,-2.0531,-2.7861,-8.89,4.4994,5.2684,2.9814,2.8245,7.9484,4.5502,4.8615,0.44177,0.1591,2.5751
83,77.263,77.263,65.093,65.093,61.83,65,31.306,31.306,24.314,24.314,22.913,61,34.75,34.75,1.1592,1.2241,1.1935,-2.0856,0.68657,-2.4179,-2.6538,-2.5393,-3.133,-2.939,-1.1287,-3.3415,2.2092,-2.3088,-0.4182,4.5387,5.9048,2.1448,3.7476,14.261,4.4871,5.7287,0.49204,0.16641,3.5904
101.26,101.26,75.925,40.889,40.889,40.035,62,32.512,32.512,43,18.034,18.034,65,39.67,39.67,0.69666,0.76702,0.72889,0.61942,-2.746,-6.1367,-2.6614,-0.099867,-3.6058,-2.4164,-2.5459,-4.7007,-2.7284,-0.16145,-2.3663,5.0772,4.5265,2.0276,4,12.033,4.8095,4.4012,0.40833,0.16556,3.8727
56.844,56.844,45.759,55.441,55.441,51,48.405,48.405,44.796,45,24.509,24.509,54,37.909,37.909,0.63321,0.66699,0.61829,-3.3094,-5.1173,3.0804,-0.44577,-3.2062,-0.82696,-0.47831,-1.5211,-7.0399,-2.3225,-0.7722,-1.3998,4.7235,4.6643,1.9032,2.7447,6.4291,4.6081,4.4995,0.42246,0.16404,2.5479
56,45.777,45.777,104.32,104.32,103.61,43.712,43.712,37.848,23,22.737,22.737,60,42.41,42.41,0.67096,0.67111,0.60995,-2.3893,1.9235,-5.8022,-1.1928,-0.95,-8.0959,-2.8323,3.7157,-1.8997,-1.633,-2.1481,13.228,4.7282,3.6576,1.972,4.4347,5.3354,4.7604,3.6978,0.40878,0.15477,4.4549
68.231,68.231,58.392,63.231,63.231,63,62,26.989,26.989,34.77,34.77,23,41.037,41.037,37.042,0.041684,0.071014,0.047456,-1.555,-1.6594,-3.7886,-0.46069,0.54809,-2.8433,-0.10857,-7.2479,-2.9655,-2.4375,-0.17676,-1.4876,3.6818,4.4372,2.2657,3.1376,7.5263,3.7223,4.4138,0.42049,0.1602,3.1229
51.514,51.514,49.564,64.549,64.549,57.508,50.785,50.785,41.908,68,21.632,21.632,71,39.237,39.237,3.991,21.561,19.523,-1.4206,-1.9796,-5.41,0.45801,0.6786,-2.0664,-1.8533,-1.4383,-3.7857,-1.0335,-5.5827,-2.8613,4.7329,6.6583,2.3094,3.2249,4.5461,4.4174,6.7062,0.38574,0.16171,3.0271
49.347,49.347,44.205,45,44.129,44.129,52,28.733,28.733,61,30.171,30.171,57.781,57.781,45.85,20.59,19.044,19.474,-3.5542,-0.74711,0.63708,-1.3265,1.606,-3.2539,-1.8535,-1.609,-0.88915,-1.6378,-0.99561,-2.2383,4.7563,5.4833,2.925,3.0551,3.5994,4.4792,5.4255,0.40121,0.17079,2.9818
42.604,42.604,42.373,62.616,62.616,60.968,45,30.833,30.833,46,17.574,17.574,44.557,44.557,40.038,20.53,18.986,19.422,-3.0526,-4.2185,-1.563,-1.7671,-1.3374,-2.8083,-1.8943,-0.030158,-2.703,-3.5838,-0.11841,-2.9742,6.1752,4.4572,2.1602,3.4801,5.5176,6.1863,4.4894,0.36933,0.16767,3.3276
55.749,55.749,48.554,76,53.75,53.75,44.874,44.874,39,49,29.348,29.348,56.659,56.659,49.645,19.096,19.098,19.059,-2.5515,-1.2892,-18.05,-0.85781,0.40232,-10.956,-2.9605,-2.7912,-0.94852,-4.6738,-0.64141,2.3622,6.1464,6.4049,2.481,2.9288,3.218,6.105,6.4547,0.38546,0.17515,2.6812
56.188,56.188,46.327,62.473,62.473,60.8,51,28.695,28.695,41.854,41.854,40.111,66,52.708,52.708,18.577,18.565,18.512,-2.9581,0.81639,11.277,-1.359,-2.6367,-1.1315,-2.7343,-10.273,-4.979,-0.89039,2.5635,1.7609,6.6633,5.4385,4.3153,4.3818,5.6214,6.6952,5.4144,0.39896,0.17122,4.4292
81.02,81.02,79.731,87.848,87.848,63.23,56,35.611,35.611,66,31.544,31.544,70,64.344,64.344,17.822,17.867,17.831,-5.1053,-3.8254,-1.9207,-3.0952,-1.869,0.42521,0.39208,-0.67109,-2.8263,-2.6896,-1.5523,-3.2105,5.9517,6.2946,2.9963,5.1769,4.3843,5.3809,6.3609,0.34968,0.15712,5.223
64,54.2,54.2,56.401,56.401,53.968,41,39.305,39.305,55,27.982,27.982,50,38.839,38.839,17.371,17.414,17.38,-0.27949,-3.8397,-2.7911,0.2143,-1.4308,-1.8016,4.9485,-1.2445,-3.5349,-1.7183,-4.735,-3.8929,5.5297,7.3242,2.9702,5.1962,4.6043,5.512,7.4036,0.37409,0.16484,5.1887
173.15,173.15,157.44,85.037,85.037,81.057,130.69,130.69,130.42,90,0,0,41.902,41.902,34.657,15.163,15.251,15.184,-6,-6,-6,-4,-4,-4,0.75357,-3.5114,-3.1956,-3.489,0.77114,-17.564,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
176.53,176.53,158.61,121.19,121.19,106.06,100.18,100.18,98.919,88,2,2,56,34.514,34.514,16.969,15.386,15.745,-6.4744,-5.8633,-6,-4.3163,-3.9089,-4,-2.5072,-3.5824,-4.6151,-1.2255,-1.9217,-3.4654,1.9777,2.9665,1.9777,3.9553,2.9665,0.29814,0.44721,0.37717,0.044692,0.59628
165,141.77,141.77,76.713,76.713,75.427,101.29,101.29,79.578,90,0,0,27.237,27.237,25.093,15.818,15.84,15.843,-6,-6,-6,-4,-4,-4,-5.3244,-5.3591,-2.1771,-1.4796,-2.7758,-6.9933,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
170,169.91,169.91,222,124.54,124.54,104.98,104.98,100.18,90,0,0,74,42.579,42.579,16.073,16.071,16.106,-6,-6,-6,-4,-4,-4,-3.8864,-2.1646,0.89244,-0.17644,-3.0009,-11.487,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
165.5,165.5,148.97,125.16,125.16,123.01,102.94,102.94,100.25,90,0,0,52,50.271,50.271,16.203,16.212,16.22,-6,-6,-6,-4,-4,-4,2.0695,-2.539,-1.4025,-0.34294,-3.4518,-2.6742,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
181.2,181.2,151.75,86.274,86.274,77.159,78.963,78.963,76.256,90,0,0,54.022,54.022,49.179,16.19,16.188,16.179,-6,-6,-6,-4,-4,-4,3.2056,-2.5083,-1.4674,-1.7071,0.96652,-0.82009,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
120.97,120.97,114.56,95.143,95.143,93.865,69.923,69.923,55.669,90,0,0,38.778,38.778,35.015,16.751,16.736,16.749,-6,-6,-6,-4,-4,-4,-3.578,-2.2051,-2.5369,-0.99532,-2.0066,-4.6993,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
153.49,153.49,118.38,33.789,33.789,30.928,98,84.406,84.406,90,0,0,48,39.402,39.402,16.428,16.437,16.444,-6,-6,-6,-4,-4,-4,-3.5488,-0.26133,-0.63671,0.43998,0.54869,-0.11727,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
203.13,203.13,139.09,56,54.944,54.944,60.556,60.556,59.482,90,0,0,43,28.992,28.992,16.358,16.383,16.324,-6,-6,-6,-4,-4,-4,-1.8473,-2.4009,-1.6772,-0.54127,-0.55209,8.2805,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
194.94,194.94,166.02,124.41,124.41,88.432,91.506,91.506,84.806,90,0,0,53.342,53.342,51.281,16.556,16.566,16.56,-6,-6,-6,-4,-4,-4,0.41899,-7.2719,-1.3407,0.8528,-1.312,-0.74627,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
120.68,120.68,102.14,101.1,101.1,99.92,64.494,64.494,64.193,88,2,2,51.89,51.89,46.858,17.983,16.274,16.657,-6.4744,-5.8633,-6,-4.3163,-3.9089,-4,-10.363,-9.2363,-0.62635,-1.8127,-1.165,-3.7639,1.9777,2.9665,1.9777,3.9553,2.9665,0.29814,0.44721,0.37717,0.044692,0.59628
161.13,161.13,141.66,74.136,74.136,68,62.868,62.868,62.772,90,0,0,58.325,58.325,47,17.142,17.11,17.125,-6,-6,-6,-4,-4,-4,2.8576,-2.6184,-3.2426,0.51091,-2.5744,6.5922,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
167,129.53,129.53,71.289,71.289,65,84.442,84.442,80.706,90,0,0,53.908,53.908,42.399,16.792,16.797,16.739,-6,-6,-6,-4,-4,-4,-0.75465,-8.5321,-6.0618,-3.2088,-2.6922,23.742,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
114.78,114.78,79.844,61.277,61.277,54.587,87.867,87.867,76.394,90,0,0,52.34,52.34,47.335,17.017,17.028,17.043,-6,-6,-6,-4,-4,-4,-2.6156,-1.3123,-1.4199,-2.721,-3.7587,1.0668,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
198,198,133.86,64.702,64.702,60.821,83.624,83.624,68.711,90,0,0,34.266,34.266,29,16.966,16.997,16.997,-6,-6,-6,-4,-4,-4,-1.9862,-2.1354,-0.67035,-1.2995,-0.049351,4.08,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
150.56,150.56,125.08,61.757,61.757,59.279,91.356,91.356,81.234,90,0,0,69,38.068,38.068,17.135,17.142,17.147,-6,-6,-6,-4,-4,-4,-3.3862,0.86323,-3.5091,-1.9162,-4.4457,-2.3896,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
103.35,103.35,101.48,60.181,60.181,56.667,63.898,63.898,48.533,90,0,0,38.079,38.079,34.356,17.103,17.12,17.126,-6,-6,-6,-4,-4,-4,6.1318,-3.7271,-3.076,-3.1138,-0.098688,-2.3653,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
129.59,129.59,125.33,113.64,113.64,87.97,80.486,80.486,71.081,90,0,0,52.718,52.718,38.168,17.472,17.489,17.489,-6,-6,-6,-4,-4,-4,-2.1014,1.0098,-6.159,-4.0106,-2.2731,12.912,2,3,2,4,3,0,0,1.3473e-15,1.6842e-16,0
57,24.564,24.564,72,41.612,41.612,53,40.289,40.289,59.318,59.318,49.77,88,46.378,46.378,14.417,14.557,14.504,0.5874,-2.8853,-1.3954,-3.5452,-1.6129,1.2561,-3.2478,-1.149,-2.9814,-3.8892,-0.043371,-0.58608,3.3731,3.9777,4.2531,2.6583,1.9944,3.2647,3.98,0.30734,0.20789,2.4999
110.24,110.24,109.68,95.012,95.012,82.287,42.117,42.117,41.685,80.45,80.45,56.205,49.378,49.378,44.046,13.35,13.25,13.397,-2.5881,-3.8719,-5.4453,0.15995,-3.7682,-4.086,2.6118,0.60853,0.88239,-2.7339,-0.90344,-0.28095,18.325,28.78,4.7093,8.9827,9.1104,18.527,28.924,0.24214,0.19752,9.0639
94.619,94.619,88.582,67,60.837,60.837,36,33.808,33.808,65.269,65.269,51.522,112.95,112.95,93.401,14.162,14.014,14.099,-10.878,-1.0862,-1.1844,-2.5329,0.67898,-3.1186,-1.9297,-1.1354,-1.7242,-2.0828,-1.2943,-2.2759,25.821,28.242,5.379,9.7434,14.71,26.075,28.438,0.21071,0.21382,9.6437
74.714,74.714,59.575,36.26,36.26,32.876,30.924,30.924,28.529,45.524,45.524,45,59.008,59.008,49.508,15.046,14.873,14.938,-4.9578,-5.9618,-3.7299,0.89927,-2.9802,-1.3024,0.018716,-3.3241,-0.76251,-4.8784,-2.6571,-3.8947,10.491,23.901,4.4895,8.9802,8.8179,10.587,24.148,0.22484,0.26531,9.0803
86.135,86.135,80.191,66,34.771,34.771,52,34.985,34.985,67.274,67.274,66.254,93.872,93.872,78.854,15.507,15.356,15.464,-5.5598,-1.6673,-7.7486,-3.3958,-0.033155,-5.3876,-1.1134,1.0179,-6.4713,-3.1407,-1.4404,-1.8773,20.785,23.235,5.6036,10.573,10.393,20.178,23.471,0.21156,0.20308,10.101
83.72,83.72,74.683,40.941,40.941,34.703,61.883,61.883,40.034,91.054,91.054,82.141,60.017,60.017,50.237,15.994,15.834,15.918,-0.21903,-3.4299,-0.90047,-1.719,-2.2203,-2.4313,-0.109,-4.6261,0.20851,0.3591,1.7007,0.45082,20.023,26.398,8.4984,13.55,11.213,20.235,26.655,0.20471,0.23087,13.694
143,131.89,131.89,59.831,59.831,49,70,52.431,52.431,83.236,83.236,71.284,94,93.33,93.33,16.527,16.413,16.504,-5.7202,3.6427,-12.647,-9.3141,-0.48951,-2.0977,-0.58387,-0.37638,-1.2332,-3.483,0.47972,-18.659,16.578,27.992,7.1414,11.703,12.195,16.701,28.296,0.19476,0.24246,11.665
143.68,143.68,108.97,37,33.318,33.318,79,30.328,30.328,72,58.902,58.902,103.16,103.16,100.4,17.209,17.04,17.077,-4.7956,-3.2772,-0.89983,-1.444,-0.7508,-3.4899,-0.48785,-1.4441,-2.684,1.3493,-1.9203,-0.71192,16.009,26.369,5.6016,11.342,12.805,16.132,26.546,0.27573,0.26105,11.408
97.488,97.488,92.168,48.35,48.35,41,53.306,53.306,46.652,66.697,66.697,55.496,75.777,75.777,70.294,17.957,17.79,17.842,0.69164,-2.9568,-3.285,-1.2108,-3.5634,2.2169,0.080492,-4.4843,-4.1847,-1.4746,0.40448,-0.87173,17.145,19.987,5.9852,8.8204,13.458,16.592,20.049,0.21163,0.24063,8.8573
