114.73,114.73,111.54,133.79,133.79,89.384,49.591,49.591,39,52,16.973,16.973,41.978,41.978,33.485,1.2498,1.248,1.2534,-0.21826,0.085782,-1.196,-1.2354,-1.3271,-2.304,-2.7096,-2.7849,-3.4314,-0.99187,-0.75195,-0.77589,1.3581,1.6667,1.8379,2.0166,1.4682,1.0574,1.5348,0.060657,0.024604,1.771
107.38,107.38,107.07,74.744,74.744,58.982,60.839,60.839,57.214,33,13.574,13.574,61,37.371,37.371,1.3364,1.3268,1.3528,-4.9171,-4.8139,-2.757,-0.9752,-2.2032,0.43445,1.0565,1.19,-0.6659,-1.027,-1.5422,0.88854,1.3984,1.8318,1.5129,1.66,1.3984,1.2665,1.8026,0.056059,0.016929,1.5738
105.53,105.53,93.863,50,46.907,46.907,28.538,28.538,24.72,135,0,0,28,17.892,17.892,3.2852,3.2246,3.3917,0.94623,0.31262,1.526,-1.4142,-1.4142,-1.4142,-10.14,-10.941,1.5582,-4.6443,-4.8997,-0.97812,1,0.98883,3,0.44721,0.14907,0,0.14907,0.0027727,0.0021108,0.44721
71.564,71.564,68.91,50,32.467,32.467,27.538,27.538,25.847,135,0,0,51,29.45,29.45,3.3318,3.4059,3.233,1.4142,1.4142,1.4142,-1.4142,-1.4142,-1.4142,-0.64373,3.6876,-6.5781,0.1807,1.4538,0.27166,1,1,3,0,0,0,0,1.3473e-15,2.2455e-16,0
212.61,212.61,170.04,169.41,169.41,134.45,119.2,119.2,95.743,37,26.627,26.627,73.044,73.044,72.635,5.3461,5.3228,5.3782,-1.9941,-3.2203,-1.1073,-1.8956,-2.9551,-0.62801,-2.4013,-4.8906,1.4186,-2.613,0.95403,-5.6428,4.9126,2.2559,2.3238,1.7192,1.9206,4.794,1.6733,0.015058,0.018654,1.381
155.33,155.33,144.91,108.07,108.07,104.64,100.2,100.2,96.106,42,22.308,22.308,117.96,117.96,104.99,4.4195,4.4155,4.4286,-2.7568,-3.0013,-0.8184,0.50326,-0.61611,-0.59946,1.561,-1.0067,1.7769,-4.9279,-6.0435,-0.32928,3.5371,1.9607,2.2211,1.6193,1.7192,3.4564,1.4327,0.007769,0.020501,1.4238
257.86,257.86,191.03,143.15,143.15,103.84,168.29,168.29,153.79,43,21.908,21.908,139,79.668,79.668,3.762,3.7953,3.7158,-0.94994,-1.5422,0.76665,-2.3241,-2.5171,-1.5624,-1.2799,-2.3722,6.0412,0.46442,0.089691,0.79962,2.357,1.8318,1.9032,1.4832,1.972,2.2254,1.3799,0.010012,0.021987,1.3038
298,201.51,201.51,170,159.95,159.95,111.31,111.31,103.17,74,24.083,24.083,89.768,89.768,77.509,3.4093,3.4131,3.409,-1.1643,-0.3997,-0.4254,-2.8609,-0.98139,-4.2024,-5.1264,-2.4918,-10.401,1.1698,0.22032,-2.0075,5.1833,1.7127,2.319,1.5776,1.9494,5.0073,1.422,0.011336,0.020106,1.3477
223.9,223.9,185.53,158.52,158.52,153.87,124.71,124.71,114.37,61,17.521,17.521,100.43,100.43,97.743,3.7833,3.7905,3.7891,0.18853,-0.7032,0.72847,-2.0682,-0.094904,-1.4543,-0.6799,-2.289,1.5085,-2.5503,-4.8035,1.1217,4.2609,1.6865,2.1029,1.4757,1.5275,4.2723,1.5015,0.0088107,0.021155,1.3077
185.59,185.59,135.68,235.8,235.8,216.16,257,186.6,186.6,33,17.782,17.782,112.78,112.78,109.76,3.4148,3.4229,3.4002,2.1896,0.18199,0.58098,-1.8513,-1.8549,-0.80552,-4.3631,-2.5685,-3.5275,2.2578,-0.083176,-0.1125,2.319,1.9494,1.453,1.5492,1.7127,2.2012,1.604,0.20896,0.028564,1.2152
352.69,352.69,312.91,318.89,318.89,271.91,157.49,157.49,154.62,46,16.15,16.15,147.01,147.01,131.06,3.1562,3.1583,3.1528,-1.3851,-0.35746,-1.351,-3.0325,-3.5765,-2.2708,-10.009,-5.9812,-10.452,-1.908,-1.4155,-1.493,1.7256,1.6733,1.6055,1.5846,1.3081,1.5463,1.3733,0.008185,0.014115,1.2052
356.22,356.22,304.38,214.16,214.16,168.61,131.94,131.94,129.07,49,23.867,23.867,154.87,154.87,137.09,2.5339,2.5477,2.5167,0.73031,2.289,-1.39,-1.4199,-2.0752,-1.8518,-1.0865,-4.4896,3.0856,-2.069,0.38797,-2.893,1.8379,1.7575,1.7951,1.5275,1.2996,1.6268,1.2321,0.014191,0.014544,1.1273
322.04,322.04,291.01,262.91,262.91,225.29,168,168,160.96,66,16.497,16.497,151.47,151.47,132.88,2.1869,2.1877,2.1795,0.67049,-0.26256,0.073648,-0.032223,0,0.075766,-0.46798,-1.1016,0.11182,-2.2694,-1.7268,-3.3322,1.7256,1.8257,1.9437,1.5916,1.3663,1.4958,1.4651,0.45007,0.055013,1.1947
364.85,364.85,287.21,267.43,267.43,266.65,195.95,195.95,192.32,53,19.583,19.583,106.13,106.13,104.69,2.5145,2.508,2.5289,-2.2125,-2.3007,-4.327,-0.21343,0.3074,-0.054344,-2.7379,-1.7281,-3.3518,-2.3985,0.1202,-4.4789,3.1163,1.9264,1.6533,1.7701,1.4063,3.1495,1.5417,0.015662,0.020921,1.3751
400.08,400.08,304.88,283.63,283.63,251.05,182.8,182.8,148.09,44,17.714,17.714,160.71,160.71,159.46,2.2493,2.2511,2.2469,0.56969,2.2019,-0.30582,-0.23457,-1.1438,1.0671,-1.3726,0.47636,-3.3451,-0.46494,-1.1451,0.54682,3.5056,1.7321,1.7764,1.7192,1.7951,3.4109,1.3622,0.017813,0.015207,1.4142
417.53,417.53,371.54,318.41,318.41,304.45,157,127.45,127.45,49,19.05,19.05,138.55,138.55,107.37,1.86,1.8606,1.8586,-2.0201,-3.6596,-0.46259,-1.8404,-2.4723,-1.7835,-4.2908,-4.0646,-2.9492,-1.2802,0.34704,-1.4111,2.1551,1.7062,1.8559,1.4981,1.5492,2.0494,1.2039,0.0099633,0.020087,1.0862
323.75,323.75,308.29,290.43,290.43,265.71,170.23,170.23,166.03,56,15.508,15.508,149,105.67,105.67,1.7077,1.7066,1.7091,-2.8088,-2.8284,-2.9338,-0.97845,-0.31262,-1.4503,-0.47123,0.78898,-1.7729,-2.6118,-1.8575,-1.7932,2.2559,2.0494,1.6865,1.5275,1.5846,1.9175,1.3751,0.027763,0.017517,1.2052
496.42,496.42,368.46,347.5,347.5,340.15,164.88,164.88,147.63,41,15.133,15.133,176.86,176.86,164.58,1.4703,1.4718,1.4671,-0.93617,-2.0303,-2.0729,-0.98216,-1.5422,0.84241,-2.5301,-0.36137,-2.6152,0.15162,-0.0052125,-3.9523,1.8856,1.8012,1.6398,1.7385,1.6931,1.3484,1.2725,0.018736,0.020731,1.2721
438.68,438.68,319.87,229.96,229.96,227.29,189.3,189.3,128,61,19.441,19.441,107.19,107.19,98.629,1.466,1.4942,1.4154,-1.761,-0.58169,-3.6255,0.51516,1.318,-2.7249,-0.5654,-1.8522,-1.7645,0.51359,1.8022,-3.2776,1.5986,1.8379,1.9379,1.5635,1.6262,1.3864,1.4078,0.01504,0.023957,1.156
187.88,187.88,183.12,178.39,178.39,173.34,125.19,125.19,123.5,43,17.071,17.071,152.23,152.23,94.598,1.0259,1.0247,1.0258,-1.5426,-3.1755,-1.2527,-1.1155,-1.0171,-1.3145,3.0034,3.5713,-1.1973,-2.947,-4.058,-0.50275,2.6034,1.4981,1.7448,1.5986,1.542,2.4981,0.87617,0.011254,0.017818,1.2961
385.02,385.02,349.49,330.88,330.88,310.58,248,236.43,236.43,58,13.138,13.138,194.92,194.92,144.11,0.89325,0.89415,0.89298,-1.7026,-1.9894,-2.8962,-1.9247,-0.62523,-2.9763,-2.9072,-2.8642,4.4078,-1.2086,-2.161,-0.52082,2,2.0055,1.6865,1.8619,1.3081,1.7644,1.5725,0.01471,0.016908,1.7003
325.9,325.9,311.84,204.04,204.04,196.33,200.32,200.32,181.16,36,14.701,14.701,158,147.17,147.17,0.52632,0.53083,0.53355,-0.51281,-1.1016,0.15795,-2.194,-1.8126,-1.5631,0.11565,2.5951,-2.2148,-3.0741,-3.3113,-1.8178,1.5492,1.5706,1.4298,1.5563,1.7192,1.4348,1.1862,0.010313,0.017543,1.276
222.41,222.41,211.11,301.64,301.64,191.12,109.36,109.36,99.715,46,17.717,17.717,91.257,91.257,68.342,0.45385,0.45784,0.45152,-0.35071,-0.22423,-2.2152,-0.86333,-1.4987,0.23939,0.10729,-2.1161,-2.8765,0.036088,-1.2784,-1.1917,1.7192,1.6055,1.5916,1.5986,1.5348,1.5269,1.3212,0.0075815,0.020851,1.2613
330,224.55,224.55,174.55,174.55,159.9,101.14,101.14,97.29,59,18.026,18.026,106.55,106.55,104.66,14.084,14.092,14.076,-0.22609,-0.35355,-0.35691,-1.2321,-3.2177,-0.41933,-6.7707,-15.726,4.9334,-4.0809,-2.9194,-2.1259,4.6116,1.6125,1.8559,1.6465,2.1292,4.5425,1.1137,0.012479,0.014917,1.3718
352.88,352.88,296.34,190.86,190.86,173.07,248.06,248.06,244.28,47,22.918,22.918,131.9,131.9,118,3.7628,3.7793,3.7346,-2.8504,-4.719,-1.003,-0.52176,-0.53294,-2.4373,-0.96173,-1.1029,0.033001,-2.43,-3.4881,-3.0949,2.1448,1.5129,1.8679,1.325,5.3041,2.0824,1.0622,0.061366,0.04945,0.97286
351,313.08,313.08,171.08,171.08,129.77,152.51,152.51,112.98,38,19.965,19.965,110.9,110.9,90.781,3.5775,3.5854,3.5554,-1.4843,-2.0752,-1.7003,-0.77112,-1.4551,-0.12319,-1.8184,-4.8022,0.69982,-1.0163,-0.97357,-1.8121,1.4682,1.3663,1.5776,1.4063,1.9944,1.1643,1.0493,0.069421,0.057357,1.0834
199.08,199.08,192,136,114.28,114.28,264.66,264.66,206.63,39,16.516,16.516,104.87,104.87,98,3.3814,3.3737,3.4045,-1.0485,-0.97357,-1.7363,-4.4593,-4.9907,-3.7146,-3.4076,-1.0262,-4.1294,1.9298,0.71232,2.4357,1.4142,1.4376,1.6533,1.4298,1.5635,1.3054,0.99899,0.054357,0.045389,1.0111
235.66,235.66,210.97,167.43,167.43,145.74,143.36,143.36,112.92,48,14.127,14.127,103.3,103.3,60.954,3.3776,3.3785,3.3766,-2.3613,-2.1662,-2.2362,-4.2743,-3.6688,-3.1886,1.1567,-4.0424,4.192,0.78277,-4.1743,4.9208,1.9322,2.0494,1.5916,1.4298,1.5492,1.6853,1.5136,0.033929,0.042963,1.1326
243.55,243.55,206.59,135.8,135.8,125.25,226.02,226.02,191.38,32,18.502,18.502,118.94,118.94,114.81,2.9351,2.9245,2.9572,-1.4696,-1.7242,-2.5553,-1.5022,-0.7968,-0.31432,-0.3801,-0.094904,-4.001,-1.7894,-3.5726,-1.5336,2.2852,2.0111,1.5635,1.6465,1.8915,2.078,1.5612,0.071771,0.043232,1.1402
283.59,283.59,281.25,159.61,159.61,146.44,183,149.77,149.77,21,15.223,15.223,84.019,84.019,68.319,2.9329,2.9378,2.9188,-1.6962,-3.2626,-0.3036,-1.2148,-1.0607,-0.81687,-1.5676,-3.3483,0.98462,0.22843,2.2441,-1.3631,2.1239,1.8196,1.291,1.5986,1.6931,1.8166,1.5069,0.065487,0.048449,1.1836
219.55,219.55,195.93,92,81.505,81.505,111.8,111.8,105.97,44,12.547,12.547,79,57.736,57.736,2.7611,2.7665,2.75,-1.6606,-2.1187,-1.0808,-0.33014,-0.61872,-1.0009,-1.5032,-3.3483,0.83309,-2.0554,-2.6029,-0.24788,2.1499,2.4313,1.4757,1.4832,1.7192,1.8614,2.1633,0.046325,0.040818,1.1472
210.17,210.17,200.09,148.69,148.69,125.75,142.73,142.73,136.28,43,16.673,16.673,93.344,93.344,80.866,2.2302,2.223,2.2424,-2.7706,0.033118,-3.1345,-1.3726,0.47636,-3.3451,0.072942,-0.88388,-2.4224,-1.7047,-4.0528,1.1204,1.8257,2.3805,1.7192,1.3416,1.9032,1.7006,2.0921,0.034124,0.059064,1.0357
312.04,312.04,284.28,211.06,211.06,142.21,215.41,215.41,193.11,28,15.245,15.245,84.544,84.544,80.937,2.7911,2.7877,2.7985,-1.1466,-1.2849,-4.017,-3.3483,-3.4484,-4.8601,0.95188,0.97357,1.9636,1.6764,-2.107,1.8753,1.9149,2.6289,1.3663,1.7127,1.6997,1.6781,2.4198,0.9917,0.073086,1.1406
265.72,265.72,208.23,219.85,219.85,134.37,141,116.58,116.58,32,15.079,15.079,70.994,70.994,63.928,2.1494,2.1752,2.1007,-0.6621,0.65314,-4.1862,-2.1259,-0.58299,-4.0073,-2.8055,-4.058,-0.77618,-0.59719,-3.3022,0.97735,1.6733,2.0976,1.2824,1.3333,1.7701,1.5099,1.8768,0.050157,0.075348,0.96295
142.37,142.37,123.89,93.44,93.44,74.343,135.88,135.88,110.77,39,15.1,15.1,63.433,63.433,60,1.9962,1.9967,1.9953,-2.0312,-2.2084,-1.5083,-1.129,-1.4565,-0.64011,-0.66633,-0.93003,-2.7808,-1.9107,-1.2862,-3.5193,1.453,2.1909,1.7062,1.5129,1.6465,1.1794,1.9597,0.063532,0.065185,1.3382
241.68,241.68,200.72,124.76,124.76,124.35,134,100.07,100.07,49,19.65,19.65,115.76,115.76,115.17,2.0888,2.1054,2.0588,-3.5935,-2.9669,-6.549,-1.7692,-1.2862,-3.7927,-3.6125,-2.2136,-2.8678,0.032024,0.17287,-2.3724,2.3617,2.4631,1.9032,1.542,1.8738,2.1422,2.1877,0.069641,0.064798,1.2239
345.95,345.95,323.62,200.42,200.42,194.14,160.98,160.98,148.96,49,16.341,16.341,49.672,49.672,48.7,1.692,1.6904,1.6949,5.5392,4.2413,1.5545,-0.13475,1.1861,-1.5843,-2.5544,-1.8575,-1.8097,-5.3853,-2.356,-7.2269,2.1292,2.3046,1.8439,1.7951,1.9206,1.8085,2.0293,0.092261,0.071239,1.37
346.84,346.84,340.82,254.41,254.41,222.66,131.41,131.41,122.02,46,19.607,19.607,103.05,103.05,102,1.3476,1.3507,1.3434,-3.3462,-8.1993,-1.7999,-2.6354,-3.5752,-1.9647,-0.52872,0.12802,-2.0293,-0.81479,-0.26907,-2.0994,1.5055,2.4037,1.8619,1.4376,1.542,1.342,2.0226,0.052646,0.054513,1.1926
325.53,325.53,317.43,121.65,121.65,106.61,187.79,187.79,181.08,40,24.638,24.638,78.088,78.088,77.247,1.1821,1.1949,1.1651,-1.8196,-1.7678,-1.5866,-1.941,-1.8549,-0.71326,0.70817,-1.1029,-2.708,-1.4268,-1.4142,-1.4438,1.3984,2.3991,1.7256,1.4682,1.3333,1.1599,2.0605,0.065444,0.056422,1.1273
239.09,239.09,151.3,145.23,145.23,124.07,130.72,130.72,112.98,41,19.843,19.843,63,49.946,49.946,0.72933,0.72332,0.74608,-1.2532,-3.347,1.248,-0.67053,-2.0726,-1.1934,-1.3251,2.9434,-2.6608,0.073306,4.7034,-5.27,1.8974,1.4981,1.6262,1.8012,1.6262,1.5219,1.3454,0.059079,0.054336,1.4678
360.16,360.16,296.19,153.16,153.16,141.55,135.31,135.31,115.88,49,16.647,16.647,48.962,48.962,47.149,0.89656,0.90025,0.88835,-0.70586,-1.0158,-0.97873,-2.0839,-0.71232,-2.1919,-2.0428,-1.9419,0.054682,-1.8239,-1.4155,-1.75,1.7062,1.542,1.7575,1.7127,1.5706,1.4589,1.1472,0.072005,0.049031,1.19
338.14,338.14,260.83,91.407,91.407,88.246,116.9,116.9,107.34,36,20.421,20.421,73.874,73.874,56.758,0.76282,0.75622,0.77652,-3.992,-4.5013,-0.82586,-2.4428,-1.641,-4.5743,-1.0628,-0.3984,0.39794,-2.8787,-3.6623,-0.9233,2.1187,1.7321,1.4757,1.3663,1.6193,1.8768,1.2411,0.07313,0.053176,1.0862
114.6,114.6,105.26,84.954,84.954,75,84.505,84.505,76.845,47,17.755,17.755,55.295,55.295,47,0.45212,0.44936,0.45623,-3.8832,-2.74,-0.88196,-2.2035,-1.1952,-0.88484,-3.845,-3.6675,-2.9583,-0.42385,0.83252,-2.0893,1.9149,2.2949,1.7192,1.3416,1.4142,1.5269,2.0666,0.072157,0.062761,0.85162
0,0,0,90,0,0,0,0,0,151.59,151.59,138.45,90,0,0,8.8873,8.8873,8.8873,-1.1529,6.462,-4.7853,-14.369,6.2629,-63.621,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,6.6816,13.063,12.953,12.884,11.147,6.6166,13.022,0.41386,0.23195,12.457
0,0,0,90,0,0,0,0,0,178.46,178.46,132.92,90,0,0,8.8873,8.8873,8.8873,-10.168,-15.403,22.442,-36.801,-44.739,-5.373,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,4.3308,22.29,12.229,12.873,6.5081,4.3649,22.219,0.46557,0.21113,12.702
0,0,0,90,0,0,0,0,0,139.45,139.45,127.96,90,0,0,8.8873,8.8873,8.8873,4.5268,9.347,2.2869,-1.6507,-0.7968,0.094142,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,5.6214,18.321,11.526,20.902,7.7201,5.4498,17.868,0.4271,0.21451,20.402
0,0,0,90,0,0,0,0,0,182.63,182.63,153.71,90,0,0,8.8873,8.8873,8.8873,-2.9222,-3.8534,-11.613,-7.9039,-8.1622,0.49751,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,5.5317,17.749,14.256,14.871,6.391,5.466,17.528,0.37818,0.22325,15.007
0,0,0,90,0,0,0,0,0,122.62,122.62,122.5,90,0,0,8.8873,8.8873,8.8873,2.1531,0.2138,-10.044,-1.4394,-1.4142,-1.4735,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,6.2823,30.488,10.87,9.1978,7.8613,6.1317,30.833,0.31341,0.19882,9.2193
0,0,0,90,0,0,0,0,0,168,113.83,113.83,90,0,0,8.8873,8.8873,8.8873,-11.996,-11.028,8.0511,-29.295,-22.108,12.393,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,7.2893,24.903,10.737,20.983,7.9764,7.2162,25.133,0.30318,0.21143,21.1
0,0,0,90,0,0,0,0,0,172,145.41,145.41,90,0,0,8.8873,8.8873,8.8873,-41.47,-33.916,-4.7734,-3.3504,-5.7588,9.5195,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,7.9401,20.584,11.537,15.169,9.9744,7.9269,20.796,0.27378,0.18185,15.34
0,0,0,90,0,0,0,0,0,134.06,134.06,116.67,90,0,0,8.8873,8.8873,8.8873,-37.262,-53.838,4.8755,-20.7,-43.617,13.377,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,6.2805,17.794,10.285,22.667,7.3741,6.085,17.389,0.24516,0.20294,22.911
375,375,365.8,217.48,217.48,198.73,228.08,228.08,180.93,78.95,78.95,75.405,470.87,470.87,368.69,4.2826,4.3215,4.3093,-2.5015,-2.0726,1.9264,-0.15532,1.5806,-2.7985,-17.754,22.786,-16.549,-12.608,-22.653,66.272,13.074,2.7649,7.4431,3.8816,5.0442,13.221,2.6154,0.28632,0.083762,3.8747
380.86,380.86,378.36,327,327,262.31,271.46,271.46,257.73,65,36.224,36.224,371.6,371.6,369.62,1.7378,1.7008,1.7793,-1.0945,-1.2784,0.69606,-1.1513,-1.3271,-2.561,-5.2069,-12.174,-8.5712,-3.157,-13.692,6.2673,6.4722,2.0111,3.1937,2.1029,3.0551,6.4923,1.7772,0.089588,0.044007,2.0629
421.02,421.02,400.04,292.65,292.65,253.95,403.06,403.06,365.42,68,45.341,45.341,335.24,335.24,280.6,0.96109,0.98112,0.89534,-1.9721,-0.66878,-2.6599,-1.9107,-1.2862,-3.5193,-0.48298,2.0186,-3.4958,11.453,17.731,4.4103,3.33,1.4453,3.0768,1.8257,2.4404,3.3507,1.0764,0.11882,0.041374,1.4985
486.75,486.75,414.4,543.17,543.17,375.18,331.65,331.65,270.97,38.272,38.272,37.121,491.12,491.12,389.75,0.68088,0.66269,0.71027,-3.0492,-2.7862,-3.7541,-2.2793,-2.5171,-1.6085,-2.4672,-2.3442,-3.2858,-1.9962,-2.8284,-4.963,3.3133,1.9437,3.6727,2.2111,2.8519,3.2911,1.3864,0.07256,0.05719,1.9587
343.45,343.45,327.36,263.14,263.14,244.2,216.06,216.06,201.92,52,35.94,35.94,508.15,508.15,429.6,1.2344,1.1949,1.2375,-0.25613,-0.57518,-1.5578,-1.6451,-1.3284,-2.6398,4.7362,-6.4977,4.4184,-9.6744,-45.781,20.476,4.0716,1.7385,3.3066,1.7701,2.6667,3.9971,1.3135,0.064965,0.046908,1.5853
332.08,332.08,285.47,364.44,364.44,300.14,178.25,178.25,175.63,39.568,39.568,34.813,239.71,239.71,236.22,1.0889,1.077,1.0459,-2.2053,-2.4736,-2.1654,-1.0802,-2.0739,-1.5292,-16.541,-32.908,13.921,5.2542,-7.3472,-5.2667,5.7019,1.3904,3.2728,2.2852,2.3711,5.6322,1.0996,0.086003,0.026415,2.1194
507.99,507.99,412.26,327.16,327.16,264.78,275.59,275.59,226.87,87,39.716,39.716,313.1,313.1,269.9,1.0807,0.97815,1.1819,-2.2983,-3.6174,-1.3717,-2.7329,-3.3535,-0.76043,-26.444,-21.059,3.0058,-8.3037,-4.4773,-7.8888,5.2936,1.4981,3.8672,2.1344,2.2706,5.3239,1.2665,0.060203,0.040357,1.8824
449.64,449.64,435.82,399.57,399.57,348.65,305.49,305.49,271.85,36,35.34,35.34,436,319.82,319.82,0.6002,0.54131,0.6978,0.37355,-1.0554,0.40761,-1.3093,-0.70971,-1.4742,-8.9703,-6.947,-9.8342,16.226,13.545,-6.7037,6.8166,2.0276,3.0551,2.3046,4.7093,6.8487,1.9117,0.065727,0.050226,2.1772
548.84,548.84,410.35,443.22,443.22,300.23,513.78,513.78,404.86,48,32.471,32.471,372.42,372.42,302.58,0.49684,0.56708,0.34566,-1.8074,-2.0329,-2.5633,-3.369,-3.9736,-2.4594,-3.5082,6.5082,0.41927,53.238,104,-17.418,5.3166,2.0331,2.8906,2.521,4.1846,5.2049,1.4238,0.047387,0.037914,2.2659
396.17,396.17,396.12,454.79,454.79,356.93,426.24,426.24,399.25,55.024,55.024,50.337,302.4,302.4,263.44,0.7413,0.68496,0.81621,-3.0003,-3.5765,-2.3466,-3.19,-4.0593,-1.0527,18.839,7.1368,3.9465,45.85,51.579,3.2357,3.7029,2.044,4.7749,2.0166,2.8636,3.7441,1.7633,0.037887,0.052761,1.8194
472.11,472.11,418.39,297.88,297.88,244.08,196.46,196.46,190.43,47.943,47.943,41.454,465.2,465.2,394.3,14.033,14.025,14.035,-2.0169,-0.66878,-2.6137,-1.0456,-0.18329,-3.325,3.9196,10.045,-0.40103,1.9905,-1.149,-7.4049,9.4657,2.0494,3.32,3.2146,3.266,9.5727,1.6293,0.17025,0.037389,3.1305
389.5,389.5,356.01,418.65,418.65,295.69,311.08,311.08,192.59,68,40.844,40.844,383,257.61,257.61,0.32517,0.35051,0.25858,-2.2249,-2.4736,-2.06,-2.1927,-2.4736,-2.1358,-4.9082,18.908,-40.207,4.3997,6.8774,-1.8753,13.178,1.633,3.6818,3.0768,3.6636,13.323,1.5891,0.071467,0.031013,3.0273
487.33,487.33,452.13,385.92,385.92,303.53,472.8,472.8,343,59.31,59.31,55.688,491.84,491.84,383.39,0.31441,0.32795,0.23955,-1.5585,-1.2849,-3.1671,-2.1224,-4.3206,-0.6729,-7.3738,-12.69,5.3018,8.8519,26.38,-8.9797,8.6436,2.357,5.2281,3.5465,3.1198,8.2851,1.934,0.10262,0.038816,3.2232
408.7,408.7,395.88,381.36,381.36,375.95,358.65,358.65,213.15,39.798,39.798,35,418.84,418.84,351.79,0.12842,0.13215,0.10314,-1.4395,-2.0752,-1.7464,-2.2375,-3.1345,-2.3626,-0.38932,0.25865,-3.7428,-1.8679,-2.5119,3.213,3.9441,2.2509,3.2965,2.1705,2.6833,3.9823,1.9797,0.033663,0.029753,1.9364
585.29,585.29,417.78,454.18,454.18,441.28,310.77,310.77,295.92,60.331,60.331,59.095,383.35,383.35,291.22,2.2477,-0.73866,11.912,-1.0259,-1.0171,-1.4067,0.62855,0.52772,-1.4689,3.0199,-6.2274,14.183,2.9936,7.2309,2.675,13.22,3.1868,5.1983,4.3025,8.1035,13.369,3.0288,0.078947,0.044091,4.3086
486.19,486.19,331.51,274.14,274.14,273.02,376.98,376.98,346.02,77.779,77.779,72.57,437.51,437.51,371.38,0.24295,0.2413,0.2225,-1.2565,-2.7784,-1.1826,-1.3542,-0.70971,-1.4281,-8.0683,-10.986,26.753,4.1264,31.497,5.1262,10.54,2.6625,6.9346,3.2318,7.9917,10.352,2.3684,0.044408,0.048861,2.889
449.16,449.16,320.3,382.92,382.92,317,283.87,283.87,274.34,86,54.977,54.977,424.5,424.5,414.98,14.826,14.463,10.155,-2.3913,-2.3878,-3.4371,-1.5583,-1.4578,-0.87046,-0.28671,-1.7203,-2.5657,-2.0619,-1.732,-5.6378,8.2246,1.6799,4.6857,3.2523,3.4641,8.2413,1.4815,0.061651,0.050665,3.2283
363.31,363.31,295.57,437.15,437.15,391.03,334.27,334.27,330.77,55.491,55.491,53.619,450.21,450.21,428.85,0.35099,0.26575,0.4592,-2.0517,-1.3733,-2.5406,0.24973,1.1874,-1.3078,-1.5384,-0.056574,-8.279,-8.3214,45.887,-40.961,5.3437,2.1029,5.1121,2.3758,4.4746,5.3936,1.6976,0.031444,0.049391,2.0184
314.36,314.36,255.1,242.49,242.49,237.05,213.15,213.15,198.09,83.792,83.792,74.641,314.28,314.28,299.35,0.26127,0.23632,0.27372,-2.6558,-3.3535,-0.88233,-2.6772,-2.9578,-1.2106,-24.309,-17.6,-13.367,-5.3474,-15.003,16.463,16.935,2.6916,6,5.9498,5.4691,16.456,2.4792,0.080188,0.058659,5.8887
43,10.54,10.54,48,11.604,11.604,23,22.963,22.963,69.854,69.854,62.932,60,18.902,18.902,5.7129,5.7006,5.7362,2.5177,5.3286,-3.0415,2.314,16.183,-19.149,-2.0232,-2.6029,-0.32365,-2.4975,-1.7704,-2.5315,3.6576,7.1461,6.07,2.9963,5.6391,3.6978,7.011,0.088311,0.26604,2.9542
39,14.279,14.279,26,15.812,15.812,49,39.357,39.357,92.523,92.523,65.897,62,14.182,14.182,5.6272,5.627,5.6271,-1.5213,-1.1042,0.40542,-2.6431,-4.1874,1.171,-0.70841,-1.0594,-0.70841,-0.4138,0.78898,-1.7894,5.6941,4.9419,6.8492,5.5518,8.2273,5.6842,4.9203,0.052515,0.24329,5.3695
34,14.646,14.646,51,23.07,23.07,49.109,49.109,44.257,97.696,97.696,87.708,48,16.565,16.565,5.625,5.6214,5.6363,-0.25342,1.5806,-2.2715,-6.6497,-8.1291,-8.7812,-1.8278,-2.4723,-1.7539,-1.4207,-2.5145,-1.1478,5.0067,9.4763,7.905,5.8195,8.4774,4.8547,9.2883,0.096222,0.25469,5.7287
39,6.245,6.245,42,8.9002,8.9002,98,24.106,24.106,157.3,157.3,137.48,109,22.895,22.895,5.6902,5.6841,5.7046,7.334,7.4669,7.2597,-3.4562,-1.9328,8.8557,-4.2632,-4.4591,-1.87,-2.3633,-2.5171,-1.3516,5.7735,8.2879,11.94,7.0079,8.6474,5.6101,8.3307,0.072818,0.25349,6.4969
45,0,0,45,0,0,90,0,0,144,90.827,90.827,135,0,0,5.7314,5.7314,5.7314,10.927,17.899,-1.3114,-2.2578,-0.53945,-4.1393,-1.4142,-1.4142,-1.4142,2.8284,2.8284,2.8284,6.1518,10.673,8.5972,7.1118,9.5801,5.9758,10.451,0.053143,0.23161,6.8749
