155.33,155.33,144.91,108.07,108.07,104.64,100.2,100.2,96.106,42,22.308,22.308,117.96,117.96,104.99,6.3401,6.2405,6.304,-3.7033,1.0514,0.58264,0.9734,-2.9727,-0.28203,2.1552,-1.207,-4.1872,-6.1769,2.4693,-0.84705,3.5371,1.9607,2.2211,1.6193,1.7192,3.4564,1.4327,0.007769,0.020501,1.4238
257.86,257.86,191.03,143.15,143.15,103.84,168.29,168.29,153.79,43,21.908,21.908,139,79.668,79.668,5.328,5.2349,5.2773,-0.92929,0.17376,-4.3145,-3.1159,-0.67382,-1.9851,-0.24023,8.3602,-6.695,1.3768,-3.7228,-8.4916,2.357,1.8318,1.9032,1.4832,1.972,2.2254,1.3799,0.010012,0.021987,1.3038
298,201.51,201.51,170,159.95,159.95,111.31,111.31,103.17,74,24.083,24.083,89.768,89.768,77.509,4.8333,4.8167,4.7344,-1.5099,-0.08489,-5.9917,-4.7595,-5.7204,-3.9059,-9.4877,-10.18,3.5081,1.1133,-2.8961,5.0009,5.1833,1.7127,2.319,1.5776,1.9494,5.0073,1.422,0.011336,0.020106,1.3477
223.9,223.9,185.53,158.52,158.52,153.87,124.71,124.71,114.37,61,17.521,17.521,100.43,100.43,97.743,5.3863,5.343,5.1772,0.68044,-1.573,-2.7575,-3.7184,0.5872,-1.0584,-1.5157,-0.39159,0.57549,-2.3841,0.91019,-7.6701,4.2609,1.6865,2.1029,1.4757,1.5275,4.2723,1.5015,0.0088107,0.021155,1.3077
185.59,185.59,135.68,235.8,235.8,216.16,257,186.6,186.6,33,17.782,17.782,112.78,112.78,109.76,4.8654,4.7578,4.5414,3.5583,-1.7515,-2.4333,-2.3768,-2.7584,-4.1916,-6.2775,0.38055,-0.46923,4.4453,-5.5352,-1.3886,2.319,1.9494,1.453,1.5492,1.7127,2.2012,1.604,0.20896,0.028564,1.2152
352.69,352.69,312.91,318.89,318.89,271.91,157.49,157.49,154.62,46,16.15,16.15,147.01,147.01,131.06,4.4999,4.4408,4.4462,-2.0609,-1.4008,-3.4832,-4.0936,-2.2668,-3.1877,-16.657,-3.2666,4.4589,-3.3112,-1.3436,-7.6886,1.7256,1.6733,1.6055,1.5846,1.3081,1.5463,1.3733,0.008185,0.014115,1.2052
356.22,356.22,304.38,214.16,214.16,168.61,131.94,131.94,129.07,49,23.867,23.867,154.87,154.87,137.09,3.6609,3.5077,3.416,0.66565,-2.836,-3.0794,-1.9427,-2.4785,-1.5037,2.0521,-3.0449,-7.4336,-5.1868,3.6074,13.573,1.8379,1.7575,1.7951,1.5275,1.2996,1.6268,1.2321,0.014191,0.014544,1.1273
322.04,322.04,291.01,262.91,262.91,225.29,168,168,160.96,66,16.497,16.497,151.47,151.47,132.88,3.3169,2.9906,3.0611,1.1644,-1.3459,-1.598,-0.13671,0.041911,-1.0714,-1.3326,0.017825,0.29812,-3.6241,-1.6617,-3.2777,1.7256,1.8257,1.9437,1.5916,1.3663,1.4958,1.4651,0.45007,0.055013,1.1947
364.85,364.85,287.21,267.43,267.43,266.65,195.95,195.95,192.32,53,19.583,19.583,106.13,106.13,104.69,3.5953,3.5728,3.5822,-3.4537,-6.3454,-1.9996,-0.45735,-1.6771,-2.0006,-1.3276,-3.3401,-1.8142,-6.1527,-3.3043,-0.88127,3.1163,1.9264,1.6533,1.7701,1.4063,3.1495,1.5417,0.015662,0.020921,1.3751
400.08,400.08,304.88,283.63,283.63,251.05,182.8,182.8,148.09,44,17.714,17.714,160.71,160.71,159.46,3.2304,3.1546,3.153,0.69957,-2.7354,-3.8129,0.39508,0.58446,-2.8877,0.93595,-4.2994,-0.95632,0.53915,-1.0245,0.45458,3.5056,1.7321,1.7764,1.7192,1.7951,3.4109,1.3622,0.017813,0.015207,1.4142
417.53,417.53,371.54,318.41,318.41,304.45,157,127.45,127.45,49,19.05,19.05,138.55,138.55,107.37,2.7251,2.591,2.6213,-1.9806,-1.4163,-2.2653,-2.7518,-1.6239,-2.0467,-6.3008,-2.2449,1.2535,-2.2371,-2.2117,-3.5688,2.1551,1.7062,1.8559,1.4981,1.5492,2.0494,1.2039,0.0099633,0.020087,1.0862
323.75,323.75,308.29,290.43,290.43,265.71,170.23,170.23,166.03,56,15.508,15.508,149,105.67,105.67,2.4291,2.4124,2.4178,-4.2197,-3.5069,-1.0999,-1.5788,-2.2974,-0.91829,-0.86243,0.031935,-2.1459,-4.2242,2.0814,1.1631,2.2559,2.0494,1.6865,1.5275,1.5846,1.9175,1.3751,0.027763,0.017517,1.2052
496.42,496.42,368.46,347.5,347.5,340.15,164.88,164.88,147.63,41,15.133,15.133,176.86,176.86,164.58,2.1196,2.0555,2.0561,-1.4205,-3.367,-2.3343,-0.63443,-0.0442,-3.7875,-8.3127,4.3436,5.7123,-1.3224,-6.4721,-2.7706,1.8856,1.8012,1.6398,1.7385,1.6931,1.3484,1.2725,0.018736,0.020731,1.2721
438.68,438.68,319.87,229.96,229.96,227.29,189.3,189.3,128,61,19.441,19.441,107.19,107.19,98.629,2.0836,1.9447,1.9783,-3.7938,-5.1391,-2.1264,0.17186,-5.2682,-4.7814,-0.72951,-0.52124,20.245,-1.3813,-4.0167,24.822,1.5986,1.8379,1.9379,1.5635,1.6262,1.3864,1.4078,0.01504,0.023957,1.156
187.88,187.88,183.12,178.39,178.39,173.34,125.19,125.19,123.5,43,17.071,17.071,152.23,152.23,94.598,1.4713,1.4402,1.3615,-1.3986,-4.163,-1.9226,-1.4508,-1.5357,-2.617,4.8162,-5.9225,0.09575,-3.5754,0.50905,-3.1841,2.6034,1.4981,1.7448,1.5986,1.542,2.4981,0.87617,0.011254,0.017818,1.2961
385.02,385.02,349.49,330.88,330.88,310.58,248,236.43,236.43,58,13.138,13.138,194.92,194.92,144.11,1.3077,1.2463,1.2554,-2.6341,-4.8287,-3.9183,-3.632,-4.0713,-3.7059,1.8791,-1.0638,-53.455,-0.29192,-7.9597,39.865,2,2.0055,1.6865,1.8619,1.3081,1.7644,1.5725,0.01471,0.016908,1.7003
325.9,325.9,311.84,204.04,204.04,196.33,200.32,200.32,181.16,36,14.701,14.701,158,147.17,147.17,0.75723,0.74334,0.63472,-0.30324,0.88663,-1.9553,-3.2788,-2.434,-4.8054,-0.98711,1.4011,4.3311,-4.8061,5.7193,-15.433,1.5492,1.5706,1.4298,1.5563,1.7192,1.4348,1.1862,0.010313,0.017543,1.276
222.41,222.41,211.11,301.64,301.64,191.12,109.36,109.36,99.715,46,17.717,17.717,91.257,91.257,68.342,-0.41458,1.0579,0.58194,-1.0656,-5.0226,-0.93504,-0.42896,-0.50302,-2.5787,4.7926,-2.8227,24.321,0.671,-2.6975,-2.5117,1.7192,1.6055,1.5916,1.5986,1.5348,1.5269,1.3212,0.0075815,0.020851,1.2613
330,224.55,224.55,174.55,174.55,159.9,101.14,101.14,97.29,59,18.026,18.026,106.55,106.55,104.66,19.967,20.957,14.368,0.084921,-3.6123,-3.3344,-0.94958,-4.1401,-3.7458,-3.7068,10.51,0.39396,-4.3158,-7.4188,-33.287,4.6116,1.6125,1.8559,1.6465,2.1292,4.5425,1.1137,0.012479,0.014917,1.3718
352.88,352.88,296.34,190.86,190.86,173.07,248.06,248.06,244.28,47,22.918,22.918,131.9,131.9,118,5.3647,5.2562,5.2916,-3.4674,-1.9662,-2.4329,-0.90902,-3.149,-1.4822,-0.57989,0.78385,-4.0871,-3.3658,-4.1498,0.56009,2.1448,1.5129,1.8679,1.325,5.3041,2.0824,1.0622,0.061366,0.04945,0.97286
351,313.08,313.08,171.08,171.08,129.77,152.51,152.51,112.98,38,19.965,19.965,110.9,110.9,90.781,4.9682,5.0479,5.0138,-1.739,-2.5474,-3.008,-0.37646,-2.9597,-4.9113,-0.39745,-0.68177,0.21503,-1.4304,-2.6268,-2.6257,1.4682,1.3663,1.5776,1.4063,1.9944,1.1643,1.0493,0.069421,0.057357,1.0834
199.08,199.08,192,136,114.28,114.28,264.66,264.66,206.63,39,16.516,16.516,104.87,104.87,98,4.861,4.8229,4.7995,-1.7708,-2.325,-4.9137,-6.3589,-3.7317,-3.5733,-6.7932,-0.96221,-2.4605,4.4154,2.2502,-4.2737,1.4142,1.4376,1.6533,1.4298,1.5635,1.3054,0.99899,0.054357,0.045389,1.0111
235.66,235.66,210.97,167.43,167.43,145.74,143.36,143.36,112.92,48,14.127,14.127,103.3,103.3,60.954,4.7999,4.7464,4.6489,-3.1749,-4.3208,-2.1424,-6.0499,-3.5649,-0.64613,4.5518,-1.6432,-12.921,3.9883,-1.9076,-0.7509,1.9322,2.0494,1.5916,1.4298,1.5492,1.6853,1.5136,0.033929,0.042963,1.1326
243.55,243.55,206.59,135.8,135.8,125.25,226.02,226.02,191.38,32,18.502,18.502,118.94,118.94,114.81,4.1425,4.2147,4.224,-2.1089,-5.636,0.42394,-1.8447,-2.3014,-5.6755,0.15037,-9.5303,-6.8356,-1.4223,-4.2968,2.5256,2.2852,2.0111,1.5635,1.6465,1.8915,2.078,1.5612,0.071771,0.043232,1.1402
283.59,283.59,281.25,159.61,159.61,146.44,183,149.77,149.77,21,15.223,15.223,84.019,84.019,68.319,4.1226,4.114,4.0039,-1.8041,-2.07,-4.6847,-1.6509,-0.13918,-4.2486,-1.9892,1.274,-5.2177,-0.67121,0.44254,1.2582,2.1239,1.8196,1.291,1.5986,1.6931,1.8166,1.5069,0.065487,0.048449,1.1836
219.55,219.55,195.93,92,81.505,81.505,111.8,111.8,105.97,44,12.547,12.547,79,57.736,57.736,3.9199,3.8673,3.8361,-1.9792,-0.62317,-4.9585,-0.30361,-3.187,-1.4244,-1.193,1.3589,-1.7854,-1.9289,-1.4218,-3.0247,2.1499,2.4313,1.4757,1.4832,1.7192,1.8614,2.1633,0.046325,0.040818,1.1472
210.17,210.17,200.09,148.69,148.69,125.75,142.73,142.73,136.28,43,16.673,16.673,93.344,93.344,80.866,3.0098,3.2411,3.182,-5.1911,-0.75817,-5.0209,-2.7067,-3.6479,-0.0051197,0.16348,-6.4862,0.98807,-0.18057,1.7462,-3.2176,1.8257,2.3805,1.7192,1.3416,1.9032,1.7006,2.0921,0.034124,0.059064,1.0357
312.04,312.04,284.28,211.06,211.06,142.21,215.41,215.41,193.11,28,15.245,15.245,84.544,84.544,80.937,4.2432,3.8688,3.92,-2.6709,-4.9565,4.7506,-5.77,-3.9623,5.4459,1.6797,2.5579,-0.0014925,4.0046,-3.9934,2.7095,1.9149,2.6289,1.3663,1.7127,1.6997,1.6781,2.4198,0.9917,0.073086,1.1406
265.72,265.72,208.23,219.85,219.85,134.37,141,116.58,116.58,32,15.079,15.079,70.994,70.994,63.928,3.0642,2.916,2.8447,-2.5438,-2.909,-2.1999,-4.2231,-4.5567,-1.1961,-3.4441,0.32613,-3.1084,0.71803,-2.0035,-1.0243,1.6733,2.0976,1.2824,1.3333,1.7701,1.5099,1.8768,0.050157,0.075348,0.96295
142.37,142.37,123.89,93.44,93.44,74.343,135.88,135.88,110.77,39,15.1,15.1,63.433,63.433,60,2.8528,2.8063,2.7364,-2.0423,-3.971,-1.6621,-0.88341,-0.79744,-3.0041,-0.90345,-3.1982,-11.119,-3.4111,-5.3721,1.4642,1.453,2.1909,1.7062,1.5129,1.6465,1.1794,1.9597,0.063532,0.065185,1.3382
241.68,241.68,200.72,124.76,124.76,124.35,134,100.07,100.07,49,19.65,19.65,115.76,115.76,115.17,2.9989,2.8747,2.8429,-6.6229,-3.5519,6.3007,-3.0547,-5.0032,3.0051,-5.6681,0.17868,1.9565,-0.14915,-3.9027,0.15447,2.3617,2.4631,1.9032,1.542,1.8738,2.1422,2.1877,0.069641,0.064798,1.2239
345.95,345.95,323.62,200.42,200.42,194.14,160.98,160.98,148.96,49,16.341,16.341,49.672,49.672,48.7,2.2959,2.4466,2.4175,8.8093,-5.7017,1.1898,-0.41009,-2.2099,-2.992,-4.2807,0.83027,0.031528,-9.745,-4.3823,0.14669,2.1292,2.3046,1.8439,1.7951,1.9206,1.8085,2.0293,0.092261,0.071239,1.37
346.84,346.84,340.82,254.41,254.41,222.66,131.41,131.41,122.02,46,19.607,19.607,103.05,103.05,102,1.9486,1.8776,1.903,-3.9224,-3.9028,-1.6367,-3.5972,-2.8295,-3.6199,-1.0279,-1.9668,-1.5806,-1.561,-3.1348,-1.5992,1.5055,2.4037,1.8619,1.4376,1.542,1.342,2.0226,0.052646,0.054513,1.1926
325.53,325.53,317.43,121.65,121.65,106.61,187.79,187.79,181.08,40,24.638,24.638,78.088,78.088,77.247,1.6901,1.6248,1.6029,-2.727,-3.1359,-3.8293,-2.2748,-1.6797,-3.1712,0.78028,-6.4424,-3.231,-1.6997,-1.6017,-0.27844,1.3984,2.3991,1.7256,1.4682,1.3333,1.1599,2.0605,0.065444,0.056422,1.1273
239.09,239.09,151.3,145.23,145.23,124.07,130.72,130.72,112.98,41,19.843,19.843,63,49.946,49.946,1.0438,1.0595,1.0337,-0.87599,3.3698,-1.5705,-0.60416,-3.4851,0.13709,-4.2372,5.3645,-0.53283,-2.2948,-6.2336,-8.039,1.8974,1.4981,1.6262,1.8012,1.6262,1.5219,1.3454,0.059079,0.054336,1.4678
360.16,360.16,296.19,153.16,153.16,141.55,135.31,135.31,115.88,49,16.647,16.647,48.962,48.962,47.149,1.2944,1.2364,1.2545,-0.73476,-2.9549,-2.7667,-3.5227,-0.3512,-2.772,-2.2675,0.575,-0.8294,-2.7402,-0.51926,-2.1907,1.7062,1.542,1.7575,1.7127,1.5706,1.4589,1.1472,0.072005,0.049031,1.19
338.14,338.14,260.83,91.407,91.407,88.246,116.9,116.9,107.34,36,20.421,20.421,73.874,73.874,56.758,1.1256,1.074,1.0032,-5.0469,-0.11414,-2.5787,-4.144,-5.0852,1.0841,-1.1312,3.2534,-23.398,-3.63,1.644,-13.364,2.1187,1.7321,1.4757,1.3663,1.6193,1.8768,1.2411,0.07313,0.053176,1.0862
114.6,114.6,105.26,84.954,84.954,75,84.505,84.505,76.845,47,17.755,17.755,55.295,55.295,47,-0.44193,1.0819,0.63889,-5.2704,1.0816,-2.9137,-3.2358,-0.28645,-1.6527,-6.162,-3.9417,-1.6794,-1.2228,-2.5338,-4.0377,1.9149,2.2949,1.7192,1.3416,1.4142,1.5269,2.0666,0.072157,0.062761,0.85162
0,0,0,90,0,0,0,0,0,151.59,151.59,138.45,90,0,0,12.569,12.569,12.569,-4.0325,-10.835,26.241,-41.308,-68.316,54.202,-4,-4,-4,-4,-4,-4,6.6816,13.063,12.953,12.884,11.147,6.6166,13.022,0.41386,0.23195,12.457
0,0,0,90,0,0,0,0,0,178.46,178.46,132.92,90,0,0,12.569,12.569,12.569,-4.6813,34.173,-49.834,-45.056,-17.736,-11.306,-4,-4,-4,-4,-4,-4,4.3308,22.29,12.229,12.873,6.5081,4.3649,22.219,0.46557,0.21113,12.702
0,0,0,90,0,0,0,0,0,139.45,139.45,127.96,90,0,0,12.569,12.569,12.569,5.3728,-0.71246,7.9412,-1.8957,-3.3929,-13.463,-4,-4,-4,-4,-4,-4,5.6214,18.321,11.526,20.902,7.7201,5.4498,17.868,0.4271,0.21451,20.402
0,0,0,90,0,0,0,0,0,182.63,182.63,153.71,90,0,0,12.569,12.569,12.569,-6.8162,-24.946,42.343,-10.892,-0.20686,51.696,-4,-4,-4,-4,-4,-4,5.5317,17.749,14.256,14.871,6.391,5.466,17.528,0.37818,0.22325,15.007
0,0,0,90,0,0,0,0,0,122.62,122.62,122.5,90,0,0,12.569,12.569,12.569,-1.4914,-13.959,146.35,-2.0106,-0.74524,-0.17029,-4,-4,-4,-4,-4,-4,6.2823,30.488,10.87,9.1978,7.8613,6.1317,30.833,0.31341,0.19882,9.2193
0,0,0,90,0,0,0,0,0,168,113.83,113.83,90,0,0,12.569,12.569,12.569,-9.5389,-6.463,-111.21,-37.872,41.859,13.502,-4,-4,-4,-4,-4,-4,7.2893,24.903,10.737,20.983,7.9764,7.2162,25.133,0.30318,0.21143,21.1
0,0,0,90,0,0,0,0,0,172,145.41,145.41,90,0,0,12.569,12.569,12.569,-57.803,14.589,0.86455,-5.3964,40.666,37.146,-4,-4,-4,-4,-4,-4,7.9401,20.584,11.537,15.169,9.9744,7.9269,20.796,0.27378,0.18185,15.34
0,0,0,90,0,0,0,0,0,134.06,134.06,116.67,90,0,0,12.569,12.569,12.569,-42.65,-1.8654,2.5585,-16.968,9.1065,-31.992,-4,-4,-4,-4,-4,-4,6.2805,17.794,10.285,22.667,7.3741,6.085,17.389,0.24516,0.20294,22.911
375,375,365.8,217.48,217.48,198.73,228.08,228.08,180.93,78.95,78.95,75.405,470.87,470.87,368.69,6.434,5.4639,3.6504,-2.5513,4.883,-11.37,-0.81021,-4.0294,-2.5215,-38.504,32.73,-25.447,1.4194,119.06,1.0063,13.074,2.7649,7.4431,3.8816,5.0442,13.221,2.6154,0.28632,0.083762,3.8747
380.86,380.86,378.36,327,327,262.31,271.46,271.46,257.73,65,36.224,36.224,371.6,371.6,369.62,2.572,2.496,2.8055,-1.4606,0.68213,2.2088,-1.8492,-4.4027,0.6611,-7.4828,4.1059,-30.828,1.2956,-5.2389,4.2498,6.4722,2.0111,3.1937,2.1029,3.0551,6.4923,1.7772,0.089588,0.044007,2.0629
421.02,421.02,400.04,292.65,292.65,253.95,403.06,403.06,365.42,68,45.341,45.341,335.24,335.24,280.6,1.3925,1.2377,1.5158,-3.2155,-2.2372,-2.8805,-3.4111,-3.9791,-1.824,0.028597,-9.1939,-8.3741,15.264,-3.847,0.92004,3.33,1.4453,3.0768,1.8257,2.4404,3.3507,1.0764,0.11882,0.041374,1.4985
486.75,486.75,414.4,543.17,543.17,375.18,331.65,331.65,270.97,38.272,38.272,37.121,491.12,491.12,389.75,1.0076,0.97355,1.0823,-4.6636,-5.3775,-1.1279,-3.1213,-1.1596,-2.8262,-1.8206,-6.8813,-10.207,-4.3187,-3.6793,31.603,3.3133,1.9437,3.6727,2.2111,2.8519,3.2911,1.3864,0.07256,0.05719,1.9587
343.45,343.45,327.36,263.14,263.14,244.2,216.06,216.06,201.92,52,35.94,35.94,508.15,508.15,429.6,1.8204,1.6257,1.6787,-0.74671,-2.6107,-1.9749,-2.7744,-3.5776,-2.191,10.199,3.9454,14.111,1.5456,20.085,-2.8508,4.0716,1.7385,3.3066,1.7701,2.6667,3.9971,1.3135,0.064965,0.046908,1.5853
332.08,332.08,285.47,364.44,364.44,300.14,178.25,178.25,175.63,39.568,39.568,34.813,239.71,239.71,236.22,1.6263,1.3003,1.3127,-3.543,-0.84321,-1.8434,-1.5695,-2.0204,0.47775,-12.929,10.01,-23.622,8.7263,-17.87,13.714,5.7019,1.3904,3.2728,2.2852,2.3711,5.6322,1.0996,0.086003,0.026415,2.1194
507.99,507.99,412.26,327.16,327.16,264.78,275.59,275.59,226.87,87,39.716,39.716,313.1,313.1,269.9,1.5644,2.0478,3.885,-2.9952,-1.1301,-0.71293,-3.2102,-0.3357,-4.89,-35.52,21.281,-47.962,-14.346,-0.92324,-27.805,5.2936,1.4981,3.8672,2.1344,2.2706,5.3239,1.2665,0.060203,0.040357,1.8824
449.64,449.64,435.82,399.57,399.57,348.65,305.49,305.49,271.85,36,35.34,35.34,436,319.82,319.82,0.9139,0.94433,0.81872,0.92427,-3.0169,-2.7568,-2.0153,-2.6582,-2.4212,-13.752,-3.3044,-37.668,21.206,-14.463,-25.009,6.8166,2.0276,3.0551,2.3046,4.7093,6.8487,1.9117,0.065727,0.050226,2.1772
548.84,548.84,410.35,443.22,443.22,300.23,513.78,513.78,404.86,48,32.471,32.471,372.42,372.42,302.58,0.66108,0.44058,0.58635,-2.5445,-1.6067,-2.2549,-4.8516,-0.8797,0.058531,-7.369,4.0147,22.366,52.18,-19.419,-1.9652,5.3166,2.0331,2.8906,2.521,4.1846,5.2049,1.4238,0.047387,0.037914,2.2659
396.17,396.17,396.12,454.79,454.79,356.93,426.24,426.24,399.25,55.024,55.024,50.337,302.4,302.4,263.44,1.1227,1.1575,1.2405,-4.1391,-2.523,-0.72742,-4.2408,-0.045214,-0.99568,30.8,-19.094,-25.225,59.961,-13.124,8.2377,3.7029,2.044,4.7749,2.0166,2.8636,3.7441,1.7633,0.037887,0.052761,1.8194
472.11,472.11,418.39,297.88,297.88,244.08,196.46,196.46,190.43,47.943,47.943,41.454,465.2,465.2,394.3,21.419,19.392,20.94,-3.3682,-1.5987,-2.5941,-2.5605,-4.7284,-0.89065,4.9035,-8.8012,-43.459,0.51195,1.1136,1.7432,9.4657,2.0494,3.32,3.2146,3.266,9.5727,1.6293,0.17025,0.037389,3.1305
389.5,389.5,356.01,418.65,418.65,295.69,311.08,311.08,192.59,68,40.844,40.844,383,257.61,257.61,-0.60898,0.74575,0.37609,-3.1866,-1.7649,-2.1429,-3.2321,-1.5925,-2.2647,-22.439,-46.45,14.235,2.6315,12.236,11.985,13.178,1.633,3.6818,3.0768,3.6636,13.323,1.5891,0.071467,0.031013,3.0273
487.33,487.33,452.13,385.92,385.92,303.53,472.8,472.8,343,59.31,59.31,55.688,491.84,491.84,383.39,-0.62344,0.67953,0.30174,-2.9763,-3.9033,-2.3098,-2.4433,-1.8466,-3.6458,-7.0579,2.0691,-8.0008,4.9596,-3.4822,13.806,8.6436,2.357,5.2281,3.5465,3.1198,8.2851,1.934,0.10262,0.038816,3.2232
408.7,408.7,395.88,381.36,381.36,375.95,358.65,358.65,213.15,39.798,39.798,35,418.84,418.84,351.79,-0.91354,-0.52674,5.6009,-2.1546,-3.1403,-3.2759,-3.368,-3.625,-2.6658,0.82491,2.1016,-7.0068,1.1058,-22.078,-7.9045,3.9441,2.2509,3.2965,2.1705,2.6833,3.9823,1.9797,0.033663,0.029753,1.9364
585.29,585.29,417.78,454.18,454.18,441.28,310.77,310.77,295.92,60.331,60.331,59.095,383.35,383.35,291.22,4.5357,21.429,20.517,-0.78356,-3.011,-1.9551,0.99117,-2.8644,-0.1035,12.932,-14.605,-17.602,4.0564,7.1606,-19.619,13.22,3.1868,5.1983,4.3025,8.1035,13.369,3.0288,0.078947,0.044091,4.3086
486.19,486.19,331.51,274.14,274.14,273.02,376.98,376.98,346.02,77.779,77.779,72.57,437.51,437.51,371.38,-0.74311,0.72932,0.33191,-1.1603,-2.7351,-3.5025,-1.9644,-1.8509,-3.7752,-7.268,68.298,9.7598,-1.8805,29.506,21.988,10.54,2.6625,6.9346,3.2318,7.9917,10.352,2.3684,0.044408,0.048861,2.889
449.16,449.16,320.3,382.92,382.92,317,283.87,283.87,274.34,86,54.977,54.977,424.5,424.5,414.98,21.339,3.2054,0.67113,-4.2102,-3.1664,-1.4028,-2.4198,-0.1337,-2.152,-3.008,1.1262,27.355,-0.87702,-31.334,-10.662,8.2246,1.6799,4.6857,3.2523,3.4641,8.2413,1.4815,0.061651,0.050665,3.2283
363.31,363.31,295.57,437.15,437.15,391.03,334.27,334.27,330.77,55.491,55.491,53.619,450.21,450.21,428.85,-0.526,1.0639,0.5256,-3.1225,-2.9865,-3.218,0.046129,-2.2215,-1.9544,-4.6244,9.4943,50.963,-36.704,-15.595,-12.259,5.3437,2.1029,5.1121,2.3758,4.4746,5.3936,1.6976,0.031444,0.049391,2.0184
314.36,314.36,255.1,242.49,242.49,237.05,213.15,213.15,198.09,83.792,83.792,74.641,314.28,314.28,299.35,-0.74089,0.89857,1.5614,-3.3523,-1.5063,0.14036,-3.6454,-0.96141,0.54922,-34.868,-17.906,-16.557,-0.36927,13.532,3.974,16.935,2.6916,6,5.9498,5.4691,16.456,2.4792,0.080188,0.058659,5.8887
43,10.54,10.54,48,11.604,11.604,23,22.963,22.963,69.854,69.854,62.932,60,18.902,18.902,8.0933,8.1196,8.1101,1.603,-6.3788,-2.6723,-7.5737,5.206,3.0053,-2.4945,-0.89838,-3.6501,-3.8966,-1.3057,0.74923,3.6576,7.1461,6.07,2.9963,5.6391,3.6978,7.011,0.088311,0.26604,2.9542
39,14.279,14.279,26,15.812,15.812,49,39.357,39.357,92.523,92.523,65.897,62,14.182,14.182,7.957,7.9587,7.9582,-1.1516,-1.0992,-17.302,-2.401,-0.66675,-2.1163,-0.7981,-1.6841,-1.1793,-1.1575,-2.2266,0.91182,5.6941,4.9419,6.8492,5.5518,8.2273,5.6842,4.9203,0.052515,0.24329,5.3695
34,14.646,14.646,51,23.07,23.07,49.109,49.109,44.257,97.696,97.696,87.708,48,16.565,16.565,7.9525,7.9981,8.021,-0.43531,-7.9199,-6.9228,-10.033,-10.835,-24.575,-2.4409,-2.3732,-2.4075,-1.4719,-2.827,0.95014,5.0067,9.4763,7.905,5.8195,8.4774,4.8547,9.2883,0.096222,0.25469,5.7287
39,6.245,6.245,42,8.9002,8.9002,98,24.106,24.106,157.3,157.3,137.48,109,22.895,22.895,8.0454,8.093,8.1086,12.092,-0.11103,-19.935,-2.9125,20.442,-18.458,-6.1176,1.3849,1.5075,-3.3975,-1.708,-6.168,5.7735,8.2879,11.94,7.0079,8.6474,5.6101,8.3307,0.072818,0.25349,6.4969
45,0,0,45,0,0,90,0,0,144,90.827,90.827,135,0,0,8.1054,8.1054,8.1054,12.071,-3.3903,5.008,-4.2534,-3.162,-7.0694,-2,-2,-2,4,4,4,6.1518,10.673,8.5972,7.1118,9.5801,5.9758,10.451,0.053143,0.23161,6.8749
45,0,0,45,0,0,90,0,0,131.18,131.18,124.36,135,0,0,8.1054,8.1054,8.1054,-2.9559,-0.32954,-2.2504,-3.5503,0.32733,-0.22858,-2,-2,-2,4,4,4,6.3927,6.4876,10.202,4.0028,17.564,6.4618,6.5571,0.094513,0.24565,3.7007
45,0,0,45,0,0,90,0,0,186,186,150.61,135,0,0,8.1054,8.1054,8.1054,-9.3172,-3.7989,8.2418,0.88361,-4.8864,4.3003,-2,-2,-2,4,4,4,8.4643,8.8632,16.064,4.4572,16.797,7.9429,8.5264,0.14707,0.25437,3.9819
45,0,0,45,0,0,90,0,0,202.91,202.91,182.02,135,0,0,8.1054,8.1054,8.1054,-1.8932,9.6333,-6.4983,1.2226,-0.69994,-34.218,-2,-2,-2,4,4,4,7.038,9.8972,16.657,7.8372,12.927,7.0453,9.9799,0.12188,0.25824,7.8457
45,0,0,45,0,0,90,0,0,97.929,97.929,94.708,135,0,0,8.1054,8.1054,8.1054,6.3315,-0.3875,0.75996,-0.81997,-5.3606,17.575,-2,-2,-2,4,4,4,6.2111,5.918,8.9181,4.4697,11.457,6.2811,5.9359,0.089012,0.24465,4.5156
45,0,0,45,0,0,90,0,0,229.47,229.47,201.81,135,0,0,8.1054,8.1054,8.1054,-9.4976,0.3614,3.0835,-4.4034,2.6659,-4.8301,-2,-2,-2,4,4,4,4.2111,8.6281,14.578,3.5087,9.631,4.2577,8.3941,0.082064,0.25045,3.4747
45,0,0,45,0,0,90,0,0,135.59,135.59,83.584,135,0,0,8.1054,8.1054,8.1054,-5.008,-2.6567,1.5286,-1.008,-3.7365,2.0819,-2,-2,-2,4,4,4,7.7989,6.4153,8.5388,2.974,16.336,7.1196,6.4313,0.12097,0.25657,2.941
45,0,0,45,0,0,90,0,0,146.25,146.25,120.56,135,0,0,8.1054,8.1054,8.1054,-0.057213,-2.5838,4.2835,-1.1932,-4.0383,10.059,-2,-2,-2,4,4,4,10.832,6.2964,12.67,5.3104,12.309,10.892,6.3674,0.10437,0.25282,5.2743
45,0,0,45,0,0,90,0,0,185,181.61,181.61,135,0,0,8.1054,8.1054,8.1054,-1.2457,3.7482,-9.6244,1.7124,-0.82321,-1.018,-2,-2,-2,4,4,4,16.623,10.952,17.819,9.0099,14.729,16.638,10.776,0.10933,0.25626,8.9709
