187.22,187.22,156.65,72.494,72.494,70.505,98.126,98.126,52.498,40,12.517,12.517,148.8,148.8,105.16,8.2043,8.124,8.1587,-0.24205,-3.2332,-2.4526,-2.9388,-2.1158,-3.2592,7.5105,-0.38264,3.1828,-2.7921,0.67529,-7.1617,1.5275,1.4453,1.2649,1.3499,1.3499,1.0834,0.93474,0.0184,0.015057,0.98627
267.98,267.98,257.53,110.94,110.94,71.82,103,103,82.388,58,13.501,13.501,78.005,78.005,77.976,8.057,8.045,7.9515,0.33009,0.13124,-1.5842,-1.2453,-0.9206,-1.4894,4.6206,5.2592,9.158,-1.2672,-4.5415,-34.146,1.3333,1.3416,1.5776,1.291,1.1926,0.96295,0.9524,0.016154,0.018159,0.92496
225.61,225.61,207.86,149.15,149.15,118.98,79.465,79.465,57.754,46,9.8838,9.8838,67.757,67.757,66.788,7.9761,7.8275,7.7184,-1.8246,-0.8572,-1.6385,-2.2825,-2.63,0.88773,3.4586,-0.047454,-12.014,-1.017,11.613,5.9413,1.422,1.3416,1.3499,2.0817,1.325,1.1042,0.72614,0.016719,0.016062,1.6352
194.98,194.98,164.78,117,107.92,107.92,70.69,70.69,53.091,44,15.067,15.067,83.221,83.221,78.251,7.6371,7.6422,7.5999,-3.2831,-2.2507,-2.5788,-5.0226,-2.0987,-3.359,-7.3633,-11.737,-21.363,0.051742,-8.0955,13.624,1.633,1.4606,1.3663,1.2737,1.2824,1.4397,0.90342,0.004527,0.012965,0.79772
224.45,224.45,221.81,83,81.521,81.521,64.11,64.11,47.633,51,13.964,13.964,95.474,95.474,89.222,7.8635,7.8322,7.8303,-2.4748,-0.30179,-2.2037,-3.0751,-2.6053,-1.4373,-0.82419,-4.2602,0.015295,-2.2008,-3.7439,2.53,1.6865,1.2649,1.4682,1.4298,1.6465,1.2831,0.81153,0.0088388,0.013919,0.9101
207.99,207.99,172.84,144.91,144.91,126.8,103.15,103.15,96.225,51,10.959,10.959,76.916,76.916,72.607,8.6678,8.6298,8.6313,-0.36914,-0.79351,-3.9525,-0.50504,-2.2942,-1.8953,-2.972,-3.1694,-0.27291,-1.5952,-1.2065,1.3048,1.4298,1.5055,1.542,1.5275,1.2111,0.96295,1.0274,0.051646,0.021236,0.98371
118.05,118.05,105.98,92.866,92.866,90.03,120.51,120.51,98.913,36,14.19,14.19,89,49.613,49.613,7.9978,7.9673,7.9888,-1.5602,-4.575,-2.8492,-1.4796,-3.8054,-0.92016,-3.4587,-3.4803,-2.8714,-0.72231,-2.3656,-2.8067,1.7256,1.6262,1.3333,1.5055,1.3581,1.406,0.97286,0.023508,0.030372,0.91949
269.84,269.84,254.77,131.45,131.45,127.53,133.72,133.72,101.03,43,12.194,12.194,91,72.189,72.189,7.6019,7.603,7.5821,-1.7631,-1.5609,-1.8035,-2.5402,-1.7853,0.1577,-2.3585,-0.7519,-4.811,-2.2051,-2.9014,-1.4022,1.5563,1.633,1.3581,1.5129,1.4376,1.206,0.88649,0.022723,0.025069,0.96032
152.07,152.07,135.52,91.211,91.211,81.419,96.245,96.245,88.476,42,11.479,11.479,87,65.874,65.874,7.9616,7.9403,7.9402,-2.6329,-2.6151,-4.8415,-2.5087,-0.63122,-3.613,-3.0733,-1.6442,-2.7432,-0.98951,1.4192,0.48971,1.542,1.633,1.3824,1.4907,1.1643,1.1472,1.1201,0.038489,0.02698,0.89443
132.23,132.23,118.49,169.33,169.33,116.06,64.735,64.735,64.505,39,15.694,15.694,90.957,90.957,79.133,7.7697,7.6733,7.6852,-1.1902,-0.68727,-1.1772,-1.711,-2.1909,-2.8459,-16.373,23.282,-3.8661,1.6521,-1.7233,0.55635,1.3166,1.3663,1.3581,1.3581,1.2996,0.93905,0.96505,0.027266,0.024107,0.8779
96.525,96.525,85.422,82.155,82.155,76.336,63.702,63.702,62.668,42,14.36,14.36,50.106,50.106,38,4.5167,4.4615,4.4761,-3.3612,-4.2463,-1.4325,-2.9617,-4.2821,0.15928,-4.9705,-3.428,-2.2711,0.69385,-4.762,-0.33769,1.8915,1.5846,1.4606,1.5986,5.933,1.6763,0.90006,0.020477,0.025468,1.042
126.51,126.51,121.85,87.905,87.905,75.821,95.333,95.333,88.461,48,11.12,11.12,44.812,44.812,35.813,4.1952,4.1223,4.1439,-1.1639,-0.18273,-3.1168,-2.4655,-3.1126,-3.2008,-0.96192,-2.4488,-0.26874,-1.7769,-2.641,-1.2092,1.4907,1.6125,1.4298,1.3824,1.4376,1.2721,1.1599,0.044996,0.03475,0.88933
85.569,85.569,79.786,96.149,96.149,83.783,60.028,60.028,53.421,47,10.709,10.709,46.412,46.412,45.15,2.9084,2.9021,2.7924,-2.2037,-1.8473,-2.6618,-1.9234,0.33365,0.38494,-1.1586,-6.629,0.43719,1.6671,-3.3925,2.4928,1.4682,1.453,1.325,1.3499,1.6667,1.2863,0.86047,0.031938,0.025681,0.9412
128,95.726,95.726,74.602,74.602,52.552,65.285,65.285,54,35,14,14,55.674,55.674,55.516,2.8619,2.8645,2.9232,-2.0944,-3.3281,-3.4205,-2.9729,-2.723,-1.5154,-2.2899,-1.7612,0.19455,-0.63048,-1.4777,-2.9304,1.8797,1.7192,1.3581,1.4682,1.3663,1.6868,1.0693,0.038775,0.021028,1.0871
107.8,107.8,98.341,57.597,57.597,46.899,136.85,136.85,130.18,46,14.77,14.77,73.532,73.532,57.52,2.7552,2.7064,2.5973,-4.3558,-3.2335,-2.4224,-0.80056,-0.80289,-3.3495,0.99672,-3.0104,10.453,-3.1144,-3.4858,1.7306,2.0763,1.5129,1.4453,1.2824,1.3984,1.6808,0.90174,0.031961,0.027911,0.93474
137.35,137.35,118.79,102,81.808,81.808,97.184,97.184,91.391,34,13.229,13.229,41.809,41.809,37.23,2.4024,2.4342,2.3793,-2.8807,0.3742,-1.8896,-2.2329,-2.6207,-1.965,-3.3257,-0.77183,-0.3267,-1.8811,-2.2388,1.1435,2.1134,1.3984,1.2472,1.2996,1.3984,1.8829,1.0111,0.039552,0.027856,1.1
48.224,48.224,48.091,59.604,59.604,55.105,62.217,62.217,55.873,38,15.689,15.689,41.409,41.409,35,1.8882,1.911,1.9235,-1.9978,-2.628,-4.3269,-2.4867,-2.7075,-2.157,1.5331,-3.4271,-0.76857,-0.52959,-0.78386,-2.3146,2.071,1.5492,1.3663,1.3984,1.5348,1.7815,1.0918,0.032031,0.021338,1.0531
136,99.624,99.624,57.524,57.524,47.124,89.157,89.157,86.476,45,16.39,16.39,80,49.805,49.805,1.8725,1.8247,1.814,-0.7981,-1.8145,-1.8961,-2.9143,-4.8823,-2.1443,-0.97039,-0.4698,-1.0178,-2.3935,-1.3727,0.25431,1.6465,1.3663,1.422,1.4682,1.6667,1.3718,1.009,0.029834,0.02203,0.94388
100.69,100.69,92.8,111.11,111.11,96.861,47,40.571,40.571,39,17.136,17.136,50.993,50.993,46.319,1.692,1.6734,1.5949,-1.5172,-2.6982,-0.67927,-3.8458,-3.0229,-0.28281,-2.4657,-1.5724,16.785,-6.22,-2.7513,-5.7107,1.6533,1.5986,1.3904,1.291,1.2996,1.4754,1.042,0.032317,0.020261,0.92496
62.635,62.635,57.818,92,50.581,50.581,49.947,49.947,49.697,43,14.422,14.422,155,87.2,87.2,1.368,1.405,1.3888,-1.0007,-2.921,-2.3621,-3.2926,-2.335,-4.9457,-2.0383,0.39905,-5.3692,3.5251,-0.10613,-2.1952,2.3428,1.453,1.3581,1.5202,1.4981,2.0482,0.86047,0.021856,0.022468,0.88306
106.03,106.03,102.29,116.66,116.66,88.629,68.875,68.875,68.163,46,12.661,12.661,58,46.148,46.148,1.3552,1.3824,1.2951,-3.3903,-1.4398,-3.1408,-1.9963,-0.71428,-3.9388,-3.6294,-1.0543,-4.2191,-3.7151,-4.4145,-0.66955,2.2559,1.4298,1.4907,1.291,1.4298,1.8565,0.85162,0.032949,0.026526,1.042
117.96,117.96,115.01,61.101,61.101,61,87.105,87.105,73.822,35,11.402,11.402,54,34.478,34.478,1.494,1.3462,1.2247,-2.2033,-1.7679,-3.3422,0.72588,-2.0732,-1.0751,-0.0085239,-4.1654,-0.46019,-0.33928,-2.7671,-2.4311,1.5055,1.7826,1.2019,1.4981,1.2293,1.342,1.3533,0.1324,0.13233,1.0406
49,23.826,23.826,51,14.524,14.524,57,27.023,27.023,227.63,227.63,158.29,41,12.971,12.971,15.078,15.131,15.194,-20.386,-10.517,-12.994,-11.226,-6.8853,-3.725,-4.3571,0.51204,-1.2165,-4.2863,0.10385,-3.0923,8.3812,5.7523,15.908,8.4182,23.793,8.4257,5.5251,0.79855,0.21264,8.4977
47.606,47.606,45,42,17.644,17.644,130,83.387,83.387,234.05,234.05,210.66,51,12.803,12.803,15.027,14.993,14.941,2.9154,-4.5168,-5.1017,1.0336,-15.529,-24.508,-3.6911,0.71453,0.97032,-9.116,0.61946,-4.9172,6.0955,2.569,21.735,2.8868,18.849,6.1618,2.4117,0.77961,0.21221,2.9186
337.92,337.92,336.7,138.05,138.05,120.19,105.33,105.33,105,49,9.9582,9.9582,53.579,53.579,49,16.172,16.85,17.986,-3.2332,-2.5598,-1.223,-3.4741,-3.9661,-3.6053,15.324,-28.161,6.0817,-13.209,-10.89,-2.6756,2.3286,1.422,1.3904,1.7192,1.6193,2.2424,0.97597,0.022487,0.018541,1.3073
280.67,280.67,234.87,106,101.57,101.57,125,106.44,106.44,49,19.457,19.457,73,57.845,57.845,16.153,16.5,17.101,1.1192,-1.0522,-3.453,-1.3837,-0.4002,-3.1877,-18.269,-4.0731,-0.069533,60.172,18.184,-11.843,1.4907,1.3744,1.9607,1.4298,1.422,1.0973,0.90342,0.019667,0.013247,0.9101
261.69,261.69,257.83,115.38,115.38,99.516,76.056,76.056,60.252,35,16.213,16.213,56.651,56.651,55.637,16.256,16.772,17.823,-3.3181,-3.3837,-1.2366,-1.7125,-4.426,-0.95039,0.73087,-25.817,20.051,1.6543,0.0947,4.9884,1.5492,1.3581,1.4682,1.1926,1.5275,1.1362,0.92932,0.016318,0.0097651,0.85162
389.2,389.2,359.1,232.39,232.39,151.45,111.17,111.17,106.07,26,22.45,22.45,50.075,50.075,43.034,15.355,15.357,15.357,-3.0248,-0.75764,0.097228,-3.7296,-1.7408,-3.1207,2.3927,6.1451,1.9118,-1.3882,-0.26906,-1.1632,6.5422,1.325,1.8499,1.8257,1.5706,6.5941,1.0135,0.02546,0.012702,1.7908
343.96,343.96,303.04,174.35,174.35,152.02,140.2,140.2,125.81,67.258,67.258,49.334,77.094,77.094,62.957,16.222,16.653,17.552,-3.8903,-4.8558,-1.5577,-2.2799,-7.004,-0.87844,6.9002,-6.5725,48.677,15.134,-26.888,2.4873,5.785,1.7127,4.5043,2.1602,1.5916,5.8419,1.422,0.034453,0.014256,1.9911
329.05,329.05,319.22,113.8,113.8,111.64,121.16,121.16,120.44,37,24.689,24.689,97.171,97.171,88.425,17.738,19.317,18.501,-4.4001,-1.5936,-5.7154,-1.1331,-4.3404,-3.0051,-22.99,24.23,-25.075,-0.43894,-4.2612,-0.20325,3.6667,1.2649,2.3898,1.453,1.3904,3.5408,1.0259,0.0241,0.013929,1.1794
375.78,375.78,374.9,244.21,244.21,206.29,128.41,128.41,119.56,69,34.699,34.699,99.805,99.805,95.732,16.043,16.326,16.753,-1.2347,-2.2406,-3.599,0.30614,-5.2354,-3.619,-10.02,13.695,-46.354,-22.729,22.505,1.9223,2.5734,1.7256,3.2897,1.7127,1.909,2.4252,1.0507,0.026867,0.012702,1.4523
404.03,404.03,366.66,122.17,122.17,111.12,149.9,149.9,134.61,55,45.484,45.484,100.95,100.95,87,15.991,16.212,16.513,-2.6304,-2.5948,-2.2303,-1.3295,-2.1286,-2.4562,-20.26,6.7429,-21.81,-23.922,49.728,9.7141,2.9963,1.3081,3.9693,1.6262,1.5846,2.9073,0.8528,0.026145,0.016751,1.1794
452.82,452.82,345.58,235.3,235.3,176,135.1,135.1,122.57,41,40.63,40.63,152,121.07,121.07,15.836,16.04,16.36,-2.1836,-1.484,-1.891,-0.2129,-2.8232,0.098423,12.086,16.238,-34.119,-14.531,22.493,-30.914,1.8318,1.3081,3.383,1.4907,1.4981,1.5219,0.94922,0.025483,0.013597,1.138
335.11,335.11,276.04,140.43,140.43,118.82,73.831,73.831,65.67,45.071,45.071,41,51.728,51.728,49.758,15.943,15.96,15.845,-4.1828,-1.7785,-1.9384,-4.3021,-3.989,-0.54811,-0.16598,6.8153,-25.489,1.9241,-2.871,-18.145,2.071,1.4682,3.6301,1.3333,1.5202,1.8085,0.99595,0.016006,0.016016,1.0435
417,322.29,322.29,123.3,123.3,106.63,106.07,106.07,104.66,65.943,65.943,45.427,63.024,63.024,58.93,15.983,15.919,16.081,-2.1713,1.3447,-2.7886,-3.5546,0.60206,-1.7592,1.0094,-6.0751,5.387,7.9429,-25.824,-54.078,1.7192,1.3744,4.4422,1.3663,1.7321,1.2665,0.99899,0.026754,0.017398,1.0493
429.01,429.01,282.76,160.91,160.91,151.63,99.244,99.244,98.427,73,48.557,48.557,76.364,76.364,65.94,15.876,15.921,15.871,-2.7321,-1.2329,-1.3645,0.30181,-0.11641,-0.50911,-8.7445,-1.9387,-9.9883,-2.5626,0.1423,-1.3178,1.6799,1.3499,4.1446,1.3824,1.5635,1.6444,0.98627,0.026088,0.017091,0.98832
279.24,279.24,235,100.13,100.13,95.259,109.57,109.57,102.15,80,31.16,31.16,92.565,92.565,79.614,15.969,16.003,16.009,-3.6169,-3.3695,-2.5875,-3.4592,-0.48282,-4.1753,4.3811,2.5483,-27.16,1.988,-3.4313,-2.6165,1.8196,1.5129,3.3928,1.5846,1.6799,1.4397,0.83666,0.028951,0.017013,1.0721
427.91,427.91,380.72,165.34,165.34,130.46,121.59,121.59,114.58,55.503,55.503,42.315,98.567,98.567,88.81,15.613,15.712,15.893,-4.9483,0.087147,-2.4611,-6.8807,-3.2461,-1.0469,-4.6015,11.251,-3.8838,3.1032,6.8488,14.12,1.8619,1.4453,3.9693,1.3333,1.66,1.7003,1.1525,0.018924,0.014809,1.0787
221.94,221.94,220.95,191.5,191.5,119.63,97.09,97.09,82.452,54,27.575,27.575,77,72.259,72.259,15.891,16.336,17.314,-1.95,-3.8503,-1.0335,-2.5404,-4.3378,-4.9139,-3.1723,17.053,33.402,-34.698,-17.737,-10.87,1.6799,1.6398,2.6077,1.2996,1.7321,1.5059,1.1538,0.028721,0.016686,0.99899
373.15,373.15,330.09,193,169.91,169.91,108,108,87.755,54,35.186,35.186,70.225,70.225,48.539,15.642,15.843,16.237,-4.6071,-3.0944,0.59331,-1.7401,-3.4494,-1.4915,-2.6199,1.1913,3.2239,-2.0408,7.4641,18.834,1.5776,1.291,3.2042,1.4453,1.5563,1.3751,0.92496,0.019952,0.015961,1.0764
294.14,294.14,283.7,142.75,142.75,142.61,94.986,94.986,92.206,39.91,39.91,39.383,62.338,62.338,49.992,15.819,15.723,15.897,-1.2543,-2.7154,-1.7051,-3.3998,-4.3152,-1.9405,-31.013,-4.9954,-1.5058,-1.3833,36.885,20.742,1.7127,1.3499,3.5901,1.4376,1.7448,1.2784,0.9412,0.02141,0.014418,0.99899
302.68,302.68,279.02,165.59,165.59,130.31,100.13,100.13,99.215,60,37.724,37.724,53.423,53.423,38.974,15.671,15.694,15.961,0.77035,-2.9566,-2.3068,-2.1188,-0.75253,-1.6422,17.264,0.032109,1.6287,-2.801,-16.221,12.014,1.6193,1.3824,2.5734,1.453,1.4453,1.4238,1.0313,0.014522,0.012034,1.1446
314.93,314.93,264.57,239.13,239.13,155.54,139.53,139.53,99.885,41,39.333,39.333,88.066,88.066,72.718,16.59,18.773,12.578,-1.3265,-1.1582,-1.7168,-4.9773,-1.9898,-1.8656,62.807,-34.642,-88.168,17.63,-7.4083,7.0988,1.7575,1.5492,3.0074,1.7256,1.5706,1.5199,1.3135,0.0081185,0.007836,1.1604
45,16.215,16.215,25.631,25.631,23.44,89.243,89.243,88.334,240.01,240.01,162.47,52,14.267,14.267,9.7674,9.7384,9.6961,13.087,9.8699,13.185,-1.4115,4.4311,9.8743,2.5234,-0.33465,-1.658,0.42211,-1.5235,-7.315,6.1644,6.4584,16.03,6.8961,17.241,5.5539,6.5283,0.62742,0.23884,6.4315
37,18.392,18.392,39,31.447,31.447,104.41,104.41,81.933,213.9,213.9,204.16,45,17.981,17.981,9.5392,9.5475,9.5418,0.26315,1.6908,1.5456,-1.8263,-1.7758,-3.5467,-1.6632,1.8187,-0.66916,-6.7931,-0.82815,-3.0047,6.3823,3.5559,17.819,11.503,26.692,6.4543,3.5757,0.71832,0.26965,11.431
45,0,0,45,0,0,90,0,0,227.23,227.23,220.2,0,0,0,9.3362,9.3362,9.3362,2.006,-1.5366,-0.081475,3.0934,-5.5539,-2.4352,-2,-2,-2,-6,-6,-6,5.5076,4.9866,18.775,7.8909,13.082,5.5621,5.0064,0.74698,0.25631,7.9293
45,0,0,45,0,0,90,0,0,268.8,268.8,229.23,0,0,0,9.3362,9.3362,9.3362,-6.1974,-3.1677,2.5599,-1.4865,-2.6207,-3.401,-2,-2,-2,-6,-6,-6,6.7132,4.3868,20.007,10.315,12.956,6.771,4.0945,0.78307,0.27009,10.425
45,0,0,45,0,0,90,0,0,174.17,174.17,166.54,0,0,0,9.3362,9.3362,9.3362,-4.1578,12.332,1.4872,-0.90368,5.7391,11.808,-2,-2,-2,-6,-6,-6,6.7347,5.4324,15.875,10.773,19.139,6.8063,5.3477,0.73617,0.23838,10.626
45,0,0,45,0,0,90,0,0,162.63,162.63,130.46,0,0,0,9.3362,9.3362,9.3362,-0.89624,1.2467,-2.6396,3.0671,-15.882,0.86441,-2,-2,-2,-6,-6,-6,7.0852,3.624,11.13,16.155,16.422,7.0998,3.6344,0.79208,0.24046,15.937
44,1,1,44,1,1,88,2,2,211.39,211.39,199.02,0,0,0,10.074,9.1235,9.3362,-5.8685,-2.5217,-1.3753,-3.3484,-1.1819,6.7025,-2.1581,-1.9544,-2,-6.4744,-5.8633,-6,5.9461,2.8127,16.717,6.4083,21.929,5.9555,2.454,1.3695,0.26293,6.4181
45,0,0,45,0,0,90,0,0,203.56,203.56,143.67,0,0,0,9.3362,9.3362,9.3362,-1.922,-5.8175,-5.9456,-0.87126,0.614,-1.9551,-2,-2,-2,-6,-6,-6,7.9972,6.9825,15.174,10.245,15.563,8.0514,7.0563,0.78788,0.27342,10.356
45,0,0,45,0,0,90,0,0,281.37,281.37,267.2,0,0,0,9.3362,9.3362,9.3362,-7.1555,-11.035,-0.018722,-14.521,-4.9808,-7.1983,-2,-2,-2,-6,-6,-6,6.2521,5.867,20.674,16.275,13.946,6.3138,5.8614,0.76379,0.26537,16.295
45,0,0,45,0,0,90,0,0,279.58,279.58,195.34,0,0,0,9.3362,9.3362,9.3362,2.0194,-3.8203,-2.6926,-2.6906,-6.3502,-15.404,-2,-2,-2,-6,-6,-6,5.0222,3.7088,17.701,6.3158,14.865,4.9946,3.7014,0.78998,0.2661,6.3868
45,0,0,45,0,0,90,0,0,215.22,215.22,176.03,0,0,0,9.3362,9.3362,9.3362,-0.25708,-3.2177,-0.85323,0.18701,-3.5797,-13.186,-2,-2,-2,-6,-6,-6,7.8627,4.2766,16.268,9.2544,16.103,7.766,4.1445,0.76475,0.24075,9.2913
45,0,0,45,0,0,90,0,0,248,175.69,175.69,0,0,0,9.3362,9.3362,9.3362,-0.33319,-3.168,-2.7931,-4.2634,-5.9366,-3.8427,-2,-2,-2,-6,-6,-6,6.3386,4.3179,16.119,13.064,16.697,5.6825,4.1605,0.80409,0.24257,12.562
45,0,0,45,0,0,90,0,0,194.63,194.63,184.13,0,0,0,9.3362,9.3362,9.3362,-11.42,-0.82577,-1.3496,-2.3229,-4.2915,-8.3421,-2,-2,-2,-6,-6,-6,4.9822,5.0244,16.161,6.8118,15.992,5.036,5.0684,0.75279,0.25748,6.8768
45,0,0,45,0,0,90,0,0,196.07,196.07,194.14,0,0,0,9.3362,9.3362,9.3362,-4.4756,-4.5651,-0.75718,-3.3066,-3.7606,2.1458,-2,-2,-2,-6,-6,-6,5.2557,5.2768,17.929,11.986,16.912,5.2692,5.3364,0.79757,0.2803,12.121
45,0,0,45,0,0,90,0,0,183.69,183.69,183.39,0,0,0,9.3362,9.3362,9.3362,-0.081787,-3.887,-1.2222,-1.2944,-0.90937,-2.2838,-2,-2,-2,-6,-6,-6,7.1523,3.6148,15.902,12.667,14.52,7.2057,3.278,0.80791,0.24421,12.429
45,0,0,45,0,0,90,0,0,225.53,225.53,184.98,0,0,0,9.3362,9.3362,9.3362,1.595,-8.1181,-4.9814,-0.1063,-0.014,-7.3663,-2,-2,-2,-6,-6,-6,6.8362,4.6188,17.282,8.4024,13.83,6.9029,4.6701,0.78083,0.25113,8.4069
45,0,0,45,0,0,90,0,0,345.77,345.77,165.47,0,0,0,9.3362,9.3362,9.3362,13.442,-1.4636,10.25,-4.7311,-1.9802,9.7431,-2,-2,-2,-6,-6,-6,6.307,5.9591,18.046,9.9644,16.319,6.2703,5.9834,0.75988,0.2486,10.077
45,0,0,45,0,0,90,0,0,193.49,193.49,140.85,0,0,0,9.3362,9.3362,9.3362,-7.3958,-12.895,-4.9254,-9.9482,-5.4675,-1.0424,-2,-2,-2,-6,-6,-6,9.1433,3.8873,14.797,14.242,16.098,9.2456,3.7243,0.79619,0.25376,14.085
45,0,0,45,0,0,90,0,0,225.3,225.3,173.1,0,0,0,9.3362,9.3362,9.3362,0.72128,-10.463,-4.618,-3.3848,-1.1312,-4.4369,-2,-2,-2,-6,-6,-6,6.8036,4.174,13.206,12.908,17.337,6.7685,4.174,0.77151,0.25601,12.989
191.34,191.34,172.52,121.05,121.05,94.899,97.431,97.431,64.947,42,12.433,12.433,87.983,87.983,72.239,10.062,10.113,10.09,-3.3123,-3.1731,-0.172,-1.9909,-0.35423,0.27037,-1.4708,-3.7517,-2.8575,-1.2515,-1.1825,7.1309,4.0743,1.5129,1.4142,1.66,1.6799,3.9705,0.96032,0.044885,0.016068,1.4178
204.58,204.58,154.21,90.372,90.372,89.612,52.507,52.507,43.849,34,11.582,11.582,46.612,46.612,45.054,10.685,10.682,10.685,-1.4151,-0.18224,-3.4351,-5.4229,-0.77022,2.0505,12.717,-1.5345,5.2338,-2.0875,-1.0124,0.12868,1.4606,1.3663,1.1353,1.5055,1.4757,1.2902,1.0493,0.058753,0.019548,1.2289
162.99,162.99,158.61,74.582,74.582,73.386,85,48.301,48.301,0,0,0,81,44.236,44.236,10.718,10.74,10.732,-4,-4,-4,-2,-2,-2,3.888,-5.3345,-0.60851,-2.8543,-2.3455,-3.7807,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
128.51,128.51,125.11,107,93.332,93.332,70,60.086,60.086,0,0,0,76,63.568,63.568,10.54,10.562,10.545,-4,-4,-4,-2,-2,-2,5.1414,-3.7847,4.3314,-0.93034,-1.6847,-1.4388,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
148.01,148.01,142.28,148.72,148.72,110.22,50.67,50.67,43.749,0,0,0,54,39.329,39.329,10.766,10.778,10.774,-4,-4,-4,-2,-2,-2,2.5419,5.594,5.6527,0.30585,-2.6838,-1.5235,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
166.65,166.65,149,139,125.8,125.8,54.398,54.398,48.336,0,0,0,37.468,37.468,34.536,11.211,11.19,11.194,-4,-4,-4,-2,-2,-2,4.4453,-5.5625,2.2782,-1.7945,-2.5893,-1.8714,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
157.34,157.34,146.65,115.41,115.41,111,98,86.627,86.627,0,0,0,77,39.255,39.255,11.348,11.319,11.313,-4,-4,-4,-2,-2,-2,-5.8333,3.3424,-0.82844,-0.96236,-0.8644,-6.636,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
167.69,167.69,149.51,114.56,114.56,107.5,52,47.643,47.643,0,0,0,40.739,40.739,40.048,11.345,11.347,11.359,-4,-4,-4,-2,-2,-2,-4.4894,-3.8959,-7.7778,-4.504,-3.3603,-1.6487,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
116.85,116.85,105.88,85.118,85.118,82.82,29.77,29.77,29.689,0,0,0,44.824,44.824,36.265,12.672,11.487,11.759,-4.3163,-3.9089,-4,-2.1581,-1.9544,-2,6.6325,-6.1516,6.4331,-0.0061929,-1.6421,-2.2001,0.98883,1.9777,0,1.9777,1.9777,0.14907,0.29814,0.41267,0.041489,0.29814
179.33,179.33,156.59,84.773,84.773,65.014,47.788,47.788,44.738,0,0,0,45.532,45.532,34.907,11.943,11.971,11.968,-4,-4,-4,-2,-2,-2,1.268,-4.8638,-4.9372,-2.4657,1.1949,1.3341,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
169.68,169.68,157.34,134,83.469,83.469,63.027,63.027,62.524,0,0,0,49.204,49.204,45.31,12.153,12.162,12.146,-4,-4,-4,-2,-2,-2,2.2118,-1.1177,-1.7369,-2.955,-1.6626,-5.2523,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
124.83,124.83,122.84,81.259,81.259,73.113,36,31.445,31.445,0,0,0,87.873,87.873,59.047,12.527,12.56,12.55,-4,-4,-4,-2,-2,-2,-1.748,-5.3178,6.2158,-3.2704,0.91842,-2.5928,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
217.05,217.05,179.72,146.64,146.64,124.1,49.734,49.734,45.569,0,0,0,60,44.572,44.572,12.973,12.997,12.996,-4,-4,-4,-2,-2,-2,2.2806,4.8277,-1.9492,-1.5777,-1.1577,-2.7246,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
219.76,219.76,193.68,94,71.019,71.019,74.987,74.987,72.648,0,0,0,49.17,49.17,39.233,13.146,13.155,13.157,-4,-4,-4,-2,-2,-2,7.179,1.4332,4.7425,-2.969,-1.6067,-0.69943,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
183.86,183.86,176.06,135.18,135.18,83,63.286,63.286,57.021,0,0,0,38.686,38.686,34.667,13.465,13.465,13.463,-4,-4,-4,-2,-2,-2,1.454,-2.4562,-14.299,-2.3619,-2.2955,-4.5377,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
178.96,178.96,148.1,127.52,127.52,94.48,60,44.288,44.288,0,0,0,50.494,50.494,40.701,13.68,13.707,13.707,-4,-4,-4,-2,-2,-2,-10.647,-0.095236,-14.997,-2.2649,-1.5912,-2.7664,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
144.45,144.45,134.92,117.16,117.16,105.9,68.24,68.24,65.386,0,0,0,53.753,53.753,53,13.944,13.954,13.966,-4,-4,-4,-2,-2,-2,5.5242,0.8013,-1.1572,0.82257,-0.93338,1.9353,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
194.26,194.26,175.62,97.937,97.937,97.937,42.962,42.962,40.449,0,0,0,65.302,65.302,56.306,14.18,14.166,14.149,-4,-4,-4,-2,-2,-2,-10.889,-4.3926,4.0747,-3.0241,-2.5901,3.9426,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
191.41,191.41,174.61,89.052,89.052,80.358,56,54.72,54.72,0,0,0,50,30.806,30.806,14.459,14.457,14.455,-4,-4,-4,-2,-2,-2,-5.8589,-4.6206,0.71832,-3.7774,-1.0057,-1.6466,1,2,0,2,2,0,0,2.6946e-15,2.2455e-16,0
47,11.532,11.532,47,11.849,11.849,54,16.343,16.343,209.52,209.52,185.58,47,13.261,13.261,12.994,13.043,13.048,-2.9308,-3.9872,-0.35795,0.94141,-2.0085,0.74758,-3.9001,-1.2106,-3.418,-3.1286,-3.5634,-3.3043,7.658,1.8974,15.883,9.3417,16.143,7.4936,1.8277,0.74363,0.25599,8.9914
