100,74.149,74.149,72.693,72.693,61,61.572,61.572,60.183,27.239,27.239,16.27,102.47,102.47,100.24,3.8148,3.8133,3.8198,-1.1645,-0.22683,-2.722,-3.0358,-1.6859,-4.1555,-1.0802,-2.0739,-1.5292,-2.8632,-2.872,-2.4823,1.3744,1.8074,1.6931,1.5348,1.8196,1.0787,1.4917,0.035964,0.016031,1.351
125,117.08,117.08,94.533,94.533,86,138,98.376,98.376,28,20.829,20.829,98.105,98.105,90,3.8377,3.84,3.8367,-2.4805,-2.4749,-2.6395,-2.1896,-1.8562,-1.4278,-1.3433,-0.31392,-1.8322,-2.2053,-2.4736,-2.1654,1.3744,2.0494,1.5492,1.5563,1.6193,1.3073,1.6293,0.6017,0.024425,1.3364
125.38,125.38,108.35,70,64.26,64.26,97.133,97.133,80.294,27.821,27.821,23.424,108.87,108.87,104.14,3.7969,3.7964,3.7995,-1.7121,-1.372,-2.218,0.78471,2.3325,-1.8415,-1.7082,-0.31522,-2.214,-0.96819,-2.2032,0.29941,1.4298,1.7701,2.3381,1.6125,2.9515,1.2276,1.4771,0.60324,0.022946,1.4284
98,95.325,95.325,116,100.99,100.99,71.791,71.791,60.024,45,0,0,115,75.487,75.487,3.982,3.9817,3.9823,-2.8284,-2.8284,-2.8284,0,0,0,-3.6005,-4.5,-0.68441,-4.0172,-4.5013,-0.88513,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
61.363,61.363,60.989,74.61,74.61,67.142,65.28,65.28,56.44,43,1.9951,1.9951,75.993,75.993,70.981,3.7918,3.7891,3.7947,-2.8284,-2.8284,-2.8284,0,0,0,-1.1581,-3.1742,-0.97622,-2.1327,-2.43,-2.4226,0,1.9551,0.97753,0.97753,0.97753,0,0.41682,0.84766,0.025645,0.20841
84.063,84.063,75.861,95.103,95.103,84.134,74,65.242,65.242,44,1,1,83.597,83.597,82,3.8856,3.8858,3.8873,-2.8284,-2.8284,-2.8284,0,0,0,-1.7577,-1.8113,-1.4678,0.999,0.52903,-0.92234,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
124.31,124.31,112.56,71.409,71.409,65.36,166,132.1,132.1,43,1.9951,1.9951,122.86,122.86,96.544,3.9325,3.9319,3.933,-2.8284,-2.8284,-2.8284,0,0,0,-1.8443,-1.8549,-0.94056,-1.9144,-2.5158,-1.2266,0,1.9551,0.97753,0.97753,0.97753,0,0.41682,0.84766,0.025645,0.20841
81.76,81.76,78.532,78.336,78.336,45.983,76.184,76.184,74.115,42,2.9805,2.9805,94.777,94.777,87.339,3.9155,3.9154,3.9156,-2.8284,-2.8284,-2.8284,0,0,0,-0.044883,-0.66096,-0.2268,-1.6807,-1.8113,-1.5897,0,1.9322,0.96609,0.96609,0.96609,0,0.50452,1.026,0.031041,0.25226
103.76,103.76,84.659,39.699,39.699,37.52,98.57,98.57,79.299,45,0,0,80.18,80.18,71.757,3.9086,3.9049,3.912,-2.8284,-2.8284,-2.8284,0,0,0,-1.241,-1.3271,-2.4687,-1.1099,-0.35616,-0.87689,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
153,89.775,89.775,60.61,60.61,56.006,199,115.04,115.04,44,1,1,96.707,96.707,95.038,3.7927,3.792,3.7932,-2.8284,-2.8284,-2.8284,0,0,0,-1.6324,-0.66747,-2.3372,-1.5843,-2.558,-0.49865,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
104.94,104.94,77.246,65.339,65.339,63.731,136,117.23,117.23,44,1,1,86.07,86.07,74.38,3.9402,3.941,3.9352,-2.8284,-2.8284,-2.8284,0,0,0,-1.4355,-0.35746,-1.4696,-0.8305,0.78768,-1.9901,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
110.87,110.87,104,123,82.035,82.035,163,159.21,159.21,45,0,0,107.26,107.26,100.54,3.8699,3.8697,3.8685,-2.8284,-2.8284,-2.8284,0,0,0,-2.5306,-2.8707,-2.0247,-1.5843,-2.558,-0.49865,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
52.114,52.114,39.537,48.05,48.05,45.516,63.979,63.979,61.229,45,0,0,122.24,122.24,98.561,3.8828,3.8829,3.8817,-2.8284,-2.8284,-2.8284,0,0,0,-1.9954,-1.8984,-0.26177,-4.3892,-4.3297,-3.4286,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
110.48,110.48,104.01,138.2,138.2,120.57,221.51,221.51,193.99,44,1,1,123,121.19,121.19,3.8459,3.8446,3.8485,-2.8284,-2.8284,-2.8284,0,0,0,-2.0295,-1.3297,-2.9163,-0.53009,0.78898,-1.4567,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
108,67.102,67.102,59,42.88,42.88,130,97.842,97.842,45,0,0,105,97.236,97.236,3.7155,3.7155,3.7144,-2.8284,-2.8284,-2.8284,0,0,0,0.50972,0.48418,-0.86588,-1.6098,-0.71102,-2.0076,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
114,89.004,89.004,64.937,64.937,52.266,144,108.19,108.19,43,1.9951,1.9951,142.36,142.36,132.06,3.8859,3.8864,3.885,-2.8284,-2.8284,-2.8284,0,0,0,0.39088,0.44064,-0.26286,-1.1676,-2.5567,-0.29793,0,1.9551,0.97753,0.97753,0.97753,0,0.41682,0.84766,0.025645,0.20841
133.33,133.33,94.153,73,61.498,61.498,106.29,106.29,99.357,45,0,0,64.8,64.8,59.972,3.7813,3.7817,3.7806,-2.8284,-2.8284,-2.8284,0,0,0,-0.79557,-1.6768,-1.1594,-0.50997,-0.97227,-1.7036,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
90.698,90.698,77.117,115.68,115.68,101.81,126.39,126.39,123.19,45,0,0,183.43,183.43,163.33,3.7976,3.7993,3.7944,-2.8284,-2.8284,-2.8284,0,0,0,-1.322,-0.70971,-1.5039,-2.0626,-1.7691,-2.1365,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
104,96.643,96.643,61.446,61.446,49.889,166,146.95,146.95,44,1,1,103.78,103.78,94.369,3.8445,3.8457,3.8423,-2.8284,-2.8284,-2.8284,0,0,0,-1.1542,-2.1174,-0.97231,-1.0911,-1.4565,-0.5512,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
63.533,63.533,63.164,102.54,102.54,100.33,107.64,107.64,89.215,45,0,0,91.532,91.532,87.142,3.8265,3.8252,3.827,-2.8284,-2.8284,-2.8284,0,0,0,-1.3567,-0.75326,-1.1578,-1.8861,-1.8984,-0.45943,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
121,89.685,89.685,105.61,105.61,98.364,84.297,84.297,78.638,44,1,1,116,80.588,80.588,3.7161,3.7159,3.7162,-2.8284,-2.8284,-2.8284,0,0,0,-1.5134,-1.4578,-0.91659,-2.9529,-2.872,-2.3901,0,1.9777,0.98883,0.98883,0.98883,0,0.29814,0.60632,0.018343,0.14907
97,96.855,96.855,105.17,105.17,98.12,94,84.788,84.788,43,13.323,13.323,72,56.162,56.162,10.68,10.671,10.693,-1.8783,-1.4591,-1.2985,-1.7891,-1.372,-2.0961,1.959,2.6887,-1.1161,13.062,21.908,-2.053,1.2019,1.3499,1.325,1.5348,1.145,0.9266,0.83666,0.023568,0.0084187,1.116
171.59,171.59,142.45,141.28,141.28,127.68,179.41,179.41,164.72,41,13.586,13.586,107.85,107.85,100.57,10.713,10.709,10.722,-0.62875,-0.35486,-0.8277,-1.79,-2.4723,-1.665,-3.337,-2.1265,-3.9849,-1.1328,1.5344,-2.6562,1.4832,1.2293,1.3416,1.5916,1.3744,1.2173,0.94388,0.023675,0.01114,1.1947
195.91,195.91,181.14,85.664,85.664,81.898,209.63,209.63,202.67,36,13.831,13.831,103.72,103.72,88.993,10.801,10.802,10.807,-1.0454,-0.35616,-1.0284,-1.5136,-1.2849,-3.2132,-1.985,-1.1952,-1.2802,0.52541,1.1016,-0.12832,1.3333,1.3824,1.2472,1.3824,1.5635,1.0435,1.0707,0.018346,0.012265,1.0313
145.4,145.4,126.97,110.98,110.98,108.63,177.84,177.84,155.45,52,16.022,16.022,129.76,129.76,127,11.159,11.157,11.155,-1.1991,-2.1174,-0.92618,-0.91401,-0.31262,-1.6018,-0.89694,-0.35616,-1.4369,-2.9334,-1.5065,-1.6205,1.7127,1.5055,1.4606,1.3416,1.4376,1.3181,0.97597,0.019497,0.014563,0.9524
159,133.71,133.71,120.78,120.78,109.04,158.33,158.33,133,38,10.649,10.649,108.18,108.18,102.31,11.501,11.459,11.55,-2.6228,-2.9142,-1.6621,-0.31203,0.87606,-2.5573,-4.8982,-4.8945,3.0368,1.4349,-2.3695,3.4414,1.5846,1.5275,1.3333,1.6997,1.3416,1.2052,1.0834,0.017989,0.012821,1.2173
139.72,139.72,130.69,143,127.1,127.1,144.27,144.27,133.96,39,12.722,12.722,74.854,74.854,72.658,11.357,11.354,11.38,-1.8239,-1.4155,-1.75,-0.83675,-2.1597,-0.27397,-1.449,-1.4578,-1.0681,-4.4699,-3.6675,-1.5484,1.4832,1.4757,1.3581,1.5055,1.4682,1.0651,1.0313,0.015449,0.013158,0.85694
87.929,87.929,86.721,75.097,75.097,69.755,172.14,172.14,113.77,42,13.758,13.758,51.655,51.655,50.262,11.664,11.666,11.634,-1.6129,-1.3284,-2.7156,-1.917,-2.5594,-0.9563,-1.7158,-2.6016,0.074733,-1.3058,-1.1016,2.0817,1.3824,1.542,1.4142,1.4981,1.4453,0.98832,0.88933,0.45535,0.058746,1.0406
138,116.06,116.06,139.19,139.19,103.58,129.99,129.99,117.32,50,11.392,11.392,46.146,46.146,45.485,11.748,11.74,11.739,-3.3917,-2.2559,-1.9421,-3.7979,-1.5156,-7.1401,-1.243,-3.9365,-10.662,0.34059,-0.26386,0.38009,1.1353,1.3984,1.4606,1.4682,1.6193,0.76739,0.96505,0.020896,0.010213,1.1643
143.86,143.86,104.66,125.99,125.99,107.35,119.18,119.18,113.16,49,15.257,15.257,53.197,53.197,52.039,12.048,12.045,12.052,0.30157,1.1874,-1.4889,-0.91401,-0.31262,-1.6018,-0.93444,-0.75195,-0.79239,-2.7608,-1.7704,-2.0901,1.5635,1.2561,1.5706,1.3166,1.4298,1.0651,0.87444,0.017404,0.0078492,0.71421
115.83,115.83,113.29,138.28,138.28,126.5,114.88,114.88,110.41,42,11.164,11.164,76.389,76.389,73.637,12.192,12.193,12.191,-0.83441,-0.26907,-1.994,-0.38467,0.17156,-2.5731,0.58585,0.61742,0.10823,-2.3319,-2.9564,-0.72333,1.1055,1.2649,1.4298,1.3081,1.1738,0.87444,0.81153,0.021029,0.012438,1.0289
107.69,107.69,87.604,72.615,72.615,70.707,110.3,110.3,97.73,42,14.081,14.081,68.817,68.817,41.048,12.478,12.472,12.437,-0.89184,-0.26907,-1.9775,-0.21826,0.085782,-1.196,-1.0712,0.26256,1.1056,-0.81919,-1.2387,-2.8086,1.2383,1.2824,1.3333,1.5916,1.453,0.84805,0.88933,0.017392,0.013016,1.1069
79,71.84,71.84,107.2,107.2,76.05,137.68,137.68,110.16,48,13.141,13.141,26.561,26.561,22.954,12.664,12.662,12.669,-1.548,-3.3483,0.87922,-1.4142,-1.4142,-1.4142,0.38426,1.8483,-1.1732,-0.88743,-0.97357,-2.1152,1.3744,1.4757,1.5055,1.4757,1.2202,0.95346,1.1178,0.021553,0.012684,1.0313
147,84.934,84.934,84.794,84.794,70,166.32,166.32,127.27,48,12.184,12.184,40,37.262,37.262,13.01,12.946,13.147,-1.2993,-0.75326,-1.1743,-2.5715,-1.8139,-1.9746,0.45567,1.1874,-1.7327,-7.4621,-1.6171,-10.27,1.2019,1.4142,1.4142,1.4832,1.2293,0.9266,0.93905,0.01885,0.0093805,1.0651
88.236,88.236,84,85.29,85.29,60.026,126.24,126.24,124,44,11.893,11.893,94,50.178,50.178,13.263,13.261,13.271,-2.6424,-2.9142,-1.5567,-1.6129,-1.3284,-2.7156,-0.73058,-1.1029,-0.33269,-0.56454,1.2719,-2.5199,1.2824,1.3984,1.3166,1.5275,1.3081,0.97597,0.96505,0.009228,0.014549,1.0834
97.155,97.155,88.691,134.32,134.32,112.85,117.65,117.65,84.665,43,11.464,11.464,88,59.944,59.944,13.453,13.453,13.452,-0.10643,0.12932,-1.6639,-1.719,-0.71102,-1.81,-0.25085,-1.372,-5.2981,-3.0347,-3.3548,-0.99414,1.3744,1.4376,1.3744,1.4298,1.6865,0.84805,1.0445,0.027912,0.01162,1.0111
104.62,104.62,83.769,96.111,96.111,82.446,117.81,117.81,95.423,45,10.658,10.658,54,32.78,32.78,13.623,13.619,13.63,-1.8247,-1.8549,-1.046,-0.4965,0.12802,-2.1051,-0.49085,0.78898,-1.6675,-0.43651,0.17156,-2.3919,1.453,1.3984,1.3416,1.3984,1.3663,0.91949,0.79646,0.011995,0.010152,0.96505
102.69,102.69,98.902,133.48,133.48,97.872,142.53,142.53,133.87,55,13.309,13.309,66.416,66.416,52.989,13.691,14.008,14.765,-3.3438,-3.9736,-2.4002,-0.63577,-0.35486,-0.69266,-1.1415,-0.7955,-0.39682,-1.4479,-2.2546,-5.2728,1.2019,1.4832,1.6125,1.3663,1.3081,0.9266,1.1472,0.019366,0.010276,0.80403
104.1,104.1,94.779,86.989,86.989,64.668,92.035,92.035,91.743,39,10.731,10.731,70.203,70.203,54,0.13422,0.14115,0.11234,-2.2249,-2.4736,-2.06,-2.0193,-3.2203,-1.1666,1.0517,0.96836,-1.8075,-1.6493,-2.43,-3.5591,1.2649,1.3663,1.1643,1.6398,1.2293,1.0579,0.80403,0.064469,0.015564,1.0531
117.44,117.44,98.767,61.407,61.407,46.543,133.14,133.14,105.42,46,16.209,16.209,108.45,108.45,88.936,1.6989,1.7073,1.6842,-2.9683,-3.4036,-4.7189,-2.2179,-3.1345,-2.468,-0.59328,-2.2454,0.98126,-1.3694,-1.4142,-1.4603,1.325,1.7192,1.4298,1.3984,1.2293,0.87905,1.0693,0.051736,0.025056,0.96505
81.059,81.059,77.568,77.648,77.648,65.838,105,96.081,96.081,47,11.399,11.399,109.3,109.3,109,1.7503,1.7506,1.7555,-1.2245,-0.27038,-2.4352,-0.35051,-0.3971,0.08144,-0.80508,-1.0594,-0.48111,0.33959,-0.65965,0.049687,1.0541,1.4981,1.3081,1.291,1.422,0.82572,0.87617,0.042167,0.01775,0.8779
82.063,82.063,60.682,62.233,62.233,53.152,142.07,142.07,136.45,47,15.423,15.423,96.083,96.083,96.073,1.2527,1.2506,1.2521,-2.0682,-2.43,-2.5741,-1.1864,-2.1174,-0.89654,-1.3763,-0.75326,-1.0524,-1.0393,-1.4565,-0.73237,1.4063,1.4298,1.4981,1.3984,1.3416,0.9524,1.0551,0.065353,0.022343,0.91453
102.94,102.94,93.94,115,72.822,72.822,115.14,115.14,106.97,41,12.351,12.351,107,53.501,53.501,1.3912,1.3945,1.384,-1.9113,-1.8984,-0.5187,-2.4313,-2.8271,-2.5223,-1.268,-1.5923,-3.2346,-1.308,-2.0316,-2.3198,1.1643,1.2996,1.2561,1.2649,1.3663,0.98062,1.0357,0.054223,0.021371,0.8634
155.74,155.74,139.53,82.491,82.491,79.856,141.59,141.59,118.19,39,12.186,12.186,92,80.78,80.78,0.95586,0.95763,0.95474,-2.2731,-3.6174,-1.3125,-1.0707,-1.0171,-1.3606,-1.3763,-0.75326,-1.0524,-1.607,-0.84034,0.018624,1.5348,1.3416,1.325,1.453,1.4453,0.90843,0.90453,0.03394,0.021648,0.91949
79.31,79.31,65.361,66,65.901,65.901,108.47,108.47,107.08,33,12.242,12.242,104.9,104.9,78.878,0.87456,0.87698,0.86272,-1.9366,-2.5594,-0.8509,-1.2119,-0.27038,-2.4055,-1.266,-2.161,-0.50433,-0.074211,0.12932,-1.7397,1.0853,1.2649,1.1255,1.3499,1.3984,0.88306,0.81153,0.062052,0.028906,0.9412
81.354,81.354,75.854,110.9,110.9,97.358,105.44,105.44,89.533,44,11.867,11.867,102.99,102.99,91.762,0.98908,1.0025,0.96289,-1.2567,-0.27038,-2.3594,-0.25694,-1.0145,-0.85378,0.87202,0.44194,-0.21367,-1.1183,-0.88779,-3.3408,1.4298,1.1255,1.3984,1.2649,1.3904,1.0551,0.8634,0.057432,0.02373,0.99087
104.3,104.3,80.863,75.192,75.192,74,146.99,146.99,125.34,40,9.4645,9.4645,78.46,78.46,68.549,0.40926,0.41234,0.40651,-1.2983,-2.161,-0.42856,-1.8696,-2.5158,-1.2728,2.1857,0.7994,1.4239,0,0,0,1.0954,1.4832,1.2111,1.5492,1.4757,0.87905,0.91176,0.060824,0.019501,1.0918
104.57,104.57,88.754,61.039,61.039,60.208,191.08,191.08,162.66,54,12.336,12.336,112.74,112.74,111.6,0.13168,0.13593,0.12341,-3.2292,-4.0593,-0.84186,-0.4907,-1.719,-0.4907,1.5034,1.5013,0.61664,-1.4236,-3.3048,0.44087,1.4981,1.3984,1.5635,1.5275,1.291,0.93636,0.91453,0.066229,0.020057,0.8634
81.403,81.403,68.188,52.934,52.934,43.645,169,119.27,119.27,46,11.216,11.216,89.678,89.678,82.364,13.959,13.959,13.956,-2.2849,-2.5171,-1.7732,-2.254,-1.8562,-1.2763,-1.84,-2.818,2.8097,-1.1707,-1.5,-0.15899,1.5706,1.4606,1.3663,1.4063,1.3581,1.1446,1.0551,0.066311,0.02175,1.0435
91.252,91.252,83.681,50.548,50.548,49.598,74.962,74.962,72.845,45,13.47,13.47,71.277,71.277,70.104,0.09863,0.10145,0.09321,-3.5209,-4.4564,-1.0766,0.15665,0.043543,-0.51411,-0.83142,-0.97357,-1.832,-2.3282,-1.7268,-3.016,1.3416,1.3581,1.3744,1.5202,1.453,1.0357,0.92932,0.067113,0.025069,1.0954
104.24,104.24,83.637,79.38,79.38,71.648,233.92,233.92,187.34,38,12.772,12.772,99.545,99.545,69.74,13.548,13.544,13.55,-2.3543,-2.8271,-2.6442,-1.1999,-2.5567,-0.22217,-0.60318,-4.7099,1.8581,-2.0491,-0.66878,-2.538,1.5275,1.5776,1.1926,1.2824,1.4907,1.0834,1.0357,0.047689,0.021631,0.88933
140.92,140.92,107.72,60.673,60.673,56,128.92,128.92,114.24,48,18.104,18.104,62.511,62.511,57.337,13.822,13.82,13.825,-2.4241,-3,-0.36075,-0.52872,0.12802,-2.0293,-1.883,-2.9551,-0.59838,-0.81154,-2.1597,-0.2147,1.3581,1.4907,1.5348,1.5635,1.4142,0.92932,1.005,0.045291,0.015527,1.1124
96.502,96.502,86.968,48.517,48.517,43.08,132.17,132.17,121.43,43,13.418,13.418,79.311,79.311,59.389,13.321,13.327,13.311,-0.5674,-0.97227,-1.6872,0.78149,-0.65835,0.30968,-0.85417,-1.1887,1.7263,-0.96819,-2.2032,0.29941,1.3824,1.1353,1.4376,1.3581,1.291,0.83182,0.85694,0.055747,0.019846,0.97597
70.364,70.364,69,57,56.625,56.625,150.96,150.96,119.65,48,11.272,11.272,77,67.404,67.404,13.117,13.12,13.102,-1.0102,-2.0739,-1.5161,-2.2123,-2.4736,-2.0304,-2.5684,-1.1965,-1.2667,-1.8766,-1.8549,-0.86479,1.4981,1.633,1.3663,1.2649,1.5275,0.93636,1.0693,0.053642,0.019229,0.9524
112.72,112.72,91.315,48.065,48.065,33.106,103.43,103.43,98,44,11.223,11.223,140.48,140.48,88.504,12.782,12.786,12.774,-1.2251,-3.2177,-0.55437,-3.2798,-2.2123,-2.4101,-3.2902,-2.0342,-1.0278,-2.4592,-3.5316,-2.5842,1.1832,1.633,1.3663,1.2824,1.2019,0.90174,1.1201,0.93531,0.039686,0.93474
113.13,113.13,84.611,143,110.35,110.35,160.68,160.68,156.42,48,9.4651,9.4651,71.126,71.126,61,12.426,12.431,12.408,-1.1038,-1.4565,-0.58084,-2.1074,-1.7691,-2.0904,0.61793,2.1531,-4.2249,-0.71709,-1.6768,-1.581,1.3499,1.2824,1.2996,1.3663,1.3824,0.9412,0.97597,0.045736,0.016618,1.009
107.7,107.7,102.93,152.19,152.19,125.56,133.63,133.63,131.74,53,12.127,12.127,59,54.437,54.437,12.843,12.828,12.826,-3.3956,-3.9736,-2.219,-1.4212,-0.75326,-1.0062,-0.65162,1.5357,-2.607,0.75573,0.44194,0.11903,1.3824,1.5055,1.5706,1.5055,1.3333,0.98832,0.91949,0.093806,0.025052,0.78689
131.83,131.83,128.65,91.535,91.535,71.818,164.45,164.45,138.05,47,16.01,16.01,104.91,104.91,103.7,11.974,11.974,11.975,0.24408,0.52642,-1.7454,-1.5969,-2.558,-0.52829,-0.57111,-2.2019,0.60553,-1.0297,-1.4129,-1.1377,1.2649,1.5055,1.3744,1.3744,1.2649,0.75344,1.1178,0.04194,0.020689,0.71633
46,10.031,10.031,44,10.817,10.817,45,12.21,12.21,75.359,75.359,65.244,50,12.306,12.306,10.872,10.889,10.839,-1.9848,-4.7164,-0.67731,-2.3701,13.926,-18.047,-1.6812,-0.050058,-1.4482,-0.29531,0.085782,-1.0741,3.5715,1.8915,6.6683,1.8559,8.0374,3.3507,1.8743,0.25331,0.057772,1.6597
43,13.857,13.857,52,16.533,16.533,42,12.794,12.794,82.445,82.445,67,53,11.187,11.187,10.333,10.335,10.327,11.705,7.84,15.223,-0.18786,1.2745,-1.2224,-6.8039,-9.6596,-1.3356,-1.4268,-1.4142,-1.4438,7.8811,9.79,6.0571,7.4878,5.8061,7.947,9.8341,0.24297,0.11622,7.4919
29,10.73,10.73,42,10.817,10.817,36,12.49,12.49,66.904,66.904,53.861,40,14.352,14.352,10.281,10.28,10.283,-2.9567,-3.8787,1.4658,-1.7339,-1.3707,-0.92688,-1.129,-1.4565,-0.64011,-0.34356,-1.0581,-0.32652,3.9637,10.2,5.8841,3.7268,7.225,3.9623,10.238,0.23149,0.14772,3.4928
48,13.489,13.489,47,14.422,14.422,56,12.94,12.94,71.22,71.22,64.181,41,17.552,17.552,10.243,10.242,10.241,0.82001,-7.0716,10.75,-4.2897,-1.9445,2.0878,-1.501,-1.2849,-3.1836,-0.66123,-0.84295,-3.3215,5.3645,8.1894,5.8176,3.8528,9.2676,5.3538,8.1039,0.2259,0.12804,3.6875
54,12.421,12.421,53,12.311,12.311,60,12.314,12.314,83.076,83.076,80.991,48,14.563,14.563,10.213,10.213,10.212,-2.5686,-1.0236,-3.5633,-1.0132,-0.35616,-1.1042,-2.7183,-1.7281,-3.4572,-0.9841,-0.97357,-1.8879,5.6862,11.433,6.1446,3.0441,8.7114,5.7025,11.556,0.2149,0.17373,3.0646
45,13.533,13.533,52,17.099,17.099,43,10.824,10.824,54.967,54.967,45.354,49,14.747,14.747,10.135,10.135,10.134,-2.1018,-1.7691,-1.9257,-1.7954,-2.6451,0.46695,-0.5546,-1.1451,0.63908,-2.5589,-1.8139,-1.945,5.1897,6.1914,4.24,2.569,7.4685,5.2328,6.0302,0.21894,0.15578,2.3932
47,11.489,11.489,51,12.355,12.355,49,14.931,14.931,74.262,74.262,70.331,56,10.98,10.98,10.08,10.081,10.079,-1.3585,-2.6926,-2.7113,-0.63185,-0.97227,-1.5356,-2.3339,-2.3878,-3.4536,-2.908,-2.872,-2.4362,5.7465,3.6848,5.0881,3.7357,6.965,5.7483,3.715,1.1291,0.19371,3.607
44,12.857,12.857,41,10.789,10.789,43,12.746,12.746,95,66.706,66.706,34,19.422,19.422,10.026,10.019,10.03,-13.681,-6.1301,-15.535,-26.904,-20.191,25.407,-1.9783,-3.6161,-0.94372,-1.8152,-2.4723,-1.7242,5.3707,5.6313,6.2486,2.6373,6.5456,4.662,5.183,0.23864,0.068849,2.4491
49,19.325,19.325,40,19.799,19.799,45,15.567,15.567,54.466,54.466,53.673,52,13.075,13.075,10.003,10.003,10.005,1.5566,-1.0951,1.4316,0.22061,0.13063,-1.371,-1.0171,-1.4129,-1.1081,-1.917,-2.5594,-0.9563,3.9749,8.3891,5.0133,1.8974,7.7517,3.7623,8.4474,0.24062,0.14269,1.7399
46,13.229,13.229,56,15.274,15.274,44,15.782,15.782,77.785,77.785,55.469,56,14.208,14.208,9.9451,9.9453,9.9448,-3.7239,-2.6029,2.1934,-1.2718,-0.31392,-2.1187,-2.908,-2.872,-2.4362,-1.5566,-2.5145,-0.7097,4.0906,6.1644,5.918,2.0548,4.2999,4.1231,6.2282,0.2274,0.14538,2.0184
40,10.774,10.774,52,18.036,18.036,49,10.434,10.434,94.288,94.288,88,56,12.537,12.537,9.9226,9.924,9.9162,-0.39717,-0.25995,3.5818,-2.9932,-2.1544,8.5109,-0.87227,-0.93003,-2.3559,-1.783,-2.4723,-1.8,4.0852,2.5473,7.975,1.9322,10.251,4.121,2.5663,0.2414,0.11444,1.8646
180.37,180.37,168.6,261.37,261.37,236.29,172.71,172.71,125.83,50,23.238,23.238,239.37,239.37,213.83,5.1642,5.0202,5.5123,-2.0626,-1.7691,-2.1365,-1.4843,-2.0752,-1.7003,-11.149,-12.887,-34.386,-3.5267,-7.8906,-1.3438,1.453,1.972,2.357,1.6398,1.4757,1.2411,1.4045,0.027377,0.017012,1.1055
260.76,260.76,196.56,182.38,182.38,164.65,132.31,132.31,116.6,40.376,40.376,33.688,296.49,296.49,227.06,5.7242,5.5956,5.9713,-1.4521,-2.0752,-1.776,-1.5647,-2.558,-0.60405,1.0022,-4.3193,-4.4092,8.3809,21.152,0.22922,1.4757,1.7638,2.9963,1.2737,1.3744,1.0313,1.3853,0.020069,0.022419,0.85162
236.03,236.03,219.59,387.85,387.85,304.12,171.77,171.77,128.21,40,35.456,35.456,263.18,263.18,221.64,4.7736,4.6599,4.9514,-1.6222,-3.219,-0.86049,0.52232,0.48418,-0.83624,-9.5318,-12.715,-8.9121,-57.172,-120.16,23.71,1.291,1.7385,2.7809,1.422,1.4606,1.1042,1.2721,0.035154,0.038797,0.86865
197.84,197.84,191.89,212.86,212.86,135.97,151.7,151.7,123.88,81,40.122,40.122,262.79,262.79,204.52,5.0434,4.9538,5.2462,-0.18994,-0.97097,-1.2756,-1.9555,-1.2862,-3.4732,-5.5957,-1.8283,-9.1532,19.074,37.781,4.6691,1.4142,1.8619,3.5496,1.3333,1.6055,1.1472,1.4397,0.017136,0.035096,0.96295
221.2,221.2,146.99,139.45,139.45,114.84,104.34,104.34,88.587,32,31.491,31.491,174.22,174.22,143.05,4.7355,4.6393,4.9135,-1.1486,-1.4565,-0.53471,-1.3889,-0.75326,-1.082,0.63929,-1.8788,8.6428,-10.524,-4.2687,-12.372,1.5348,1.4832,2.959,1.3824,1.5202,1.2961,1.1836,0.017437,0.031774,0.98832
254.47,254.47,227.06,212.38,212.38,203.39,150.68,150.68,138.5,48,19.672,19.672,198.63,198.63,189.93,3.9145,3.9161,3.9131,-1.2632,-2.0316,-2.3659,-1.4142,-1.4142,-1.4142,-2.3228,-14.222,2.8842,-1.6174,-2.0752,-1.8616,1.5129,1.5706,1.9322,1.291,1.5348,1.1862,1.1862,0.023224,0.038548,0.82572
346.82,346.82,268.08,193.1,193.1,155.61,111.59,111.59,111.08,45,31.062,31.062,214.46,214.46,208.89,5.0887,5.0964,5.0816,-1.7121,-1.372,-2.218,-1.8373,-1.8549,-1.0756,8.2623,15.801,-16.333,-7.8134,-5.3878,0.82103,1.7256,1.4142,2.196,1.2202,1.5275,1.5219,0.88478,0.0084681,0.02814,0.91176
365.75,365.75,333.3,268.42,268.42,262.89,162,161.3,161.3,45.813,45.813,34.081,172.12,172.12,138.29,3.1527,3.153,3.1465,-1.1542,-2.1174,-0.97231,-0.59013,0.084479,-1.4428,-1.4531,3.3418,-0.5551,1.7168,0.44194,-2.3186,1.7575,1.5492,3.3066,1.4907,1.6193,1.5939,1.1772,0.021029,0.04493,1.2424
